hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
ABLD_Consumos_2023-02_2025-06,2024-06-15,0.13991304347826086,0.10702842147744016,0.069,0.544,3.218
ABLD_Consumos_2023-02_2025-06,2024-06-16,0.18095652173913043,0.1535188701048209,0.063,0.615,4.162
ABLD_Consumos_2023-02_2025-06,2024-06-17,0.17034782608695653,0.18366931962723665,0.066,0.885,3.918
ABLD_Consumos_2023-02_2025-06,2024-06-18,0.2664782608695652,0.2034712107322261,0.074,0.695,6.129
ABLD_Consumos_2023-02_2025-06,2024-06-19,0.1652608695652174,0.1722599033678482,0.066,0.673,3.801
ABLD_Consumos_2023-02_2025-06,2024-06-20,0.18421739130434783,0.19181310897512596,0.065,0.876,4.237
ABLD_Consumos_2023-02_2025-06,2024-06-21,0.16921739130434782,0.13321273366712055,0.063,0.592,3.892
ABLD_Consumos_2023-02_2025-06,2024-06-22,0.07339130434782608,0.007524137706165662,0.06,0.086,1.688
ABLD_Consumos_2023-02_2025-06,2024-06-23,0.0761304347826087,0.01891441092689546,0.058,0.143,1.751
ABLD_Consumos_2023-02_2025-06,2024-06-24,0.07243478260869565,0.009778576243998091,0.059,0.086,1.666
ABLD_Consumos_2023-02_2025-06,2024-06-25,0.0771304347826087,0.01793499460887996,0.059,0.145,1.774
ABLD_Consumos_2023-02_2025-06,2024-06-26,0.07443478260869565,0.009685162442700792,0.061,0.088,1.712
ABLD_Consumos_2023-02_2025-06,2024-06-27,0.09039130434782609,0.05705877283391445,0.061,0.34,2.079
ABLD_Consumos_2023-02_2025-06,2024-06-28,0.2822173913043478,0.18543289806233,0.085,0.78,6.491
ABLD_Consumos_2023-02_2025-06,2024-06-29,0.23086956521739133,0.17274897824926783,0.079,0.651,5.3100000000000005
ABLD_Consumos_2023-02_2025-06,2024-06-30,0.19134782608695652,0.16971971779582848,0.067,0.782,4.401
ABLD_Consumos_2023-02_2025-06,2024-07-01,0.23152173913043478,0.22993968963527203,0.079,0.918,5.325
ABLD_Consumos_2023-02_2025-06,2024-07-02,0.17678260869565215,0.1719606076777044,0.071,0.747,4.066
ABLD_Consumos_2023-02_2025-06,2024-07-03,0.17369565217391306,0.19826071787664953,0.064,0.844,3.995
ABLD_Consumos_2023-02_2025-06,2024-07-04,0.1956086956521739,0.14384073867568536,0.056,0.529,4.499
ABLD_Consumos_2023-02_2025-06,2024-07-05,0.21269565217391306,0.2152392822339844,0.062,0.682,4.892
ABLD_Consumos_2023-02_2025-06,2024-07-06,0.07769565217391304,0.01724274493705763,0.068,0.15,1.787
ABLD_Consumos_2023-02_2025-06,2024-07-07,0.06986956521739131,0.004003457004163989,0.066,0.079,1.607
ABLD_Consumos_2023-02_2025-06,2024-07-08,0.07543478260869566,0.016403508734847836,0.066,0.14,1.735
ABLD_Consumos_2023-02_2025-06,2024-07-09,0.10756521739130435,0.09448031352757448,0.067,0.357,2.474
ABLD_Consumos_2023-02_2025-06,2024-07-10,0.2645652173913044,0.421867905444665,0.074,2.123,6.085000000000001
ABLD_Consumos_2023-02_2025-06,2024-07-11,0.1718695652173913,0.2194750564306954,0.074,1.092,3.953
ABLD_Consumos_2023-02_2025-06,2024-07-12,0.14130434782608695,0.08711144105142182,0.073,0.396,3.25
ABLD_Consumos_2023-02_2025-06,2024-07-13,0.1872608695652174,0.03846748023425922,0.125,0.239,4.307
ABLD_Consumos_2023-02_2025-06,2024-07-14,0.1823913043478261,0.039525295847820135,0.119,0.245,4.195
ABLD_Consumos_2023-02_2025-06,2024-07-15,0.19134782608695652,0.047563936582678976,0.129,0.282,4.401
ABLD_Consumos_2023-02_2025-06,2024-07-16,0.19060869565217392,0.04621662346585891,0.13,0.277,4.384
ABLD_Consumos_2023-02_2025-06,2024-07-17,0.19117391304347828,0.045971979780091966,0.13,0.278,4.397
ABLD_Consumos_2023-02_2025-06,2024-07-18,0.19108695652173915,0.04598805481612319,0.13,0.278,4.3950000000000005
ABLD_Consumos_2023-02_2025-06,2024-07-19,0.10078260869565217,0.013378940444999005,0.081,0.143,2.318
ABLD_Consumos_2023-02_2025-06,2024-07-20,0.09817391304347826,0.002656932166531431,0.094,0.104,2.258
ABLD_Consumos_2023-02_2025-06,2024-07-21,0.14156521739130437,0.1712936941170596,0.093,0.918,3.2560000000000002
ABLD_Consumos_2023-02_2025-06,2024-07-22,0.19556521739130436,0.17900097157861172,0.076,0.723,4.498
ABLD_Consumos_2023-02_2025-06,2024-07-23,0.1743478260869565,0.17321888640877373,0.07,0.715,4.01
ABLD_Consumos_2023-02_2025-06,2024-07-24,0.13556521739130434,0.09651181090555071,0.074,0.45,3.118
ABLD_Consumos_2023-02_2025-06,2024-07-25,0.1343913043478261,0.08338777931525959,0.077,0.386,3.091
ABLD_Consumos_2023-02_2025-06,2024-07-26,0.2524347826086957,0.2168178594805403,0.07,0.82,5.806
ABLD_Consumos_2023-02_2025-06,2024-07-27,0.18899999999999997,0.16864863959238935,0.07,0.694,4.3469999999999995
ABLD_Consumos_2023-02_2025-06,2024-07-28,0.1894782608695652,0.17981527631666322,0.075,0.825,4.358
ABLD_Consumos_2023-02_2025-06,2024-07-29,0.19786956521739132,0.11098620075889291,0.078,0.454,4.551
ABLD_Consumos_2023-02_2025-06,2024-07-30,0.272,0.23183281593737878,0.088,1.066,6.256
ABLD_Consumos_2023-02_2025-06,2024-07-31,0.285695652173913,0.22261124589386533,0.116,1.017,6.571
ABLD_Consumos_2023-02_2025-06,2024-08-01,0.3036086956521739,0.24132941257852114,0.113,0.959,6.9830000000000005
ABLD_Consumos_2023-02_2025-06,2024-08-02,0.23399999999999999,0.14579156977747995,0.105,0.617,5.382
ABLD_Consumos_2023-02_2025-06,2024-08-03,0.21191304347826084,0.11409800932192155,0.107,0.506,4.874
ABLD_Consumos_2023-02_2025-06,2024-08-04,0.1792608695652174,0.13042002683334136,0.074,0.592,4.123
ABLD_Consumos_2023-02_2025-06,2024-08-05,0.31317391304347825,0.31942386376581666,0.076,1.131,7.203
ABLD_Consumos_2023-02_2025-06,2024-08-06,0.23904347826086958,0.22019298937334486,0.083,1.081,5.498
ABLD_Consumos_2023-02_2025-06,2024-08-07,0.2039130434782609,0.15797005269799436,0.081,0.666,4.69
ABLD_Consumos_2023-02_2025-06,2024-08-08,0.23252173913043478,0.2573815472592494,0.088,0.916,5.348
ABLD_Consumos_2023-02_2025-06,2024-08-09,0.2487391304347826,0.278650353961458,0.079,1.184,5.721
ABLD_Consumos_2023-02_2025-06,2024-08-10,0.08452173913043479,0.014597227523862168,0.074,0.134,1.944
ABLD_Consumos_2023-02_2025-06,2024-08-11,0.07952173913043478,0.004669724200707355,0.072,0.086,1.829
ABLD_Consumos_2023-02_2025-06,2024-08-12,0.11895652173913045,0.11623896947115205,0.074,0.511,2.736
ABLD_Consumos_2023-02_2025-06,2024-08-13,0.16304347826086957,0.10369337589997539,0.081,0.477,3.75
ABLD_Consumos_2023-02_2025-06,2024-08-14,0.09913043478260869,0.03600795915529849,0.072,0.21,2.28
ABLD_Consumos_2023-02_2025-06,2024-08-15,0.14073913043478262,0.13882304543793883,0.067,0.667,3.237
ABLD_Consumos_2023-02_2025-06,2024-08-16,0.11526086956521739,0.047520538517862664,0.073,0.202,2.651
ABLD_Consumos_2023-02_2025-06,2024-08-17,0.1426086956521739,0.11954182954873037,0.067,0.51,3.28
ABLD_Consumos_2023-02_2025-06,2024-08-18,0.09621739130434782,0.028029135039583254,0.069,0.152,2.213
ABLD_Consumos_2023-02_2025-06,2024-08-19,0.23569565217391306,0.2201345528168477,0.078,0.928,5.421
ABLD_Consumos_2023-02_2025-06,2024-08-20,0.18395652173913044,0.13591657811147834,0.072,0.534,4.231
ABLD_Consumos_2023-02_2025-06,2024-08-21,0.2895217391304348,0.25252180276080166,0.077,0.815,6.659
ABLD_Consumos_2023-02_2025-06,2024-08-22,0.15343478260869564,0.09943971498850973,0.067,0.385,3.529
ABLD_Consumos_2023-02_2025-06,2024-08-23,0.20260869565217393,0.2300558705126045,0.071,1.002,4.66
ABLD_Consumos_2023-02_2025-06,2024-08-24,0.26917391304347826,0.21675324306558055,0.073,0.791,6.191
ABLD_Consumos_2023-02_2025-06,2024-08-25,0.2771304347826087,0.3048685714366149,0.067,1.323,6.374
ABLD_Consumos_2023-02_2025-06,2024-08-26,0.1852608695652174,0.18519896362151222,0.072,0.749,4.261
ABLD_Consumos_2023-02_2025-06,2024-08-27,0.12908695652173913,0.06632626865008674,0.069,0.282,2.969
ABLD_Consumos_2023-02_2025-06,2024-08-28,0.17856521739130435,0.2392220015130405,0.065,1.077,4.107
ABLD_Consumos_2023-02_2025-06,2024-08-29,0.16156521739130436,0.13646705432812728,0.066,0.509,3.716
ABLD_Consumos_2023-02_2025-06,2024-08-30,0.10204347826086957,0.029400801258205624,0.072,0.172,2.347
ABLD_Consumos_2023-02_2025-06,2024-08-31,0.13630434782608694,0.16305114501078508,0.082,0.874,3.135
ABLD_Consumos_2023-02_2025-06,2024-09-01,0.1453478260869565,0.12506166068116964,0.084,0.485,3.343
ABLD_Consumos_2023-02_2025-06,2024-09-02,0.2795217391304348,0.30829381935319977,0.08,1.376,6.429
ABLD_Consumos_2023-02_2025-06,2024-09-03,0.269,0.28122895880888094,0.078,1.097,6.187
ABLD_Consumos_2023-02_2025-06,2024-09-04,0.23826086956521736,0.21506536371981602,0.061,0.864,5.4799999999999995
ABLD_Consumos_2023-02_2025-06,2024-09-05,0.20452173913043478,0.20464334153155725,0.07,0.992,4.704
ABLD_Consumos_2023-02_2025-06,2024-09-06,0.12004347826086957,0.09261772766733628,0.067,0.484,2.761
ABLD_Consumos_2023-02_2025-06,2024-09-07,0.15413043478260868,0.1586205605003296,0.057,0.746,3.545
ABLD_Consumos_2023-02_2025-06,2024-09-08,0.15356521739130435,0.18735232392642587,0.058,0.96,3.532
ABLD_Consumos_2023-02_2025-06,2024-09-09,0.22147826086956524,0.19367354669068007,0.058,0.845,5.094
ABLD_Consumos_2023-02_2025-06,2024-09-10,0.2352608695652174,0.3265247056490665,0.062,1.546,5.4110000000000005
ABLD_Consumos_2023-02_2025-06,2024-09-11,0.25178260869565217,0.3159428827151198,0.065,1.148,5.7909999999999995
ABLD_Consumos_2023-02_2025-06,2024-09-12,0.2225217391304348,0.2307716048322192,0.071,0.859,5.118
ABLD_Consumos_2023-02_2025-06,2024-09-13,0.13843478260869566,0.13894630293323473,0.059,0.594,3.184
ABLD_Consumos_2023-02_2025-06,2024-09-14,0.06495652173913044,0.00798565908288992,0.054,0.079,1.494
ABLD_Consumos_2023-02_2025-06,2024-09-15,0.06734782608695652,0.015936261383319186,0.055,0.126,1.549
ABLD_Consumos_2023-02_2025-06,2024-09-16,0.06356521739130434,0.007873003856427365,0.054,0.079,1.462
ABLD_Consumos_2023-02_2025-06,2024-09-17,0.1081304347826087,0.09831595835867232,0.055,0.4,2.487
ABLD_Consumos_2023-02_2025-06,2024-09-18,0.23095652173913042,0.3129182986980452,0.06,1.255,5.311999999999999
ABLD_Consumos_2023-02_2025-06,2024-09-19,0.2744782608695652,0.42935224673763633,0.058,1.571,6.313
ABLD_Consumos_2023-02_2025-06,2024-09-20,0.25517391304347825,0.26400166187044305,0.061,0.869,5.869
ABLD_Consumos_2023-02_2025-06,2024-09-21,0.17208695652173914,0.22010388312701107,0.06,0.866,3.958
ABLD_Consumos_2023-02_2025-06,2024-09-22,0.09613043478260869,0.07993366815271162,0.054,0.425,2.211
ABLD_Consumos_2023-02_2025-06,2024-09-23,0.27417391304347827,0.26699721690308326,0.054,1.044,6.306
ABLD_Consumos_2023-02_2025-06,2024-09-24,0.1835217391304348,0.19345750521525565,0.054,0.885,4.221
ABLD_Consumos_2023-02_2025-06,2024-09-25,0.24160869565217394,0.2853792913316392,0.062,1.295,5.557
ABLD_Consumos_2023-02_2025-06,2024-09-26,0.16534782608695653,0.18145963956349587,0.061,0.921,3.803
ABLD_Consumos_2023-02_2025-06,2024-09-27,0.13834782608695653,0.07760776009444849,0.061,0.351,3.182
ABLD_Consumos_2023-02_2025-06,2024-09-28,0.15508695652173915,0.09958592135048656,0.059,0.452,3.567
ABLD_Consumos_2023-02_2025-06,2024-09-29,0.2932608695652174,0.35787316409732045,0.06,1.379,6.745
ABLD_Consumos_2023-02_2025-06,2024-09-30,0.18043478260869567,0.2640414612908973,0.061,1.055,4.15
ABLD_Consumos_2023-02_2025-06,2024-10-01,0.27443478260869564,0.26870477650573327,0.06,0.89,6.312
ABLD_Consumos_2023-02_2025-06,2024-10-02,0.31717391304347825,0.31324078048885146,0.07,1.344,7.295
ABLD_Consumos_2023-02_2025-06,2024-10-03,0.22095652173913044,0.25097328330482976,0.064,0.885,5.082
ABLD_Consumos_2023-02_2025-06,2024-10-04,0.24043478260869566,0.245481683465378,0.06,0.793,5.53
ABLD_Consumos_2023-02_2025-06,2024-10-05,0.196,0.15829776314964727,0.06,0.645,4.508
ABLD_Consumos_2023-02_2025-06,2024-10-06,0.20082608695652174,0.22484290519340444,0.062,0.965,4.619
ABLD_Consumos_2023-02_2025-06,2024-10-07,0.22239130434782609,0.23390027772738664,0.065,0.825,5.115
ABLD_Consumos_2023-02_2025-06,2024-10-08,0.1534782608695652,0.15497620625737635,0.063,0.729,3.53
ABLD_Consumos_2023-02_2025-06,2024-10-09,0.19208695652173913,0.30214068262129423,0.063,1.292,4.418
ABLD_Consumos_2023-02_2025-06,2024-10-10,0.22204347826086956,0.2682714836370171,0.065,1.209,5.107
ABLD_Consumos_2023-02_2025-06,2024-10-11,0.15260869565217391,0.11738078638285616,0.057,0.56,3.51
ABLD_Consumos_2023-02_2025-06,2024-10-12,0.13021739130434784,0.11978957175804697,0.06,0.563,2.995
ABLD_Consumos_2023-02_2025-06,2024-10-13,0.24704347826086953,0.24617389977982296,0.063,0.847,5.6819999999999995
ABLD_Consumos_2023-02_2025-06,2024-10-14,0.29047826086956524,0.2833657882675224,0.065,1.042,6.681
ABLD_Consumos_2023-02_2025-06,2024-10-15,0.2564782608695652,0.2931057627244686,0.062,1.336,5.899
ABLD_Consumos_2023-02_2025-06,2024-10-16,0.3393478260869565,0.2963414199097895,0.069,1.021,7.805
ABLD_Consumos_2023-02_2025-06,2024-10-17,0.22921739130434785,0.2531461950087949,0.058,0.931,5.272
ABLD_Consumos_2023-02_2025-06,2024-10-18,0.2726086956521739,0.30933678897256583,0.058,1.079,6.27
ABLD_Consumos_2023-02_2025-06,2024-10-19,0.24443478260869564,0.25236082142385596,0.055,0.935,5.622
ABLD_Consumos_2023-02_2025-06,2024-10-20,0.2664782608695652,0.2539169279983331,0.058,0.864,6.129
ABLD_Consumos_2023-02_2025-06,2024-10-21,0.2982608695652174,0.3874555948036678,0.063,1.428,6.86
ABLD_Consumos_2023-02_2025-06,2024-10-22,0.1126086956521739,0.06430660868797713,0.057,0.327,2.59
ABLD_Consumos_2023-02_2025-06,2024-10-23,0.3798695652173913,0.38035429707622315,0.055,1.335,8.737
ABLD_Consumos_2023-02_2025-06,2024-10-24,0.2534782608695652,0.2658758886064934,0.057,1.075,5.83
ABLD_Consumos_2023-02_2025-06,2024-10-25,0.34521739130434786,0.3961326633294984,0.064,1.484,7.94
ABLD_Consumos_2023-02_2025-06,2024-10-26,0.23656521739130434,0.22590964124601925,0.059,0.993,5.441
ABLD_Consumos_2023-02_2025-06,2024-10-27,0.18933333333333333,0.20332746487136089,0.054,0.734,4.544
ABLD_Consumos_2023-02_2025-06,2024-10-28,0.30208695652173917,0.3610859773017398,0.055,1.539,6.948
ABLD_Consumos_2023-02_2025-06,2024-10-29,0.2361304347826087,0.25557534102630375,0.055,0.927,5.431
ABLD_Consumos_2023-02_2025-06,2024-10-30,0.18930434782608696,0.21355017183165192,0.055,0.729,4.354
ABLD_Consumos_2023-02_2025-06,2024-10-31,0.2070869565217391,0.20135200137693698,0.057,0.866,4.763
ABLD_Consumos_2023-02_2025-06,2024-11-01,0.25056521739130433,0.24711164684794834,0.054,0.933,5.763
ABLD_Consumos_2023-02_2025-06,2024-11-02,0.34756521739130436,0.3615027758081479,0.059,1.544,7.994
ABLD_Consumos_2023-02_2025-06,2024-11-03,0.2587391304347826,0.2800333125299242,0.053,1.007,5.951
ABLD_Consumos_2023-02_2025-06,2024-11-04,0.26056521739130434,0.24672101028691507,0.053,0.961,5.993
ABLD_Consumos_2023-02_2025-06,2024-11-05,0.288304347826087,0.28097564352264487,0.051,0.967,6.631
ABLD_Consumos_2023-02_2025-06,2024-11-06,0.21460869565217391,0.2327014746076719,0.054,0.808,4.936
ABLD_Consumos_2023-02_2025-06,2024-11-07,0.2641304347826087,0.33063359345736426,0.06,1.424,6.075
ABLD_Consumos_2023-02_2025-06,2024-11-08,0.21469565217391304,0.2056339277769221,0.058,0.728,4.938
ABLD_Consumos_2023-02_2025-06,2024-11-09,0.3255217391304348,0.37748207297171055,0.058,1.741,7.487
ABLD_Consumos_2023-02_2025-06,2024-11-10,0.42117391304347823,0.26998108556205347,0.057,0.975,9.687
ABLD_Consumos_2023-02_2025-06,2024-11-11,0.27847826086956523,0.28501592771524786,0.06,0.947,6.405
ABLD_Consumos_2023-02_2025-06,2024-11-12,0.33043478260869563,0.32573020432238875,0.058,1.069,7.6
ABLD_Consumos_2023-02_2025-06,2024-11-13,0.20730434782608695,0.2266692493846503,0.055,0.925,4.768
ABLD_Consumos_2023-02_2025-06,2024-11-14,0.21230434782608695,0.21608446050363325,0.054,0.839,4.883
ABLD_Consumos_2023-02_2025-06,2024-11-15,0.1356521739130435,0.1445553082876938,0.053,0.573,3.12
ABLD_Consumos_2023-02_2025-06,2024-11-16,0.16921739130434782,0.13272286797607435,0.055,0.501,3.892
ABLD_Consumos_2023-02_2025-06,2024-11-17,0.21234782608695654,0.20325769776223668,0.06,0.783,4.884
ABLD_Consumos_2023-02_2025-06,2024-11-18,0.159,0.15609408584684953,0.055,0.649,3.657
ABLD_Consumos_2023-02_2025-06,2024-11-19,0.1943478260869565,0.16496710655478955,0.057,0.754,4.47
ABLD_Consumos_2023-02_2025-06,2024-11-20,0.21560869565217394,0.25387859287649406,0.055,0.885,4.9590000000000005
ABLD_Consumos_2023-02_2025-06,2024-11-21,0.16756521739130434,0.1890071730449683,0.055,0.888,3.854
ABLD_Consumos_2023-02_2025-06,2024-11-22,0.2761304347826087,0.283647877794062,0.055,1.117,6.351
ABLD_Consumos_2023-02_2025-06,2024-11-23,0.11460869565217392,0.11845971280275944,0.054,0.595,2.636
ABLD_Consumos_2023-02_2025-06,2024-11-24,0.13021739130434784,0.07153254600767348,0.052,0.254,2.995
ABLD_Consumos_2023-02_2025-06,2024-11-25,0.161,0.17382854666700645,0.055,0.763,3.7030000000000003
ABLD_Consumos_2023-02_2025-06,2024-11-26,0.17452173913043478,0.1625134594608362,0.056,0.728,4.014
ABLD_Consumos_2023-02_2025-06,2024-11-27,0.1796086956521739,0.16652593003942082,0.056,0.666,4.131
ABLD_Consumos_2023-02_2025-06,2024-11-28,0.21795652173913044,0.1926146596565913,0.055,0.78,5.013
ABLD_Consumos_2023-02_2025-06,2024-11-29,0.18256521739130435,0.15175243777792008,0.058,0.612,4.199
ABLD_Consumos_2023-02_2025-06,2024-11-30,0.28991304347826086,0.2291872821006433,0.059,0.769,6.668
ABLD_Consumos_2023-02_2025-06,2024-12-01,0.11369565217391303,0.0986695286769328,0.039,0.478,2.6149999999999998
ABLD_Consumos_2023-02_2025-06,2024-12-02,0.2935652173913043,0.29048389504520283,0.058,1.161,6.752
ABLD_Consumos_2023-02_2025-06,2024-12-03,0.21482608695652172,0.19944483223869044,0.059,0.803,4.941
ABLD_Consumos_2023-02_2025-06,2024-12-04,0.2516086956521739,0.23182433379421247,0.051,0.898,5.787
ABLD_Consumos_2023-02_2025-06,2024-12-05,0.37286956521739134,0.3420064199753388,0.057,1.064,8.576
ABLD_Consumos_2023-02_2025-06,2024-12-06,0.3106521739130435,0.3050577603571989,0.053,1.099,7.1450000000000005
ABLD_Consumos_2023-02_2025-06,2024-12-07,0.1756086956521739,0.17803210617762047,0.053,0.819,4.039
ABLD_Consumos_2023-02_2025-06,2024-12-08,0.14195652173913045,0.10413691959970496,0.05,0.491,3.265
ABLD_Consumos_2023-02_2025-06,2024-12-09,0.22743478260869565,0.22176663124820617,0.047,1.004,5.231
ABLD_Consumos_2023-02_2025-06,2024-12-10,0.23234782608695653,0.20897185732569395,0.049,0.835,5.344
ABLD_Consumos_2023-02_2025-06,2024-12-11,0.2613913043478261,0.27478433512491124,0.046,1.215,6.0120000000000005
ABLD_Consumos_2023-02_2025-06,2024-12-12,0.2287826086956522,0.27251871604145905,0.057,1.056,5.2620000000000005
ABLD_Consumos_2023-02_2025-06,2024-12-13,0.18013043478260868,0.17639426509638367,0.056,0.835,4.143
ABLD_Consumos_2023-02_2025-06,2024-12-14,0.15034782608695654,0.19540043004876193,0.052,0.939,3.458
ABLD_Consumos_2023-02_2025-06,2024-12-15,0.2593478260869565,0.2769318276293829,0.058,1.213,5.965
ABLD_Consumos_2023-02_2025-06,2024-12-16,0.21230434782608695,0.23041118083323217,0.05,0.883,4.883
ABLD_Consumos_2023-02_2025-06,2024-12-17,0.17395652173913045,0.1653207566192762,0.047,0.692,4.001
ABLD_Consumos_2023-02_2025-06,2024-12-18,0.17295652173913045,0.16785694078342417,0.049,0.672,3.978
ABLD_Consumos_2023-02_2025-06,2024-12-19,0.29543478260869566,0.4301482647230705,0.05,1.855,6.795
ABLD_Consumos_2023-02_2025-06,2024-12-20,0.2696086956521739,0.2672681219522031,0.051,1.184,6.201
ABLD_Consumos_2023-02_2025-06,2024-12-21,0.1786086956521739,0.22544959911060036,0.053,1.089,4.108
ABLD_Consumos_2023-02_2025-06,2024-12-22,0.371304347826087,0.2867402110214066,0.051,0.905,8.540000000000001
ABLD_Consumos_2023-02_2025-06,2024-12-23,0.38713043478260867,0.34089685248124624,0.056,1.338,8.904
ABLD_Consumos_2023-02_2025-06,2024-12-24,0.1825217391304348,0.13561471814908632,0.063,0.505,4.198
ABLD_Consumos_2023-02_2025-06,2024-12-25,0.17260869565217393,0.18959304243334044,0.06,0.736,3.97
ABLD_Consumos_2023-02_2025-06,2024-12-26,0.21413043478260874,0.2431737695834786,0.055,1.235,4.925000000000001
ABLD_Consumos_2023-02_2025-06,2024-12-27,0.319,0.3472315182593989,0.065,1.377,7.337
ABLD_Consumos_2023-02_2025-06,2024-12-28,0.3047391304347826,0.2652791355588408,0.073,1.004,7.009
ABLD_Consumos_2023-02_2025-06,2024-12-29,0.13021739130434784,0.11480337202908725,0.058,0.478,2.995
ABLD_Consumos_2023-02_2025-06,2024-12-30,0.25630434782608696,0.262924191421753,0.056,1.311,5.895
ABLD_Consumos_2023-02_2025-06,2024-12-31,0.39921739130434786,0.3711528668795182,0.053,1.252,9.182
ABLD_Consumos_2023-02_2025-06,2025-01-01,0.3287391304347826,0.24641266522041366,0.064,0.965,7.561
ABLD_Consumos_2023-02_2025-06,2025-01-02,0.12934782608695652,0.13557172160743824,0.034,0.485,2.975
ABLD_Consumos_2023-02_2025-06,2025-01-03,0.042130434782608694,0.013508597759898515,0.033,0.1,0.969
ABLD_Consumos_2023-02_2025-06,2025-01-04,0.04030434782608696,0.01134754592054918,0.031,0.079,0.927
ABLD_Consumos_2023-02_2025-06,2025-01-05,0.11969565217391305,0.20831541530324738,0.033,0.859,2.753
ABLD_Consumos_2023-02_2025-06,2025-01-06,0.16134782608695653,0.1488955120807426,0.055,0.754,3.711
ABLD_Consumos_2023-02_2025-06,2025-01-07,0.23856521739130435,0.2527310510992334,0.057,0.954,5.487
ABLD_Consumos_2023-02_2025-06,2025-01-08,0.33904347826086956,0.36561001058764414,0.056,1.187,7.798
ABLD_Consumos_2023-02_2025-06,2025-01-09,0.1703913043478261,0.14742139327002676,0.043,0.55,3.919
ABLD_Consumos_2023-02_2025-06,2025-01-10,0.31469565217391304,0.26794884769343036,0.056,0.999,7.238
ABLD_Consumos_2023-02_2025-06,2025-01-11,0.3266086956521739,0.3096571034856627,0.057,1.292,7.512
ABLD_Consumos_2023-02_2025-06,2025-01-12,0.3523913043478261,0.3934243301542397,0.057,1.194,8.105
ABLD_Consumos_2023-02_2025-06,2025-01-13,0.26817391304347826,0.2923324154224423,0.038,0.984,6.168
ABLD_Consumos_2023-02_2025-06,2025-01-14,0.26604347826086955,0.366766643454647,0.056,1.463,6.119
ABLD_Consumos_2023-02_2025-06,2025-01-15,0.3163478260869565,0.39239898627147024,0.054,1.488,7.276
ABLD_Consumos_2023-02_2025-06,2025-01-16,0.2057826086956522,0.22196313299975562,0.06,0.975,4.7330000000000005
ABLD_Consumos_2023-02_2025-06,2025-01-17,0.3489130434782609,0.38948519787995656,0.051,1.335,8.025
ABLD_Consumos_2023-02_2025-06,2025-01-18,0.1436086956521739,0.1652919563379886,0.05,0.698,3.303
ABLD_Consumos_2023-02_2025-06,2025-01-19,0.25156521739130433,0.3028884922462025,0.055,1.131,5.786
ABLD_Consumos_2023-02_2025-06,2025-01-20,0.2915217391304348,0.3414562223457879,0.057,1.431,6.705
ABLD_Consumos_2023-02_2025-06,2025-01-21,0.26952173913043476,0.26604081531791274,0.062,0.933,6.199
ABLD_Consumos_2023-02_2025-06,2025-01-22,0.20160869565217393,0.2125898182652206,0.056,0.839,4.6370000000000005
ABLD_Consumos_2023-02_2025-06,2025-01-23,0.19795652173913042,0.21006740871809124,0.039,0.824,4.553
ABLD_Consumos_2023-02_2025-06,2025-01-24,0.20734782608695654,0.20331829249539038,0.055,0.741,4.769
ABLD_Consumos_2023-02_2025-06,2025-01-25,0.3105217391304348,0.27539902778682585,0.052,0.942,7.142
ABLD_Consumos_2023-02_2025-06,2025-01-26,0.38504347826086954,0.33268009179730135,0.056,1.254,8.856
ABLD_Consumos_2023-02_2025-06,2025-01-27,0.24956521739130436,0.23912146515696622,0.06,0.814,5.74
ABLD_Consumos_2023-02_2025-06,2025-01-28,0.28243478260869564,0.29529720407612714,0.057,1.2,6.496
ABLD_Consumos_2023-02_2025-06,2025-01-29,0.3572173913043478,0.28555463679107956,0.063,0.951,8.216
ABLD_Consumos_2023-02_2025-06,2025-01-30,0.225,0.2513628308387553,0.053,0.871,5.175
ABLD_Consumos_2023-02_2025-06,2025-01-31,0.10617391304347827,0.10066535567906217,0.051,0.475,2.442
ABLD_Consumos_2023-02_2025-06,2025-02-01,0.059565217391304354,0.012059798305853445,0.051,0.112,1.37
ABLD_Consumos_2023-02_2025-06,2025-02-02,0.058695652173913045,0.011263112691875252,0.052,0.109,1.35
ABLD_Consumos_2023-02_2025-06,2025-02-03,0.05891304347826087,0.014358757364182958,0.05,0.112,1.355
ABLD_Consumos_2023-02_2025-06,2025-02-04,0.05817391304347826,0.015839112044421275,0.049,0.129,1.338
ABLD_Consumos_2023-02_2025-06,2025-02-05,0.058782608695652175,0.01677377965142223,0.049,0.135,1.352
ABLD_Consumos_2023-02_2025-06,2025-02-06,0.057956521739130434,0.014483464743912012,0.047,0.123,1.333
ABLD_Consumos_2023-02_2025-06,2025-02-07,0.1931304347826087,0.29772933167679577,0.051,1.276,4.442
ABLD_Consumos_2023-02_2025-06,2025-02-08,0.18039130434782608,0.22871453806207556,0.046,0.779,4.149
ABLD_Consumos_2023-02_2025-06,2025-02-09,0.2897826086956522,0.293399503705619,0.053,1.259,6.665
ABLD_Consumos_2023-02_2025-06,2025-02-10,0.24165217391304347,0.3036800961382123,0.056,1.26,5.558
ABLD_Consumos_2023-02_2025-06,2025-02-11,0.2808695652173913,0.24500896168170633,0.057,0.799,6.46
ABLD_Consumos_2023-02_2025-06,2025-02-12,0.2091304347826087,0.23486655869931103,0.054,1.024,4.8100000000000005
