hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
FJAG,2023-04-26,0.26725,0.13596171136213953,0.095,0.651,6.414
FJAG,2023-04-27,0.35483333333333333,0.22188807728352533,0.1,0.956,8.516
FJAG,2023-04-28,0.25054166666666666,0.12017269427484499,0.139,0.716,6.013
FJAG,2023-04-29,0.18558333333333332,0.07060909946696836,0.095,0.381,4.454
FJAG,2023-04-30,0.3824166666666667,0.2832321089428808,0.103,1.141,9.178
FJAG,2023-05-01,0.32725,0.25879776391749537,0.102,1.189,7.854
FJAG,2023-05-02,0.266375,0.14797056478731932,0.109,0.746,6.393
FJAG,2023-05-03,0.3438333333333334,0.2519172857121553,0.133,0.882,8.252
FJAG,2023-05-04,0.24029166666666668,0.08224802319108089,0.13,0.413,5.767
FJAG,2023-05-05,0.28075,0.15842190505103768,0.108,0.669,6.738
FJAG,2023-05-06,0.3259166666666667,0.23353556970800096,0.099,1.035,7.822
FJAG,2023-05-07,0.33320833333333333,0.26174580751871307,0.11,1.081,7.997
FJAG,2023-05-08,0.36225,0.22621752709553117,0.068,0.768,8.694
FJAG,2023-05-09,0.24416666666666667,0.10832064585682909,0.129,0.557,5.86
FJAG,2023-05-10,0.3032916666666667,0.2724212657163401,0.089,1.474,7.279
FJAG,2023-05-11,0.332,0.1992311307960201,0.097,0.808,7.968
FJAG,2023-05-12,0.30112500000000003,0.2010522995986692,0.095,1.055,7.227
FJAG,2023-05-13,0.3411666666666667,0.258876614334465,0.115,1.045,8.188
FJAG,2023-05-14,0.2990833333333333,0.24338767012939355,0.094,1.0,7.178
FJAG,2023-05-15,0.25195833333333334,0.1686023052002569,0.058,0.804,6.047
FJAG,2023-05-16,0.27779166666666666,0.19708285151762656,0.082,0.849,6.667
FJAG,2023-05-17,0.23408333333333334,0.14365989929923612,0.086,0.738,5.618
FJAG,2023-05-18,0.303625,0.2410806851224927,0.093,1.033,7.287
FJAG,2023-05-19,0.3165833333333333,0.26799349710907844,0.093,1.185,7.598
FJAG,2023-05-20,0.23208333333333334,0.1337082861946164,0.096,0.742,5.57
FJAG,2023-05-21,0.33716666666666667,0.2875309687164401,0.083,1.355,8.092
FJAG,2023-05-22,0.2314166666666667,0.08265008307245708,0.124,0.408,5.554
FJAG,2023-05-23,0.27016666666666667,0.16094305411128082,0.074,0.699,6.484
FJAG,2023-05-24,0.4026666666666667,0.2937132092285983,0.093,1.07,9.664
FJAG,2023-05-25,0.27575,0.1303324344829823,0.081,0.545,6.618
FJAG,2023-05-26,0.316375,0.24335299329949917,0.11,0.827,7.593
FJAG,2023-05-27,0.27808333333333335,0.17545590717419246,0.084,0.775,6.674
FJAG,2023-05-28,0.7411699999999327,0.7792834444427452,0.081,3.509,17.788079999998384
FJAG,2023-05-29,0.27499999999999997,0.1451769534949916,0.1,0.69,6.6
FJAG,2023-05-30,0.29004166666666664,0.15421427192924353,0.109,0.7,6.960999999999999
FJAG,2023-05-31,0.37870833333333337,0.22857602277668101,0.109,0.89,9.089
FJAG,2023-06-01,0.24725,0.08414648201073298,0.091,0.398,5.934
FJAG,2023-06-02,0.25645833333333334,0.10103248688316598,0.119,0.515,6.155
FJAG,2023-06-03,0.33058333333333334,0.20853983388993236,0.099,0.836,7.934
FJAG,2023-06-04,0.311625,0.2569866876098753,0.115,1.355,7.479
FJAG,2023-06-05,0.32145833333333335,0.22581985493764267,0.113,0.922,7.715
FJAG,2023-06-06,0.30191666666666667,0.19528861955458704,0.099,0.859,7.2459999999999996
FJAG,2023-06-07,0.288625,0.15763877599008494,0.098,0.793,6.9270000000000005
FJAG,2023-06-08,0.37962500000000005,0.26450377041777196,0.13,1.042,9.111
FJAG,2023-06-09,0.6118116666666368,0.5979668147812822,0.112,2.156,14.683479999999284
FJAG,2023-06-10,0.159,0.029333168642488926,0.118,0.255,3.816
FJAG,2023-06-11,0.19608333333333336,0.0984395275268535,0.128,0.519,4.706
FJAG,2023-06-12,0.7122216666665846,0.5564816376177416,0.128,1.872,17.09331999999803
FJAG,2023-06-13,0.3482083333333333,0.22384505106000885,0.07,0.868,8.357
FJAG,2023-06-14,0.3112916666666667,0.19130410099621756,0.134,0.881,7.471
FJAG,2023-06-15,0.2929583333333334,0.11671275745874224,0.145,0.645,7.031000000000001
FJAG,2023-06-16,0.37433333333333335,0.06448637649630493,0.249,0.523,8.984
FJAG,2023-06-17,0.5074583333333333,0.10643511155166088,0.337,0.652,12.179
FJAG,2023-06-18,0.4245833333333333,0.31220101059172245,0.152,1.405,10.19
FJAG,2023-06-19,0.3353333333333333,0.08593256540509803,0.127,0.479,8.048
FJAG,2023-06-20,0.3232083333333333,0.174069945753116,0.133,0.815,7.757
FJAG,2023-06-21,0.30475,0.13220052292207304,0.139,0.619,7.314
FJAG,2023-06-22,0.3758333333333333,0.23823621209552337,0.12,0.903,9.02
FJAG,2023-06-23,0.3915,0.23406483679973578,0.132,1.041,9.396
FJAG,2023-06-24,0.3166666666666667,0.17331440810841725,0.144,0.87,7.6000000000000005
FJAG,2023-06-25,0.9365833333333334,0.9215200069387567,0.13,2.762,22.478
FJAG,2023-06-26,0.31845833333333334,0.1331465290137366,0.146,0.651,7.643
FJAG,2023-06-27,0.316125,0.12612564904818563,0.118,0.563,7.587
FJAG,2023-06-28,0.34791666666666665,0.17915791350374252,0.166,0.773,8.35
FJAG,2023-06-29,0.32783333333333337,0.18826338318769098,0.158,0.931,7.868
FJAG,2023-06-30,0.34041666666666665,0.18616260229367665,0.151,0.803,8.17
FJAG,2023-07-01,0.4115,0.29674348459936556,0.144,1.279,9.876
FJAG,2023-07-02,0.29450000000000004,0.09632102122815552,0.126,0.489,7.0680000000000005
FJAG,2023-07-03,0.30866666666666664,0.19329829767501308,0.152,1.027,7.4079999999999995
FJAG,2023-07-04,0.23775,0.08907800684988314,0.135,0.478,5.7059999999999995
FJAG,2023-07-05,0.38695833333333335,0.2398707041515177,0.133,1.024,9.287
FJAG,2023-07-06,0.33670833333333333,0.16050016366419034,0.159,0.904,8.081
FJAG,2023-07-07,0.39725000000000005,0.07684781686243103,0.203,0.499,9.534
FJAG,2023-07-08,0.44837499999999997,0.6692473912180561,0.169,2.771,10.761
FJAG,2023-07-09,0.38766666666666666,0.1900747373984808,0.126,0.825,9.304
FJAG,2023-07-10,0.6249583333333334,0.5480830212553622,0.162,2.33,14.999
FJAG,2023-07-11,0.9775416666666666,0.6951383333813723,0.161,1.786,23.461
FJAG,2023-07-12,0.4144583333333333,0.2307260711916541,0.175,0.971,9.947
FJAG,2023-07-13,0.27608333333333335,0.1237669326726182,0.153,0.633,6.626
FJAG,2023-07-14,0.9632083333333333,0.9150773775392211,0.159,3.131,23.117
FJAG,2023-07-15,0.8407916666666666,0.8229318202604037,0.175,2.715,20.179
FJAG,2023-07-16,0.6818749999999999,0.6473496006291983,0.132,2.162,16.365
FJAG,2023-07-17,0.5776666666666667,0.31448711408821867,0.182,1.066,13.864
FJAG,2023-07-18,0.5749583333333333,0.3116202369895917,0.182,1.048,13.799
FJAG,2023-07-19,0.5731666666666667,0.30873918451983223,0.183,1.048,13.756
FJAG,2023-07-20,0.5735416666666667,0.3129054558095181,0.183,1.051,13.765
FJAG,2023-07-21,0.3774166666666667,0.3140729514628404,0.139,1.606,9.058
FJAG,2023-07-22,0.370875,0.24552557867279062,0.122,1.041,8.901
FJAG,2023-07-23,0.9090833333333334,0.7591447657478242,0.179,2.394,21.818
FJAG,2023-07-24,0.34341666666666665,0.16050813785861628,0.18,0.792,8.241999999999999
FJAG,2023-07-25,0.33166666666666667,0.12464372415414463,0.137,0.552,7.96
FJAG,2023-07-26,0.5704166666666667,0.30752785899487384,0.182,1.045,13.69
FJAG,2023-07-27,0.5702916666666666,0.3150582388076524,0.182,1.05,13.687
FJAG,2023-07-28,0.48220833333333335,0.4550705610998257,0.165,2.204,11.573
FJAG,2023-07-29,0.19279166666666667,0.04742131163413186,0.13,0.327,4.627
FJAG,2023-07-30,0.18816666666666668,0.024485428970799306,0.143,0.264,4.516
FJAG,2023-07-31,0.18825,0.03926637016693746,0.129,0.253,4.518
FJAG,2023-08-01,0.6644583333333333,0.842753869848681,0.139,3.069,15.947
FJAG,2023-08-02,0.6365833333333334,0.7829280002804783,0.146,2.849,15.278
FJAG,2023-08-03,0.31816666666666665,0.15634095034130752,0.143,0.654,7.636
FJAG,2023-08-04,0.3389166666666667,0.1864636382938966,0.113,0.91,8.134
FJAG,2023-08-05,0.50625,0.3795336096705603,0.135,1.434,12.15
FJAG,2023-08-06,0.315625,0.1856103474673665,0.141,0.873,7.575
FJAG,2023-08-07,0.41487500000000005,0.3058068888381515,0.134,1.427,9.957
FJAG,2023-08-08,0.4990833333333333,0.5078114094191188,0.143,2.262,11.978
FJAG,2023-08-09,0.640375,0.6415000635399339,0.144,2.454,15.369
FJAG,2023-08-10,0.796625,0.793222914691264,0.16,2.521,19.119
FJAG,2023-08-11,0.3065833333333333,0.1955040123388257,0.16,1.095,7.358
FJAG,2023-08-12,0.886875,0.4203131661139056,0.196,1.764,21.285
FJAG,2023-08-13,0.9570416666666667,0.8719395411413553,0.132,2.687,22.969
FJAG,2023-08-14,0.9335833333333333,0.9095871455568832,0.15,2.65,22.406
FJAG,2023-08-15,0.772875,0.8669602725214314,0.157,3.042,18.549
FJAG,2023-08-16,0.710625,0.8876742847855655,0.145,2.907,17.055
FJAG,2023-08-17,1.3863333333333332,1.4603845433627245,0.126,3.745,33.272
FJAG,2023-08-18,0.114875,0.03265672911547847,0.075,0.221,2.757
FJAG,2023-08-19,0.11104166666666666,0.019931358658431056,0.065,0.156,2.665
FJAG,2023-08-20,0.11379166666666667,0.02574115156821798,0.067,0.163,2.731
FJAG,2023-08-21,0.11708333333333333,0.023185296440082295,0.08,0.153,2.81
FJAG,2023-08-22,0.123375,0.02614643129693261,0.106,0.242,2.961
FJAG,2023-08-23,0.26766666666666666,0.1001080575598478,0.158,0.473,6.424
FJAG,2023-08-24,0.26725,0.0999970651743253,0.157,0.473,6.414
FJAG,2023-08-25,0.26216666666666666,0.10325555745298912,0.122,0.459,6.292
FJAG,2023-08-26,0.144375,0.028308567607704914,0.095,0.191,3.465
FJAG,2023-08-27,0.13391666666666666,0.02412632815297279,0.09,0.182,3.214
FJAG,2023-08-28,0.12691666666666665,0.02127443182027107,0.088,0.163,3.046
FJAG,2023-08-29,0.24716666666666665,0.17284415364505493,0.088,0.583,5.9319999999999995
FJAG,2023-08-30,0.5999733333333109,0.5205980067330869,0.158,1.891,14.399359999999463
FJAG,2023-08-31,0.3660833333333333,0.2111866919116347,0.133,0.815,8.786
FJAG,2023-09-01,0.345625,0.15925964921964766,0.13,0.68,8.295
FJAG,2023-09-02,0.3922083333333333,0.32529718575169236,0.153,1.367,9.413
FJAG,2023-09-03,0.38083333333333336,0.28111805761786374,0.118,1.107,9.14
FJAG,2023-09-04,0.3124166666666667,0.1326908524309064,0.156,0.61,7.498
FJAG,2023-09-05,0.3265416666666667,0.1514434832641815,0.157,0.804,7.837
FJAG,2023-09-06,0.3934166666666667,0.23943791364935005,0.17,0.904,9.442
FJAG,2023-09-07,0.39887500000000004,0.229154080023255,0.148,0.968,9.573
FJAG,2023-09-08,0.48241666666666666,0.28330071849794036,0.154,1.051,11.578
FJAG,2023-09-09,0.42841666666666667,0.4339184372032693,0.141,1.852,10.282
FJAG,2023-09-10,0.38987499999999997,0.223208288863544,0.143,1.107,9.357
FJAG,2023-09-11,0.40487500000000004,0.24450914671252474,0.142,0.983,9.717
FJAG,2023-09-12,0.34229166666666666,0.1674186315450159,0.167,0.73,8.215
FJAG,2023-09-13,0.7247949999999328,0.7032306196342973,0.141,3.13,17.395079999998387
FJAG,2023-09-14,0.3870416666666667,0.23813432073127327,0.144,0.889,9.289
FJAG,2023-09-15,0.32187499999999997,0.12338075126456598,0.144,0.581,7.725
FJAG,2023-09-16,0.402125,0.1644715681786078,0.156,0.638,9.651
FJAG,2023-09-17,0.482625,0.3373684365149202,0.146,1.409,11.583
FJAG,2023-09-18,0.35712499999999997,0.1320284266163261,0.147,0.572,8.571
FJAG,2023-09-19,0.35041666666666665,0.2158139127293146,0.135,0.921,8.41
FJAG,2023-09-20,0.31858333333333333,0.14910105025923123,0.154,0.773,7.646
FJAG,2023-09-21,0.3305,0.17984655295194193,0.134,0.937,7.932
FJAG,2023-09-22,0.3485416666666667,0.1847861229418596,0.142,0.843,8.365
FJAG,2023-09-23,0.2748333333333333,0.11893610512140235,0.143,0.622,6.596
FJAG,2023-09-24,0.4359166666666667,0.3658938925149068,0.136,1.468,10.462
FJAG,2023-09-25,0.291125,0.1343510367915206,0.132,0.65,6.987
FJAG,2023-09-26,0.39575,0.25911911815090827,0.147,1.316,9.498
FJAG,2023-09-27,0.33308333333333334,0.19806409078369308,0.138,0.816,7.994
FJAG,2023-09-28,0.3207083333333333,0.18890749499865447,0.167,0.816,7.697
FJAG,2023-09-29,0.3254166666666667,0.17191907010761392,0.153,0.799,7.8100000000000005
FJAG,2023-09-30,0.42283333333333334,0.29599774773917903,0.151,1.484,10.148
FJAG,2023-10-01,0.365125,0.20867497349998013,0.144,0.909,8.763
FJAG,2023-10-02,0.32545833333333335,0.13931976955337602,0.161,0.662,7.811
FJAG,2023-10-03,0.357625,0.20611685425674353,0.147,0.827,8.583
FJAG,2023-10-04,0.3365833333333333,0.16689776007736165,0.142,0.764,8.078
FJAG,2023-10-05,0.29641666666666666,0.10672064983614593,0.151,0.539,7.114
FJAG,2023-10-06,0.4167083333333333,0.24596261277693804,0.156,0.953,10.001
FJAG,2023-10-07,0.4105833333333333,0.32329417438055663,0.157,1.236,9.854
FJAG,2023-10-08,0.385875,0.27121182360079654,0.141,1.278,9.261000000000001
FJAG,2023-10-09,0.36600000000000005,0.20693582285966994,0.143,0.868,8.784
FJAG,2023-10-10,0.3182916666666667,0.16630210309179383,0.145,0.843,7.639
FJAG,2023-10-11,0.41250000000000003,0.24611609137718446,0.13,1.122,9.9
FJAG,2023-10-12,0.45008333333333334,0.32406197966849903,0.154,1.311,10.802
FJAG,2023-10-13,0.34179166666666666,0.20178140974539896,0.15,0.926,8.203
FJAG,2023-10-14,0.4781666666666667,0.470530567012127,0.134,1.714,11.476
FJAG,2023-10-15,0.36954166666666666,0.20905189269791297,0.175,0.873,8.869
FJAG,2023-10-16,0.29816666666666664,0.13940421884535653,0.147,0.695,7.156
FJAG,2023-10-17,0.33316666666666667,0.1619271620115089,0.126,0.725,7.9959999999999996
FJAG,2023-10-18,0.37679166666666664,0.22706941653938387,0.128,0.973,9.043
FJAG,2023-10-19,0.27829166666666666,0.1250319886605256,0.133,0.671,6.679
FJAG,2023-10-20,0.6802533333332662,0.5415217780088797,0.114,1.832,16.326079999998388
FJAG,2023-10-21,0.32645833333333335,0.19052923527047924,0.109,0.803,7.835
FJAG,2023-10-22,0.2811666666666667,0.13374234367900703,0.142,0.73,6.748
FJAG,2023-10-23,0.271375,0.13842901571312408,0.115,0.712,6.513
FJAG,2023-10-24,0.310625,0.1903154846449762,0.115,0.941,7.455
FJAG,2023-10-25,0.3620833333333333,0.23803816220653917,0.13,0.905,8.69
FJAG,2023-10-26,0.27091666666666664,0.1784946514036489,0.12,0.82,6.502
FJAG,2023-10-27,0.4045833333333333,0.2742891074992837,0.129,1.009,9.709999999999999
FJAG,2023-10-28,0.21887500000000001,0.09856682240115519,0.115,0.447,5.253
FJAG,2023-10-29,0.30430434782608695,0.1863246030654832,0.13,1.017,6.999
FJAG,2023-10-30,0.367125,0.2671250012715916,0.123,1.112,8.811
FJAG,2023-10-31,0.35912499999999997,0.3109260100018205,0.116,1.624,8.619
FJAG,2023-11-01,0.48075,0.4120992124107558,0.124,1.519,11.538
FJAG,2023-11-02,0.28691666666666665,0.16224804324315253,0.125,0.729,6.886
FJAG,2023-11-03,0.39075,0.29804190688705096,0.109,1.164,9.378
FJAG,2023-11-04,0.4130833333333333,0.3949537030288891,0.117,1.624,9.914
FJAG,2023-11-05,0.334125,0.20277451870188867,0.116,0.82,8.019
FJAG,2023-11-06,0.28391666666666665,0.167407577789804,0.102,0.801,6.814
FJAG,2023-11-07,0.33320833333333333,0.2201839111064769,0.104,0.85,7.997
FJAG,2023-11-08,0.3082916666666667,0.179574734149678,0.116,0.722,7.399
FJAG,2023-11-09,0.34270833333333334,0.22650203553489154,0.117,0.845,8.225
FJAG,2023-11-10,0.32175,0.22607314130031306,0.124,1.026,7.7219999999999995
FJAG,2023-11-11,0.4219583333333334,0.358040012236508,0.124,1.561,10.127
FJAG,2023-11-12,0.3530416666666667,0.31447298621339637,0.119,1.579,8.473
FJAG,2023-11-13,0.252,0.14536789909383888,0.113,0.7,6.048
FJAG,2023-11-14,0.3289166666666667,0.21131306193637803,0.121,0.899,7.894
FJAG,2023-11-15,0.343875,0.25334738352532954,0.095,1.188,8.253
FJAG,2023-11-16,0.27970833333333334,0.13174497075350003,0.114,0.668,6.713
FJAG,2023-11-17,0.37270833333333336,0.2681293456794552,0.12,0.938,8.945
FJAG,2023-11-18,0.27691666666666664,0.17927678786353426,0.103,0.955,6.646
FJAG,2023-11-19,0.4267916666666667,0.3632252839272867,0.101,1.247,10.243
FJAG,2023-11-20,0.2790416666666667,0.15507907636923896,0.12,0.647,6.697
FJAG,2023-11-21,0.28425,0.15552107364542622,0.114,0.693,6.822
FJAG,2023-11-22,0.30524999999999997,0.18167200497408606,0.109,0.764,7.326
FJAG,2023-11-23,0.6684466666666218,0.6769629781840616,0.093,2.904,16.042719999998923
FJAG,2023-11-24,0.3525833333333333,0.2651121037150735,0.096,1.1,8.462
FJAG,2023-11-25,0.34270833333333334,0.2321945359741092,0.11,0.912,8.225
FJAG,2023-11-26,0.38329166666666664,0.31854731123139873,0.118,1.257,9.199
FJAG,2023-11-27,0.3202916666666667,0.1966996118929587,0.098,0.859,7.687
FJAG,2023-11-28,0.3223333333333333,0.2059528579800361,0.102,0.949,7.736
FJAG,2023-11-29,0.3402083333333333,0.20237352017165353,0.105,0.798,8.165
FJAG,2023-11-30,0.30316666666666664,0.24161893581614735,0.124,1.058,7.276
FJAG,2023-12-01,0.24587499999999998,0.11557204133842423,0.107,0.531,5.901
FJAG,2023-12-02,0.348625,0.2572834357364419,0.113,1.034,8.367
FJAG,2023-12-03,0.363125,0.34793244128085005,0.103,1.293,8.715
FJAG,2023-12-04,0.3421666666666667,0.24324252822282513,0.105,1.042,8.212
FJAG,2023-12-05,0.352625,0.28134966833029185,0.115,1.233,8.463000000000001
FJAG,2023-12-06,0.7649616666665994,0.5509472701957652,0.115,1.863,18.359079999998386
FJAG,2023-12-07,0.26945833333333336,0.11589724803225172,0.111,0.495,6.4670000000000005
FJAG,2023-12-08,0.43,0.3547957158704147,0.108,1.344,10.32
FJAG,2023-12-09,0.3797916666666667,0.364256476671454,0.115,1.619,9.115
FJAG,2023-12-10,0.4174166666666667,0.32215846987180846,0.111,1.269,10.018
FJAG,2023-12-11,0.30879166666666663,0.19801295064512422,0.115,0.846,7.411
FJAG,2023-12-12,0.314875,0.198751606501574,0.106,0.825,7.557
FJAG,2023-12-13,0.26558333333333334,0.1269652183342614,0.112,0.551,6.3740000000000006
FJAG,2023-12-14,0.4210833333333333,0.3141189080679434,0.097,1.31,10.106
FJAG,2023-12-15,0.27395833333333336,0.12556566934811675,0.105,0.605,6.575
FJAG,2023-12-16,0.32058333333333333,0.2585945150006198,0.102,1.093,7.694
FJAG,2023-12-17,0.33345833333333336,0.22405783010616714,0.116,0.851,8.003
FJAG,2023-12-18,0.3202083333333333,0.1758838498077308,0.107,0.791,7.685
FJAG,2023-12-19,0.3890416666666667,0.34454601247169425,0.107,1.521,9.337
FJAG,2023-12-20,0.3282083333333333,0.22834203543134043,0.125,1.003,7.877
FJAG,2023-12-21,0.306625,0.14535109293497347,0.117,0.606,7.359
FJAG,2023-12-22,0.41025,0.3439785445786332,0.083,1.506,9.846
FJAG,2023-12-23,0.36600000000000005,0.3155310223844187,0.122,1.3,8.784
FJAG,2023-12-24,0.4503333333333333,0.36128149529221637,0.096,1.3,10.808
FJAG,2023-12-25,0.3448333333333333,0.29037242453018197,0.09,1.173,8.276
FJAG,2023-12-26,0.417875,0.3394515157157781,0.098,1.211,10.029
FJAG,2023-12-27,0.26691666666666664,0.13914550303366888,0.074,0.641,6.406
FJAG,2023-12-28,0.22687500000000002,0.13636406274636895,0.074,0.563,5.445
FJAG,2023-12-29,0.459,0.3018372725997152,0.164,1.502,11.016
FJAG,2023-12-30,0.42274999999999996,0.35614557966236704,0.131,1.317,10.145999999999999
FJAG,2023-12-31,0.3750833333333334,0.2620741542366217,0.12,0.909,9.002
FJAG,2024-01-01,0.31554166666666666,0.26485927012474847,0.123,1.279,7.5729999999999995
FJAG,2024-01-02,0.3217083333333333,0.20976435623081327,0.132,0.944,7.721
FJAG,2024-01-03,0.29362499999999997,0.23392247182792625,0.105,0.884,7.047
FJAG,2024-01-04,0.308,0.20574361419642823,0.085,1.1,7.392
FJAG,2024-01-05,0.3565416666666667,0.29235862122707634,0.13,1.285,8.557
FJAG,2024-01-06,0.3453333333333333,0.28114914294678217,0.097,1.387,8.288
FJAG,2024-01-07,0.40066666666666667,0.30546908570073106,0.083,1.256,9.616
FJAG,2024-01-08,0.37529166666666663,0.21817234495107138,0.109,0.826,9.007
FJAG,2024-01-09,0.3107916666666667,0.199466239742723,0.109,0.911,7.4590000000000005
FJAG,2024-01-10,0.27495833333333336,0.13158283196020165,0.109,0.653,6.599
FJAG,2024-01-11,0.319625,0.17039386917425728,0.075,0.777,7.671
FJAG,2024-01-12,0.367125,0.23281889070598466,0.112,0.978,8.811
FJAG,2024-01-13,0.416125,0.31468553143678557,0.14,1.306,9.987
FJAG,2024-01-14,0.690591666666592,0.5388987814266251,0.124,1.4001199999998208,16.574199999998207
FJAG,2024-01-15,0.3426666666666667,0.2600435860902296,0.117,1.034,8.224
FJAG,2024-01-16,0.2926666666666667,0.15960049762008796,0.126,0.643,7.024
FJAG,2024-01-17,0.2841666666666667,0.17464216002435098,0.125,0.967,6.82
FJAG,2024-01-18,0.34149999999999997,0.26756226418796675,0.115,0.974,8.196
FJAG,2024-01-19,0.36766666666666664,0.3343812802471307,0.089,1.419,8.824
FJAG,2024-01-20,0.33779166666666666,0.1699928333954026,0.101,0.803,8.107
FJAG,2024-01-21,0.3939166666666667,0.2750849539397929,0.1,1.12,9.454
FJAG,2024-01-22,0.291125,0.13028874705321122,0.121,0.615,6.987
FJAG,2024-01-23,0.32208333333333333,0.18545851913255584,0.122,0.691,7.7299999999999995
FJAG,2024-01-24,0.5258783333332661,0.46139451073475857,0.111,1.2951199999998204,12.621079999998386
FJAG,2024-01-25,0.5524683333333184,0.7578474644255339,0.106,3.161,13.259239999999641
FJAG,2024-01-26,0.7543216666666219,0.6047108472913687,0.096,2.769,18.103719999998926
FJAG,2024-01-27,0.342625,0.3117059389734247,0.107,1.347,8.223
FJAG,2024-01-28,0.38458333333333333,0.41564584806598603,0.117,2.027,9.23
FJAG,2024-01-29,0.38070833333333337,0.3218347508956389,0.104,1.212,9.137
FJAG,2024-01-30,0.3544583333333333,0.2240560836558303,0.105,0.895,8.507
FJAG,2024-01-31,0.40443666666663675,0.36184470133472063,0.101,1.177119999999821,9.706479999999281
FJAG,2024-02-01,0.34525,0.24756189388584793,0.082,0.909,8.286
FJAG,2024-02-02,0.32166666666666666,0.15660853068737343,0.13,0.724,7.72
FJAG,2024-02-03,0.36270833333333335,0.34899426669847433,0.097,1.429,8.705
FJAG,2024-02-04,0.3510416666666667,0.3333822038450459,0.095,1.772,8.425
FJAG,2024-02-05,0.364875,0.2473886772039004,0.111,0.971,8.757
FJAG,2024-02-06,0.694108333333296,0.6880986541481834,0.081,2.591,16.658599999999105
FJAG,2024-02-07,0.25345833333333334,0.17227000525380187,0.086,0.938,6.083
FJAG,2024-02-08,0.3789166666666666,0.3817286672000399,0.09,1.646,9.094
FJAG,2024-02-09,0.3112916666666667,0.2169458917046742,0.116,0.808,7.471
FJAG,2024-02-10,0.4605416666666667,0.33978100097443414,0.087,1.374,11.053
FJAG,2024-02-11,0.38316666666666666,0.3538574592251453,0.104,1.687,9.196
FJAG,2024-02-12,0.31325,0.2050682283067506,0.101,0.896,7.518
FJAG,2024-02-13,0.3313333333333333,0.24326272551130476,0.103,1.016,7.952
FJAG,2024-02-14,0.7794149999999402,0.6973887675620363,0.125,3.279,18.705959999998566
FJAG,2024-02-15,0.242625,0.0899351517580258,0.098,0.423,5.823
FJAG,2024-02-16,0.35204166666666664,0.25099168168559355,0.078,0.954,8.449
FJAG,2024-02-17,0.36954166666666666,0.24676233578550608,0.099,0.99,8.869
FJAG,2024-02-18,0.3484583333333333,0.25026333594604017,0.107,0.981,8.363
FJAG,2024-02-19,0.2784583333333333,0.1659981611125666,0.124,0.838,6.683
FJAG,2024-02-20,0.32383333333333336,0.19672485015032207,0.106,0.763,7.772
FJAG,2024-02-21,0.30754166666666666,0.2142353397483745,0.112,0.929,7.381
FJAG,2024-02-22,0.283125,0.13557295885947554,0.115,0.58,6.795
FJAG,2024-02-23,0.328875,0.19812102416803548,0.118,0.955,7.893
FJAG,2024-02-24,0.3805,0.329078291200028,0.097,1.405,9.132
FJAG,2024-02-25,0.6601649999999403,0.7077415194398816,0.106,3.269,15.843959999998566
FJAG,2024-02-26,0.38079166666666664,0.2995936348030324,0.099,1.208,9.139
FJAG,2024-02-27,0.25533333333333336,0.1256529612331785,0.121,0.584,6.128
FJAG,2024-02-28,0.32375000000000004,0.21887186046714144,0.081,0.979,7.7700000000000005
FJAG,2024-02-29,0.321,0.18567339253552775,0.1,0.841,7.704
FJAG,2024-03-01,0.34237500000000004,0.22789868315242345,0.114,0.902,8.217
FJAG,2024-03-02,0.37595833333333334,0.38321914256973655,0.088,1.686,9.023
FJAG,2024-03-03,0.4074583333333333,0.3215939891238325,0.088,1.191,9.779
FJAG,2024-03-04,0.27575,0.14592679820643845,0.108,0.616,6.618
FJAG,2024-03-05,0.2615416666666667,0.14941392146495663,0.092,0.737,6.277
FJAG,2024-03-06,0.3017083333333333,0.22648303116524449,0.086,0.865,7.241
FJAG,2024-03-07,0.3260416666666667,0.19927356751497408,0.117,0.689,7.825
FJAG,2024-03-08,0.26916666666666667,0.18923407788208774,0.078,0.941,6.46
FJAG,2024-03-09,0.4312916666666667,0.3536098905717216,0.093,1.24,10.351
FJAG,2024-03-10,0.334125,0.32007612036215216,0.1,1.477,8.019
FJAG,2024-03-11,0.41570833333333335,0.30567764765412975,0.11,1.023,9.977
FJAG,2024-03-12,0.2791666666666667,0.1529062419935161,0.119,0.694,6.7
FJAG,2024-03-13,0.32825,0.22063569225230123,0.067,0.874,7.878
FJAG,2024-03-14,0.321625,0.23581308229741774,0.099,0.899,7.719
FJAG,2024-03-15,0.20299999999999999,0.07308541756649932,0.103,0.376,4.872
FJAG,2024-03-16,0.3764166666666667,0.33857064212678706,0.124,1.198,9.034
FJAG,2024-03-17,0.3606666666666667,0.2308224739767634,0.109,0.815,8.656
FJAG,2024-03-18,0.23820833333333333,0.1114352918754302,0.08,0.621,5.717
FJAG,2024-03-19,0.30183333333333334,0.20063869033157838,0.126,0.837,7.244
FJAG,2024-03-20,0.2964583333333333,0.20306413190582592,0.108,0.895,7.115
FJAG,2024-03-21,0.27566666666666667,0.15484372673810498,0.105,0.758,6.616
FJAG,2024-03-22,0.31404166666666666,0.17402185748939117,0.123,0.755,7.537
FJAG,2024-03-23,0.330625,0.29992952976672194,0.078,1.397,7.935
FJAG,2024-03-24,0.28733333333333333,0.1751711378516218,0.083,0.926,6.896
FJAG,2024-03-25,0.3617916666666667,0.2560039026819822,0.12,0.932,8.683
