date_only,mean,median,min,max,std,p25,p50,p75
2023-10-01,0.20788020833333332,0.129,0.041,1.665,0.20296982045264234,0.093,0.129,0.249
2023-10-02,0.21531250000000002,0.1545,0.028,1.151,0.18729395293008683,0.09875,0.1545,0.259
2023-10-03,0.22144791666666666,0.153,0.032,1.405,0.20504419034844262,0.1,0.153,0.26225
2023-10-04,0.21183333333333332,0.139,0.028,2.613,0.24099624241858658,0.09275,0.139,0.238
2023-10-05,0.19591666666666666,0.132,0.022,1.087,0.17366307926582156,0.09175,0.132,0.23825
2023-10-06,0.20376302083333334,0.1335,0.029,1.115,0.19327121756119575,0.096,0.1335,0.22525
2023-10-07,0.21143229166666666,0.1395,0.029,1.282,0.19643306342421787,0.096,0.1395,0.26575000000000004
2023-10-08,0.2083515625,0.134,0.028,1.824,0.21482874069930774,0.093,0.134,0.2405
2023-10-09,0.2096796875,0.1395,0.029,1.712,0.20249735582557918,0.096,0.1395,0.24375
2023-10-10,0.207984375,0.1455,0.028,1.577,0.18793601979370744,0.093,0.1455,0.2565
2023-10-11,0.19861718750000001,0.123,0.029,1.566,0.21225649987779427,0.08675,0.123,0.20925
2023-10-12,0.19073177083333334,0.1145,0.0,1.633,0.21645792874106412,0.083,0.1145,0.21725
2023-10-13,0.19092708333333333,0.115,0.026,1.427,0.19794468699088627,0.084,0.115,0.229
2023-10-14,0.20536458333333332,0.118,0.028,1.714,0.24310855088875558,0.082,0.118,0.23
2023-10-15,0.21430989583333335,0.131,0.026,1.391,0.22082097070446277,0.083,0.131,0.2655
2023-10-16,0.20827864583333333,0.148,0.027,1.49,0.1919119493549348,0.09175,0.148,0.23825
2023-10-17,0.20346614583333333,0.1315,0.025,1.543,0.20019783661575571,0.09075,0.1315,0.23125
2023-10-18,0.208515625,0.141,0.028,1.52,0.19398894955371979,0.09675,0.141,0.23425
2023-10-19,0.23204427083333334,0.149,0.028,2.879,0.25601799181735796,0.09975,0.149,0.2685
2023-10-20,0.21825802083332912,0.123,0.029,1.832,0.2573059416037184,0.082,0.123,0.2415
2023-10-21,0.20480989583333334,0.1225,0.029,1.383,0.20427276037907569,0.082,0.1225,0.24625
2023-10-22,0.22610937499999997,0.123,0.027,1.878,0.26815337670199885,0.084,0.123,0.243
2023-10-23,0.2022109375,0.139,0.028,1.124,0.1848940273297105,0.087,0.139,0.2425
2023-10-24,0.21547395833333335,0.126,0.009,1.531,0.23697692289175815,0.07975,0.126,0.25275000000000003
2023-10-25,0.22580468750000002,0.1405,0.013,2.132,0.25138939426668655,0.084,0.1405,0.26375000000000004
2023-10-26,0.21159635416666667,0.1275,0.016,1.39,0.22951297303388052,0.08375,0.1275,0.23375
2023-10-27,0.2043125,0.1195,0.01,1.369,0.21640578422601184,0.084,0.1195,0.2325
2023-10-28,0.22426302083333335,0.1435,0.01,2.006,0.23304293374482835,0.09,0.1435,0.24225
2023-10-29,0.23919021739130436,0.1335,0.016,1.742,0.2697188802168968,0.085,0.1335,0.27125
2023-10-30,0.1965,0.1255,0.017,1.202,0.20001885028660144,0.082,0.1255,0.2245
2023-10-31,0.20093489583333335,0.1275,0.012,1.797,0.22662475957221462,0.07775,0.1275,0.22425
2023-11-01,0.2312864583333333,0.131,0.009,1.724,0.2682342342271857,0.0755,0.131,0.249
2023-11-02,0.21303125,0.1435,0.015,1.392,0.2132640258290032,0.08175,0.1435,0.256
2023-11-03,0.20835416666666665,0.1255,0.01,1.237,0.2092016144577569,0.078,0.1255,0.26025
2023-11-04,0.2469140625,0.133,0.016,2.18,0.289796535106882,0.08,0.133,0.26875000000000004
2023-11-05,0.2196380208333333,0.124,0.012,1.507,0.2501630417950377,0.07875,0.124,0.255
2023-11-06,0.2190078125,0.1275,0.012,1.382,0.23643803098814764,0.078,0.1275,0.24625
2023-11-07,0.2147317708333333,0.131,0.019,1.409,0.21520877817758463,0.076,0.131,0.272
2023-11-08,0.2371692708333333,0.1285,0.011,3.464,0.36127264173227797,0.08,0.1285,0.2295
2023-11-09,0.21968229166666667,0.127,0.014,1.6,0.23527850970041733,0.07775,0.127,0.25775000000000003
2023-11-10,0.20046875,0.123,0.012,1.7,0.22021079163966775,0.07675,0.123,0.22625
2023-11-11,0.20148697916666666,0.1125,0.02,1.561,0.22293206317362863,0.07075,0.1125,0.23575
2023-11-12,0.22734635416666668,0.131,0.017,1.579,0.2583545488995013,0.07475,0.131,0.2685
2023-11-13,0.21278385416666667,0.132,0.01,1.966,0.24073696174805861,0.082,0.132,0.222
2023-11-14,0.216234375,0.132,0.025,1.65,0.22479641445907309,0.08574999999999999,0.132,0.247
2023-11-15,0.2109791666666667,0.1325,0.021,2.089,0.2217770258011278,0.082,0.1325,0.25225
2023-11-16,0.21795052083333333,0.1405,0.022,1.548,0.22884619243249546,0.08275,0.1405,0.259
2023-11-17,0.22400520833333334,0.126,0.021,1.604,0.25777561228972046,0.083,0.126,0.24725
2023-11-18,0.2028203125,0.127,0.024,1.563,0.23053402982526003,0.079,0.127,0.22825
2023-11-19,0.21396875,0.1245,0.011,1.598,0.25640102821857114,0.07975,0.1245,0.22125
2023-11-20,0.22989583333333333,0.133,0.013,1.983,0.2526362612626834,0.08,0.133,0.266
2023-11-21,0.21630468749999998,0.147,0.01,1.426,0.2178354551334976,0.081,0.147,0.25375000000000003
2023-11-22,0.21034375000000002,0.131,0.018,1.514,0.21902826352307178,0.078,0.131,0.247
2023-11-23,0.24255395833333052,0.1285,0.012,2.904,0.31653205072181045,0.07175,0.1285,0.266
2023-11-24,0.20818489583333333,0.1315,0.019,1.714,0.23826101859674148,0.071,0.1315,0.2475
2023-11-25,0.22345833333333331,0.12,0.011,2.256,0.2781256423506923,0.07475,0.12,0.2505
2023-11-26,0.23191927083333333,0.1255,0.015,1.892,0.27414183450179574,0.074,0.1255,0.2635
2023-11-27,0.233703125,0.131,0.019,1.447,0.2675151890773227,0.073,0.131,0.252
2023-11-28,0.21652604166666667,0.1225,0.019,1.654,0.24879394590402393,0.079,0.1225,0.24825
2023-11-29,0.22170052083333333,0.144,0.019,1.696,0.23792584227591698,0.075,0.144,0.26325
2023-11-30,0.221953125,0.1445,0.023,2.129,0.24263367372373043,0.08275,0.1445,0.2595
2023-12-01,0.20284375,0.13,0.015,1.458,0.21458492707292595,0.07975,0.13,0.23325
2023-12-02,0.22578385416666666,0.1215,0.025,1.843,0.27320091335824664,0.079,0.1215,0.232
2023-12-03,0.21970572916666667,0.1325,0.015,1.691,0.24519787792813208,0.078,0.1325,0.24025
2023-12-04,0.21765885416666667,0.132,0.02,1.571,0.24010984382477046,0.081,0.132,0.23825
2023-12-05,0.20898177083333333,0.125,0.02,1.47,0.22326783124984093,0.075,0.125,0.2625
2023-12-06,0.2758699999999958,0.1395,0.015,2.566,0.34593984958373614,0.079,0.1395,0.29725
2023-12-07,0.22350520833333332,0.144,0.01,1.996,0.25612334857563485,0.077,0.144,0.242
2023-12-08,0.2140026041666667,0.127,0.01,1.782,0.24095775496938196,0.072,0.127,0.25625
2023-12-09,0.23107552083333335,0.1365,0.002,2.991,0.3002149830657512,0.075,0.1365,0.266
2023-12-10,0.228234375,0.132,0.002,1.587,0.2619234481783057,0.07475,0.132,0.2785
2023-12-11,0.21716145833333333,0.135,0.013,1.492,0.2239509107297103,0.075,0.135,0.256
2023-12-12,0.2189375,0.133,0.013,1.723,0.22317432507653776,0.076,0.133,0.269
2023-12-13,0.23070572916666665,0.144,0.012,2.718,0.2739694087637711,0.08574999999999999,0.144,0.26225
2023-12-14,0.23202604166666665,0.14,0.013,1.908,0.2675034942285792,0.07675,0.14,0.268
2023-12-15,0.23412239583333336,0.155,0.019,2.213,0.253525034670521,0.079,0.155,0.2885
2023-12-16,0.25149479166666666,0.1345,0.011,1.975,0.2964741280263599,0.07575,0.1345,0.294
2023-12-17,0.2594765625,0.16,0.016,2.117,0.2948986451944124,0.081,0.16,0.303
2023-12-18,0.24484375,0.1535,0.012,2.693,0.31459282243799513,0.083,0.1535,0.27225
2023-12-19,0.25836197916666664,0.145,0.011,2.615,0.3192276117549634,0.075,0.145,0.28025
2023-12-20,0.29825,0.1555,0.011,3.569,0.44321466311248253,0.077,0.1555,0.3055
2023-12-21,0.2511197916666667,0.1595,0.012,1.867,0.2853026998139087,0.08075,0.1595,0.27
2023-12-22,0.24536979166666664,0.147,0.024,1.868,0.28659989983209777,0.08,0.147,0.2725
2023-12-23,0.204328125,0.1215,0.024,2.491,0.25162827787273007,0.072,0.1215,0.2475
2023-12-24,0.2803932291666667,0.121,0.011,2.377,0.370797403468239,0.07675,0.121,0.30825
2023-12-25,0.27962760416666665,0.1335,0.025,3.196,0.39818641653999254,0.079,0.1335,0.28274999999999995
2023-12-26,0.273671875,0.1405,0.025,2.633,0.37449832990612986,0.082,0.1405,0.276
2023-12-27,0.24990625,0.1505,0.011,2.321,0.30561984536758485,0.07975,0.1505,0.283
2023-12-28,0.24828125,0.139,0.022,2.692,0.31501261786241613,0.076,0.139,0.29474999999999996
2023-12-29,0.283234375,0.1515,0.018,2.32,0.3664158023682873,0.07675,0.1515,0.30874999999999997
2023-12-30,0.2888359375,0.1545,0.03,2.953,0.3749144468607673,0.07975,0.1545,0.28200000000000003
2023-12-31,0.26936197916666665,0.1455,0.018,2.198,0.31487158758888745,0.08,0.1455,0.3135
2024-01-01,0.24532291666666664,0.13,0.017,2.202,0.27581341348038285,0.078,0.13,0.303
2024-01-02,0.2627447916666667,0.1505,0.024,1.935,0.2937809657678252,0.0845,0.1505,0.297
2024-01-03,0.2398203125,0.138,0.018,1.697,0.26635956283614526,0.07875,0.138,0.26325
2024-01-04,0.23491666666666666,0.1555,0.013,1.472,0.23274104735992898,0.085,0.1555,0.28825
2024-01-05,0.26803385416666664,0.161,0.012,1.525,0.2905014686529919,0.08275,0.161,0.31074999999999997
2024-01-06,0.3426640625,0.1665,0.011,3.677,0.4878711512474213,0.08375,0.1665,0.3525
2024-01-07,0.23676822916666665,0.1385,0.017,2.222,0.2780664607353608,0.078,0.1385,0.2635
2024-01-08,0.2448203125,0.159,0.011,1.765,0.2674108943686778,0.07875,0.159,0.26825
2024-01-09,0.26152604166666665,0.152,0.028,2.56,0.3294742854959849,0.07875,0.152,0.29925
2024-01-10,0.2741119791666667,0.159,0.019,2.454,0.33579775316559163,0.08,0.159,0.3115
2024-01-11,0.25601822916666667,0.148,0.01,2.721,0.3192543894797343,0.078,0.148,0.2945
2024-01-12,0.2231953125,0.139,0.02,1.907,0.2587171623772151,0.08075,0.139,0.253
2024-01-13,0.3082682291666667,0.158,0.019,3.101,0.39537258553175814,0.08275,0.158,0.32775
2024-01-14,0.30181302083332867,0.135,0.024,1.93,0.37160689735120356,0.076,0.135,0.35075
2024-01-15,0.23520312499999999,0.137,0.02,2.183,0.279254921376373,0.077,0.137,0.25525
2024-01-16,0.249921875,0.1335,0.024,2.04,0.31071268896134996,0.077,0.1335,0.268
2024-01-17,0.22437239583333335,0.1455,0.014,1.894,0.2414439901609596,0.078,0.1455,0.2535
2024-01-18,0.2523723958333333,0.152,0.024,1.79,0.28103607151377413,0.082,0.152,0.296
2024-01-19,0.25659635416666665,0.165,0.025,1.802,0.28430698314590225,0.08675,0.165,0.2925
2024-01-20,0.271328125,0.157,0.01,1.646,0.29372041668155696,0.08075,0.157,0.34675
2024-01-21,0.3130598958333333,0.175,0.0,2.521,0.36494611220073697,0.086,0.175,0.35524999999999995
2024-01-22,0.2545338541666667,0.1675,0.02,2.146,0.273956761086303,0.09275,0.1675,0.28275
2024-01-23,0.22373177083333332,0.1445,0.011,1.511,0.22304917190430307,0.08675,0.1445,0.26975000000000005
2024-01-24,0.24898458333332915,0.149,0.012,1.721,0.2953064441808787,0.083,0.149,0.25075000000000003
2024-01-25,0.24830010416666573,0.1305,0.018,3.161,0.32557711974315445,0.078,0.1305,0.2675
2024-01-26,0.2333612499999972,0.12,0.011,2.769,0.30793664116300296,0.075,0.12,0.238
2024-01-27,0.20155208333333333,0.1145,0.012,1.472,0.2470583432237898,0.069,0.1145,0.21075
2024-01-28,0.22892447916666667,0.126,0.024,2.698,0.30695809330283913,0.07175,0.126,0.24125
2024-01-29,0.27570572916666664,0.1505,0.014,3.101,0.32942658364814514,0.08275,0.1505,0.32175
2024-01-30,0.25252083333333336,0.1445,0.012,2.195,0.29749825386561446,0.081,0.1445,0.2915
2024-01-31,0.25229552083333145,0.1485,0.03,1.881,0.30647249516417124,0.079,0.1485,0.261
2024-02-01,0.2498125,0.14,0.011,2.244,0.29624994959843587,0.077,0.14,0.28150000000000003
2024-02-02,0.2288359375,0.1395,0.025,1.81,0.2474493205177705,0.08375,0.1395,0.2745
2024-02-03,0.24688541666666666,0.1315,0.011,2.167,0.2913031088002543,0.079,0.1315,0.28874999999999995
2024-02-04,0.2577161458333333,0.1315,0.013,2.513,0.33680356656964916,0.083,0.1315,0.29
2024-02-05,0.23259895833333333,0.137,0.01,2.504,0.2850106875353203,0.078,0.137,0.25
2024-02-06,0.2762932291666643,0.1425,0.015,2.705,0.3897465578536027,0.078,0.1425,0.264
2024-02-07,0.2363828125,0.1415,0.01,2.687,0.289913324251391,0.083,0.1415,0.24575
2024-02-08,0.24274218749999998,0.162,0.011,1.715,0.26235200217618904,0.082,0.162,0.26975000000000005
2024-02-09,0.23445572916666668,0.1665,0.03,2.064,0.2460541622823934,0.09175,0.1665,0.2705
2024-02-10,0.2416484375,0.1495,0.024,1.889,0.27225105302317165,0.083,0.1495,0.27625
2024-02-11,0.2314505208333333,0.14,0.015,2.228,0.2624029601058511,0.082,0.14,0.29525
2024-02-12,0.23917447916666668,0.1385,0.019,1.933,0.2731841607149368,0.08375,0.1385,0.256
2024-02-13,0.23299739583333334,0.149,0.024,1.615,0.2523152582570788,0.081,0.149,0.26
2024-02-14,0.24833322916666292,0.1425,0.016,3.279,0.3120644898671007,0.08175,0.1425,0.25125
2024-02-15,0.23061197916666668,0.141,0.017,1.65,0.2582949878411374,0.08075,0.141,0.2515
2024-02-16,0.22072916666666667,0.1315,0.021,1.962,0.2523492535731742,0.07675,0.1315,0.24625
2024-02-17,0.234453125,0.1145,0.024,1.609,0.28358271644429756,0.076,0.1145,0.2745
2024-02-18,0.2568151041666667,0.1335,0.019,2.631,0.3304747983676288,0.078,0.1335,0.26725
2024-02-19,0.2552109375,0.157,0.025,1.875,0.281436133831018,0.086,0.157,0.27425
2024-02-20,0.24373697916666667,0.1495,0.02,1.62,0.25952715808373095,0.08275,0.1495,0.29125
2024-02-21,0.23027343749999998,0.1345,0.025,2.16,0.2793221106282187,0.08275,0.1345,0.23425
2024-02-22,0.2382395833333333,0.14,0.01,1.638,0.2610970926632753,0.079,0.14,0.26425
2024-02-23,0.221546875,0.1275,0.024,1.757,0.2511554247977783,0.077,0.1275,0.255
2024-02-24,0.2562109375,0.1445,0.011,2.053,0.2990103079602469,0.087,0.1445,0.26625
2024-02-25,0.27255979166666294,0.1445,0.015,3.269,0.3396794281326967,0.082,0.1445,0.31525000000000003
2024-02-26,0.2409609375,0.137,0.016,1.879,0.273198062287713,0.078,0.137,0.2575
2024-02-27,0.2506015625,0.153,0.027,1.956,0.295921307897093,0.08,0.153,0.2565
2024-02-28,0.24755989583333335,0.15,0.024,2.354,0.28706289111052075,0.08075,0.15,0.26675000000000004
2024-02-29,0.23663541666666665,0.133,0.024,1.836,0.270870615295634,0.0775,0.133,0.27825
2024-03-01,0.22466176470588237,0.134,0.01,1.67,0.2521112100244136,0.079,0.134,0.25025
2024-03-02,0.2558112745098039,0.1365,0.011,2.027,0.31865017237425985,0.081,0.1365,0.264
2024-03-03,0.24829411764705883,0.138,0.002,2.144,0.29533920325212154,0.078,0.138,0.25925
2024-03-04,0.24159313725490195,0.1445,0.025,1.838,0.2752575227579638,0.081,0.1445,0.2615
2024-03-05,0.24080147058823528,0.142,0.01,2.782,0.2835307267650987,0.08075,0.142,0.26925
2024-03-06,0.23644117647058824,0.1465,0.017,1.977,0.28228565431931674,0.079,0.1465,0.248
2024-03-07,0.2349411764705882,0.139,0.012,2.421,0.28418701056443624,0.078,0.139,0.25525
2024-03-08,0.21663725490196079,0.143,0.017,1.523,0.22812767618827007,0.075,0.143,0.2485
2024-03-09,0.24144362745098039,0.1265,0.013,2.879,0.31129453374676797,0.07675,0.1265,0.26275000000000004
2024-03-10,0.23229166666666667,0.143,0.021,2.109,0.27337882335800273,0.079,0.143,0.26
2024-03-11,0.2366887254901961,0.138,0.012,2.288,0.2845883766912438,0.0795,0.138,0.25
2024-03-12,0.22399754901960786,0.14,0.017,2.313,0.2579051832206198,0.07875,0.14,0.24775
2024-03-13,0.20625735294117648,0.1305,0.012,1.509,0.22545848442968316,0.079,0.1305,0.2315
2024-03-14,0.21059068627450983,0.136,0.025,1.513,0.22127694324824512,0.07875,0.136,0.24125
2024-03-15,0.20755637254901962,0.133,0.011,1.692,0.23665735659606132,0.08175,0.133,0.22525
2024-03-16,0.20019607843137258,0.122,0.01,1.854,0.24135213049334034,0.079,0.122,0.2175
2024-03-17,0.21968382352941176,0.1375,0.025,1.778,0.23302510232294174,0.08275,0.1375,0.24775
2024-03-18,0.20951960784313725,0.1405,0.025,1.645,0.22616155997790496,0.077,0.1405,0.23125
2024-03-19,0.2147401960784314,0.1315,0.025,2.787,0.2733916759946351,0.07875,0.1315,0.2335
2024-03-20,0.21282843137254903,0.1355,0.012,1.755,0.22876991858980797,0.082,0.1355,0.2425
2024-03-21,0.20448529411764704,0.1355,0.01,1.43,0.2092790239295753,0.082,0.1355,0.2375
2024-03-22,0.19143382352941177,0.129,0.011,1.405,0.19629634752632344,0.07975,0.129,0.218
2024-03-23,0.19188235294117648,0.12,0.023,1.397,0.2008153059603863,0.07575,0.12,0.23425
2024-03-24,0.19242156862745097,0.113,0.013,1.947,0.22480548780427745,0.069,0.113,0.22325
2024-03-25,0.2698357843137255,0.149,0.025,1.868,0.3080393254735569,0.085,0.149,0.30225
2024-03-26,0.2518799019607843,0.151,0.025,1.613,0.27478271565653034,0.083,0.151,0.28925
2024-03-27,0.2512230392156863,0.143,0.014,2.116,0.2963283369858749,0.081,0.143,0.2835
2024-03-28,0.21185784313725492,0.1125,0.014,4.021,0.31233677311526103,0.074,0.1125,0.219
2024-03-29,0.18949019607843137,0.1005,0.025,1.502,0.23064849268177384,0.067,0.1005,0.1975
2024-03-30,0.18124019607843136,0.095,0.02,1.497,0.21983613766183788,0.066,0.095,0.20075
2024-03-31,0.22346813725490194,0.1015,0.009,2.273,0.30326961750022524,0.06475,0.1015,0.24675
2024-04-01,0.23839705882352943,0.124,0.011,2.94,0.2833929807081848,0.075,0.124,0.286
2024-04-02,0.2345392156862745,0.129,0.017,2.519,0.2964706538279994,0.07375,0.129,0.239
2024-04-03,0.2002450980392157,0.1105,0.015,1.988,0.24581614296662443,0.073,0.1105,0.22025
2024-04-04,0.19673892156862569,0.095,0.018,1.528,0.2458743506017741,0.066,0.095,0.2055
2024-04-05,0.16448039215686275,0.105,0.018,1.114,0.164203489169305,0.06775,0.105,0.205
2024-04-06,0.17966911764705884,0.103,0.019,1.673,0.20322405259957171,0.07,0.103,0.20525
2024-04-07,0.22066421568627453,0.127,0.011,2.047,0.26725756654131394,0.08,0.127,0.22825
2024-04-08,0.21433333333333332,0.1385,0.01,2.023,0.2173555419432217,0.082,0.1385,0.24825
2024-04-09,0.2328921568627451,0.1355,0.013,2.066,0.26512607568311736,0.08574999999999999,0.1355,0.25125
2024-04-10,0.21474754901960785,0.1215,0.016,2.851,0.2995138444071007,0.081,0.1215,0.234
2024-04-11,0.21019784313725226,0.115,0.013,2.626,0.2745027856918399,0.077,0.115,0.2135
2024-04-12,0.20483333333333334,0.1185,0.013,2.102,0.24540362713892427,0.07575,0.1185,0.23025
2024-04-13,0.19330392156862744,0.118,0.025,1.297,0.21159091025263072,0.077,0.118,0.207
2024-04-14,0.20540686274509803,0.124,0.03,1.315,0.21315669139842197,0.082,0.124,0.23575
2024-04-15,0.21175980392156862,0.137,0.026,1.969,0.2316449480725385,0.09,0.137,0.23125
2024-04-16,0.21373039215686274,0.136,0.011,1.317,0.22007804257452182,0.08475,0.136,0.2275
2024-04-17,0.22663352941176293,0.1305,0.01,3.128,0.28982382339392737,0.08275,0.1305,0.24825
2024-04-18,0.19516911764705883,0.131,0.01,1.541,0.1959411693466173,0.084,0.131,0.22925
2024-04-19,0.1895612745098039,0.1205,0.021,1.815,0.2009452996096866,0.078,0.1205,0.21925
2024-04-20,0.20596813725490196,0.1265,0.028,1.749,0.24881846883200304,0.08,0.1265,0.2165
2024-04-21,0.22676960784313727,0.124,0.012,2.219,0.27588291298750256,0.079,0.124,0.24475
2024-04-22,0.2095049019607843,0.124,0.011,1.589,0.23535869425969097,0.076,0.124,0.244
2024-04-23,0.24916911764705882,0.132,0.021,1.893,0.29636204256354787,0.081,0.132,0.2635
2024-04-24,0.21311764705882352,0.128,0.022,2.935,0.26197329211425785,0.079,0.128,0.2315
2024-04-25,0.22663480392156862,0.133,0.025,2.174,0.27425465033958,0.076,0.133,0.251
2024-04-26,0.22106029411764486,0.125,0.025,1.596,0.25549639014631226,0.07675,0.125,0.23500000000000001
2024-04-27,0.21498039215686277,0.115,0.026,2.228,0.2516091302114106,0.078,0.115,0.23725
2024-04-28,0.20826470588235294,0.1215,0.024,1.367,0.22654085773975985,0.07675,0.1215,0.24175
2024-04-29,0.20026470588235293,0.134,0.026,1.512,0.2124380147304526,0.075,0.134,0.23625
2024-04-30,0.19294607843137254,0.1155,0.025,1.704,0.22985992323349413,0.077,0.1155,0.19825
2024-05-01,0.234328431372549,0.1355,0.028,1.723,0.262187977608523,0.083,0.1355,0.24825
2024-05-02,0.20620588235294118,0.124,0.025,2.054,0.24081482637938537,0.076,0.124,0.23075
2024-05-03,0.17913970588235295,0.116,0.01,1.64,0.18688031774797487,0.077,0.116,0.20425000000000001
2024-05-04,0.22118137254901962,0.1315,0.027,1.628,0.24804922719417005,0.084,0.1315,0.235
2024-05-05,0.19653431372549018,0.1215,0.028,1.552,0.20411139897893912,0.083,0.1215,0.224
2024-05-06,0.20254166666666668,0.134,0.024,1.629,0.2159704416693559,0.08075,0.134,0.2335
2024-05-07,0.1968308823529412,0.1265,0.025,1.488,0.19824016488880578,0.08,0.1265,0.228
2024-05-08,0.2136642156862745,0.122,0.025,1.898,0.22956697297297157,0.081,0.122,0.2365
2024-05-09,0.19688725490196077,0.128,0.026,1.432,0.19845932881431583,0.08075,0.128,0.23025
2024-05-10,0.22999137254901786,0.1235,0.024,3.791,0.3426772332097224,0.08,0.1235,0.23625
2024-05-11,0.17369117647058824,0.1105,0.025,1.734,0.18820433696561448,0.07575,0.1105,0.1905
2024-05-12,0.20357107843137257,0.1255,0.02,1.53,0.2153712179475476,0.082,0.1255,0.22675
2024-05-13,0.2098848039215686,0.135,0.032,1.124,0.19702559472656603,0.08675,0.135,0.24525
2024-05-14,0.20573039215686276,0.1395,0.027,1.502,0.20464704644705206,0.09575,0.1395,0.22625
2024-05-15,0.19842892156862746,0.129,0.026,1.622,0.19949018522669865,0.083,0.129,0.22725
2024-05-16,0.1907671568627451,0.121,0.025,1.651,0.1969982406779968,0.08,0.121,0.223
2024-05-17,0.19049754901960783,0.119,0.025,1.581,0.19463673716294516,0.07675,0.119,0.22225
2024-05-18,0.19441666666666668,0.127,0.025,1.482,0.19490850349285593,0.082,0.127,0.23
2024-05-19,0.21873029411764355,0.129,0.026,1.642,0.24175143689377057,0.086,0.129,0.235
2024-05-20,0.21644117647058825,0.1365,0.026,1.823,0.23751107352038175,0.087,0.1365,0.24925
2024-05-21,0.18696078431372548,0.1225,0.0,1.795,0.20299897345783843,0.077,0.1225,0.21825
2024-05-22,0.22025735294117646,0.131,0.028,1.815,0.2441749381840854,0.083,0.131,0.25125
2024-05-23,0.19724754901960787,0.128,0.027,1.809,0.20565658021713507,0.085,0.128,0.21675
2024-05-24,0.18255637254901963,0.124,0.025,1.431,0.18519839089142998,0.081,0.124,0.209
2024-05-25,0.19029166666666666,0.119,0.026,1.287,0.20445083326503774,0.07875,0.119,0.20725
2024-05-26,0.182078431372549,0.123,0.027,1.311,0.16797485399000456,0.089,0.123,0.21825
2024-05-27,0.197,0.139,0.025,1.806,0.19794727911018448,0.085,0.139,0.22525
2024-05-28,0.18682352941176472,0.129,0.025,1.038,0.16887889685727123,0.082,0.129,0.2255
2024-05-29,0.1966519607843137,0.136,0.027,1.392,0.19154538070869456,0.081,0.136,0.229
2024-05-30,0.1987377450980392,0.138,0.028,1.785,0.20143248018999463,0.089,0.138,0.2155
2024-05-31,0.20818039215686057,0.128,0.027,1.729,0.24492123848147823,0.082,0.128,0.22125
2024-06-01,0.19103431372549018,0.127,0.031,1.326,0.18822760230451518,0.08,0.127,0.2185
2024-06-02,0.2043529411764706,0.13,0.023,1.479,0.2043230638927056,0.08275,0.13,0.24
2024-06-03,0.19196813725490194,0.1345,0.033,1.121,0.16435980027189132,0.09325,0.1345,0.2275
2024-06-04,0.2024313725490196,0.1425,0.032,1.365,0.1841328310095877,0.08875,0.1425,0.23525
2024-06-05,0.21416421568627453,0.139,0.028,2.295,0.2591556218908134,0.094,0.139,0.23425
2024-06-06,0.23150911764705617,0.143,0.032,3.159,0.31629990454151935,0.09175,0.143,0.23525
2024-06-07,0.21853186274509803,0.14,0.036,2.163,0.2403449383697553,0.096,0.14,0.23525
2024-06-08,0.20114215686274511,0.137,0.029,1.627,0.20799180050757576,0.0945,0.137,0.228
2024-06-09,0.22585539215686276,0.1415,0.028,2.273,0.251070672765052,0.10175,0.1415,0.25975000000000004
2024-06-10,0.17828186274509805,0.124,0.029,1.642,0.16623405383083428,0.084,0.124,0.212
2024-06-11,0.19528186274509804,0.135,0.01,1.41,0.18490266106323652,0.08675,0.135,0.23525
2024-06-12,0.18553921568627452,0.1295,0.012,2.142,0.18460759480670616,0.08875,0.1295,0.20325000000000001
2024-06-13,0.183921568627451,0.133,0.017,1.1,0.1623440206998485,0.08275,0.133,0.20975
2024-06-14,0.20293225490195949,0.127,0.027,3.082,0.25327322366344973,0.08075,0.127,0.213
2024-06-15,0.17371813725490196,0.1215,0.018,1.488,0.183437853663627,0.084,0.1215,0.18425
2024-06-16,0.2169854901960745,0.1305,0.018,1.48,0.23948526580940335,0.092,0.1305,0.229
2024-06-17,0.1809166666666667,0.131,0.026,1.33,0.15144288149479446,0.091,0.131,0.22025
2024-06-18,0.22209313725490198,0.1405,0.013,1.924,0.22841692375662126,0.094,0.1405,0.253
2024-06-19,0.1967549019607843,0.133,0.017,1.741,0.18722764324106134,0.088,0.133,0.23
2024-06-20,0.1997671568627451,0.1335,0.029,2.319,0.2071344853871855,0.0885,0.1335,0.23925
2024-06-21,0.19521813725490197,0.1225,0.031,1.815,0.2028202602067407,0.087,0.1225,0.213
2024-06-22,0.2048235294117647,0.128,0.028,2.025,0.2343193252320287,0.079,0.128,0.225
2024-06-23,0.21674509803921568,0.131,0.028,1.834,0.23343200289572927,0.085,0.131,0.24075
2024-06-24,0.18977450980392155,0.131,0.024,1.36,0.1810514014386635,0.08375,0.131,0.2165
2024-06-25,0.21318068627450718,0.13155999999991036,0.026,3.132,0.2691855653907873,0.082,0.13155999999991036,0.22925
2024-06-26,0.24225980392156862,0.1405,0.026,3.714,0.31333343098045896,0.084,0.1405,0.26125
2024-06-27,0.23304411764705882,0.138,0.028,3.493,0.3214246817820297,0.09,0.138,0.233
2024-06-28,0.2529485294117647,0.1515,0.028,2.478,0.280342287796669,0.099,0.1515,0.285
2024-06-29,0.1870808823529412,0.1335,0.028,0.889,0.15294862983453406,0.091,0.1335,0.2225
2024-06-30,0.2226642156862745,0.146,0.035,1.539,0.21439393463374173,0.09275,0.146,0.285
