date_only,mean,median,min,max,std,p25,p50,p75
2025-03-30,0.24829166666666666,0.1345,0.026,2.256,0.2901403129660303,0.07875,0.1345,0.277
2025-03-31,0.21971813725490194,0.138,0.026,1.956,0.23603636596600563,0.0805,0.138,0.24825
2025-04-01,0.21499754901960783,0.1415,0.016,1.956,0.21152660857793773,0.08175,0.1415,0.25525
2025-04-02,0.24503186274509803,0.1505,0.012,2.084,0.259726139013653,0.091,0.1505,0.30625
2025-04-03,0.2189779411764706,0.1385,0.025,1.785,0.24459019932445947,0.077,0.1385,0.26225
2025-04-04,0.21657843137254904,0.131,0.019,1.64,0.22853503911583423,0.07575,0.131,0.27175000000000005
2025-04-05,0.20709313725490197,0.112,0.019,1.651,0.24476511561108716,0.072,0.112,0.2325
2025-04-06,0.21033333333333334,0.119,0.026,1.362,0.22596843002448688,0.076,0.119,0.2355
2025-04-07,0.20873774509803922,0.1285,0.025,1.984,0.23705378845516709,0.08075,0.1285,0.22925
2025-04-08,0.215171568627451,0.132,0.033,1.493,0.2011363417827314,0.08375,0.132,0.27225
2025-04-09,0.2217377450980392,0.128,0.009,1.45,0.21831033598492602,0.08275,0.128,0.28525
2025-04-10,0.21030637254901963,0.132,0.008,1.653,0.20739524577270052,0.077,0.132,0.283
2025-04-11,0.20653676470588234,0.123,0.013,2.173,0.2184181991079188,0.079,0.123,0.2565
2025-04-12,0.21965441176470588,0.122,0.016,1.415,0.23375170194526232,0.073,0.122,0.25125
2025-04-13,0.20887745098039215,0.1075,0.019,1.501,0.235344537399754,0.06775,0.1075,0.236
2025-04-14,0.2096544117647059,0.1135,0.025,1.942,0.24528178786775823,0.07,0.1135,0.2455
2025-04-15,0.20824509803921568,0.1105,0.029,1.542,0.23486478670690458,0.07175,0.1105,0.2505
2025-04-16,0.19292647058823528,0.0965,0.022,1.604,0.24048105859565452,0.067,0.0965,0.2275
2025-04-17,0.18299264705882354,0.097,0.013,1.653,0.21946297521176314,0.064,0.097,0.218
2025-04-18,0.1804779411764706,0.1005,0.018,1.363,0.19621038576672928,0.063,0.1005,0.21325
2025-04-19,0.21669117647058822,0.112,0.019,3.048,0.27507889906024213,0.06875,0.112,0.24325
2025-04-20,0.249671568627451,0.1245,0.025,2.273,0.3112913658812692,0.075,0.1245,0.31225
2025-04-21,0.2487720588235294,0.148,0.018,1.97,0.2780178869392375,0.08075,0.148,0.30525
2025-04-22,0.23933578431372549,0.1225,0.012,1.788,0.2713412902915325,0.077,0.1225,0.2995
2025-04-23,0.2158235294117647,0.114,0.018,1.623,0.2503933676447634,0.075,0.114,0.24425
2025-04-24,0.21059313725490195,0.1275,0.01,1.789,0.22225629040818098,0.076,0.1275,0.26025
2025-04-25,0.22729656862745096,0.14,0.027,1.783,0.24561565386409343,0.079,0.14,0.28425
2025-04-26,0.24589460784313727,0.1415,0.017,1.721,0.25923633107974775,0.082,0.1415,0.29725
2025-04-27,0.23575490196078433,0.1295,0.025,1.517,0.2475207061558926,0.07975,0.1295,0.2795
2025-04-28,0.16641176470588234,0.091,0.0,1.365,0.20667858239655162,0.04675,0.091,0.23
2025-04-29,0.20391421568627452,0.131,0.011,1.491,0.19802980440777435,0.076,0.131,0.25725
2025-04-30,0.2168406862745098,0.135,0.026,1.516,0.2193270512092772,0.082,0.135,0.27525
2025-05-01,0.21975490196078432,0.124,0.013,1.818,0.2385884961432178,0.08,0.124,0.2495
2025-05-02,0.21282598039215686,0.1435,0.012,1.286,0.20237252877908568,0.081,0.1435,0.25525
2025-05-03,0.2004436274509804,0.114,0.017,1.883,0.2292661120429293,0.076,0.114,0.22525
2025-05-04,0.21997058823529414,0.112,0.014,1.427,0.2395736469279454,0.077,0.112,0.2645
2025-05-05,0.21263970588235295,0.134,0.023,1.462,0.21094549080350347,0.089,0.134,0.25525
2025-05-06,0.21874019607843137,0.1325,0.016,1.881,0.22204955763557183,0.089,0.1325,0.286
2025-05-07,0.20337009803921569,0.121,0.012,1.442,0.21246340985858542,0.08675,0.121,0.23525
2025-05-08,0.21640686274509804,0.133,0.022,1.529,0.20784777824370887,0.08375,0.133,0.2725
2025-05-09,0.2061544117647059,0.127,0.021,1.365,0.20435270415503742,0.07975,0.127,0.26975000000000005
2025-05-10,0.21973529411764706,0.1215,0.015,1.705,0.24040241351123398,0.076,0.1215,0.25625
2025-05-11,0.22781617647058824,0.133,0.02,1.647,0.23770978947629226,0.082,0.133,0.28
2025-05-12,0.20724264705882356,0.1225,0.023,1.236,0.20550767113225812,0.076,0.1225,0.263
2025-05-13,0.2071127450980392,0.131,0.025,1.279,0.20214927958727613,0.079,0.131,0.272
2025-05-14,0.21443872549019607,0.1345,0.029,1.169,0.1991519888520522,0.082,0.1345,0.274
2025-05-15,0.21477696078431374,0.1335,0.023,1.536,0.2192807804993214,0.08,0.1335,0.2685
2025-05-16,0.20195098039215686,0.1245,0.025,1.616,0.21502876225878495,0.079,0.1245,0.24
2025-05-17,0.2027205882352941,0.127,0.012,1.335,0.20010494879765992,0.081,0.127,0.231
2025-05-18,0.2050343137254902,0.128,0.026,1.325,0.2106377208239918,0.08175,0.128,0.21325
2025-05-19,0.20938235294117646,0.131,0.011,1.355,0.19862204890669807,0.082,0.131,0.2715
2025-05-20,0.18224019607843137,0.115,0.024,1.055,0.16683563437190493,0.075,0.115,0.22925
2025-05-21,0.20788480392156863,0.1285,0.018,2.056,0.22018412880887367,0.083,0.1285,0.24225
2025-05-22,0.21572303921568628,0.134,0.017,1.373,0.20803268090116808,0.083,0.134,0.276
2025-05-23,0.17947549019607842,0.1165,0.01,1.822,0.19148351238613115,0.075,0.1165,0.2085
2025-05-24,0.18730392156862746,0.115,0.015,1.725,0.21397748574835618,0.07375,0.115,0.2075
2025-05-25,0.18232107843137255,0.1125,0.012,1.27,0.18645198141288252,0.07475,0.1125,0.214
2025-05-26,0.20730024509803857,0.1325,0.029,1.567,0.20383643217300587,0.093,0.1325,0.243
2025-05-27,0.21185784313725492,0.132,0.009,1.638,0.21634970187404373,0.09,0.132,0.2565
2025-05-28,0.21185049019607843,0.145,0.037,1.51,0.1964316805159601,0.095,0.145,0.2445
2025-05-29,0.2198872549019608,0.153,0.012,1.838,0.20391731723812914,0.10175,0.153,0.258
2025-05-30,0.21954166666666666,0.1535,0.019,0.962,0.18107604448451728,0.096,0.1535,0.269
2025-05-31,0.23011519607843137,0.1475,0.022,2.258,0.26726015257471736,0.093,0.1475,0.244
2025-06-01,0.2643848039215686,0.1625,0.012,1.966,0.30356162862413033,0.102,0.1625,0.26425
2025-06-02,0.20763970588235295,0.1475,0.019,1.396,0.18862829585447907,0.10175,0.1475,0.24425
2025-06-03,0.20506127450980394,0.135,0.01,2.031,0.19874503976402552,0.09675,0.135,0.24625
2025-06-04,0.19450735294117646,0.127,0.009,1.251,0.17430276673436929,0.09075,0.127,0.23175
2025-06-05,0.20946568627450982,0.1325,0.011,1.964,0.21837528007409496,0.088,0.1325,0.252
2025-06-06,0.20649264705882353,0.1255,0.021,1.859,0.23322129391625757,0.08375,0.1255,0.223
2025-06-07,0.20773774509803922,0.126,0.013,2.672,0.23455203232780647,0.082,0.126,0.2515
2025-06-08,0.2119774509803911,0.137,0.0,1.672,0.20954058834390651,0.089,0.137,0.2495
2025-06-09,0.19112745098039216,0.141,0.01,1.046,0.15683033111648306,0.09475,0.141,0.222
2025-06-10,0.23886764705882352,0.1435,0.033,1.33,0.23481043037653732,0.10175,0.1435,0.2585
2025-06-11,0.2718946078431373,0.1695,0.036,2.262,0.2583662451430717,0.11,0.1695,0.36075
2025-06-12,0.3082598039215686,0.1665,0.036,2.914,0.3849960670553905,0.11,0.1665,0.36724999999999997
2025-06-13,0.28818382352941174,0.1595,0.037,2.829,0.3409190541854777,0.11,0.1595,0.3085
2025-06-14,0.34447794117647057,0.1535,0.01,4.885,0.68774349148307,0.09925,0.1535,0.28125
2025-06-15,0.21947794117647057,0.15,0.009,1.448,0.21452151087406568,0.091,0.15,0.25325
2025-06-16,0.24160294117647058,0.161,0.037,1.405,0.21115231804645107,0.09775,0.161,0.314
2025-06-17,0.2563578431372549,0.1635,0.038,1.882,0.24115764902404768,0.109,0.1635,0.30425
2025-06-18,0.3122156862745098,0.176,0.023,3.104,0.3854625640118177,0.10875,0.176,0.35424999999999995
2025-06-19,0.2936269607843127,0.167,0.014,2.61,0.31044180732183263,0.109,0.167,0.36124999999999996
2025-06-20,0.36752205882352945,0.1895,0.026,2.964,0.4332413397637297,0.118,0.1895,0.48124999999999996
2025-06-21,0.36316666666666664,0.1905,0.022,3.701,0.45464995490001037,0.124,0.1905,0.39275000000000004
2025-06-22,0.38679656862745093,0.214,0.026,3.024,0.41957636911695384,0.124,0.214,0.5285
2025-06-23,0.3491593137254902,0.1685,0.013,2.966,0.42734652587900424,0.11275,0.1685,0.4275
2025-06-24,0.3677401960784314,0.1815,0.032,2.878,0.42618221311245025,0.121,0.1815,0.4755
2025-06-25,0.3691495098039216,0.1865,0.023,2.859,0.4269096938262303,0.12275,0.1865,0.4815
2025-06-26,0.3138112745098039,0.157,0.021,3.129,0.39905393177145076,0.116,0.157,0.3355
2025-06-27,0.37890441176470585,0.167,0.013,3.398,0.5198598026657408,0.11075,0.167,0.3975
2025-06-28,0.36343137254901964,0.1475,0.019,3.853,0.5299013817628521,0.093,0.1475,0.3295
2025-06-29,0.38124019607843135,0.1625,0.018,2.963,0.4797410349257272,0.10375,0.1625,0.46900000000000003
2025-06-30,0.41894117647058826,0.188,0.037,2.338,0.4722005485695474,0.122,0.188,0.5805
