date_only,mean,median,min,max,std,p25,p50,p75
2023-10-01,0.20442708333333334,0.1285,0.041,1.665,0.19908528394347644,0.09275,0.1285,0.245
2023-10-02,0.21799218750000002,0.1545,0.028,1.151,0.19129337834010074,0.099,0.1545,0.259
2023-10-03,0.22187760416666666,0.153,0.032,1.405,0.20291020565703505,0.1,0.153,0.2675
2023-10-04,0.21265625,0.141,0.028,2.613,0.2426821655697832,0.092,0.141,0.237
2023-10-05,0.19578385416666666,0.132,0.022,1.087,0.17374958015912484,0.09175,0.132,0.23825
2023-10-06,0.20381770833333335,0.134,0.029,1.115,0.19336747331910678,0.095,0.134,0.22525
2023-10-07,0.208171875,0.1395,0.029,1.282,0.19241189130898798,0.096,0.1395,0.26075000000000004
2023-10-08,0.20848697916666667,0.133,0.028,1.824,0.2147442095797484,0.094,0.133,0.2405
2023-10-09,0.2109557291666667,0.1395,0.029,1.712,0.20453274934483803,0.096,0.1395,0.2445
2023-10-10,0.20690624999999999,0.1455,0.028,1.577,0.18787332981248372,0.09,0.1455,0.25325
2023-10-11,0.20091145833333335,0.124,0.029,1.566,0.2124119537429729,0.087,0.124,0.21325
2023-10-12,0.19171614583333332,0.115,0.0,1.633,0.21824142893871248,0.08275,0.115,0.21375
2023-10-13,0.19092447916666666,0.115,0.026,1.427,0.19777893882318628,0.084,0.115,0.2275
2023-10-14,0.20554427083333335,0.1145,0.028,1.714,0.24313164216944294,0.082,0.1145,0.23025
2023-10-15,0.21314322916666664,0.1295,0.026,1.391,0.21862269513044344,0.08375,0.1295,0.2655
2023-10-16,0.20730989583333334,0.147,0.027,1.49,0.19367645574558584,0.08975,0.147,0.2365
2023-10-17,0.20446093750000002,0.1335,0.025,1.543,0.19853134006274265,0.091,0.1335,0.23925
2023-10-18,0.20806510416666668,0.141,0.028,1.52,0.19499784676052814,0.09575,0.141,0.234
2023-10-19,0.22952864583333332,0.1475,0.028,2.879,0.2540762703116886,0.09875,0.1475,0.26725
2023-10-20,0.3095807291666667,0.124,0.029,5.228,0.7633663002440518,0.082,0.124,0.2415
2023-10-21,0.20667708333333334,0.1225,0.029,1.383,0.2067035942365832,0.081,0.1225,0.24725
2023-10-22,0.22566666666666668,0.124,0.027,1.878,0.2662136763897638,0.085,0.124,0.24225
2023-10-23,0.200140625,0.1355,0.028,1.124,0.18555624094645148,0.08675,0.1355,0.242
2023-10-24,0.218,0.134,0.009,1.531,0.23664951334642928,0.08175,0.134,0.2555
2023-10-25,0.22699479166666667,0.139,0.013,2.132,0.2533002428495337,0.084,0.139,0.26375000000000004
2023-10-26,0.21076041666666667,0.1285,0.016,1.39,0.22883107408221962,0.083,0.1285,0.233
2023-10-27,0.2040130208333333,0.118,0.01,1.369,0.21658811082717877,0.084,0.118,0.23425
2023-10-28,0.22547916666666667,0.145,0.01,2.006,0.23378916342077358,0.08975,0.145,0.24225
2023-10-29,0.23464583333333333,0.1335,0.016,1.742,0.265122681259759,0.085,0.1335,0.26075000000000004
2023-10-30,0.1965,0.1255,0.017,1.202,0.20001885028660144,0.082,0.1255,0.2245
2023-10-31,0.20093489583333335,0.1275,0.012,1.797,0.22662475957221462,0.07775,0.1275,0.22425
2023-11-01,0.2312864583333333,0.131,0.009,1.724,0.2682342342271857,0.0755,0.131,0.249
2023-11-02,0.21303125,0.1435,0.015,1.392,0.2132640258290032,0.08175,0.1435,0.256
2023-11-03,0.20835416666666665,0.1255,0.01,1.237,0.2092016144577569,0.078,0.1255,0.26025
2023-11-04,0.2469140625,0.133,0.016,2.18,0.289796535106882,0.08,0.133,0.26875000000000004
2023-11-05,0.2196380208333333,0.124,0.012,1.507,0.2501630417950377,0.07875,0.124,0.255
2023-11-06,0.2190078125,0.1275,0.012,1.382,0.23643803098814764,0.078,0.1275,0.24625
2023-11-07,0.2147317708333333,0.131,0.019,1.409,0.21520877817758463,0.076,0.131,0.272
2023-11-08,0.2371692708333333,0.1285,0.011,3.464,0.36127264173227797,0.08,0.1285,0.2295
2023-11-09,0.21968229166666667,0.127,0.014,1.6,0.23527850970041733,0.07775,0.127,0.25775000000000003
2023-11-10,0.20046875,0.123,0.012,1.7,0.22021079163966775,0.07675,0.123,0.22625
2023-11-11,0.20148697916666666,0.1125,0.02,1.561,0.22293206317362863,0.07075,0.1125,0.23575
2023-11-12,0.22734635416666668,0.131,0.017,1.579,0.2583545488995013,0.07475,0.131,0.2685
2023-11-13,0.21278385416666667,0.132,0.01,1.966,0.24073696174805861,0.082,0.132,0.222
2023-11-14,0.216234375,0.132,0.025,1.65,0.22479641445907309,0.08574999999999999,0.132,0.247
2023-11-15,0.2109791666666667,0.1325,0.021,2.089,0.2217770258011278,0.082,0.1325,0.25225
2023-11-16,0.21795052083333333,0.1405,0.022,1.548,0.22884619243249546,0.08275,0.1405,0.259
2023-11-17,0.22400520833333334,0.126,0.021,1.604,0.25777561228972046,0.083,0.126,0.24725
2023-11-18,0.2028203125,0.127,0.024,1.563,0.23053402982526003,0.079,0.127,0.22825
2023-11-19,0.21396875,0.1245,0.011,1.598,0.25640102821857114,0.07975,0.1245,0.22125
2023-11-20,0.22989583333333333,0.133,0.013,1.983,0.2526362612626834,0.08,0.133,0.266
2023-11-21,0.21630468749999998,0.147,0.01,1.426,0.2178354551334976,0.081,0.147,0.25375000000000003
2023-11-22,0.21034375000000002,0.131,0.018,1.514,0.21902826352307178,0.078,0.131,0.247
2023-11-23,0.3026302083333333,0.1285,0.012,5.079,0.6660162291312993,0.07175,0.1285,0.266
2023-11-24,0.20818489583333333,0.1315,0.019,1.714,0.23826101859674148,0.071,0.1315,0.2475
2023-11-25,0.22345833333333331,0.12,0.011,2.256,0.2781256423506923,0.07475,0.12,0.2505
2023-11-26,0.23191927083333333,0.1255,0.015,1.892,0.27414183450179574,0.074,0.1255,0.2635
2023-11-27,0.233703125,0.131,0.019,1.447,0.2675151890773227,0.073,0.131,0.252
2023-11-28,0.21652604166666667,0.1225,0.019,1.654,0.24879394590402393,0.079,0.1225,0.24825
2023-11-29,0.22170052083333333,0.144,0.019,1.696,0.23792584227591698,0.075,0.144,0.26325
2023-11-30,0.221953125,0.1445,0.023,2.129,0.24263367372373043,0.08275,0.1445,0.2595
2023-12-01,0.20284375,0.13,0.015,1.458,0.21458492707292595,0.07975,0.13,0.23325
2023-12-02,0.22578385416666666,0.1215,0.025,1.843,0.27320091335824664,0.079,0.1215,0.232
2023-12-03,0.21970572916666667,0.1325,0.015,1.691,0.24519787792813208,0.078,0.1325,0.24025
2023-12-04,0.21765885416666667,0.132,0.02,1.571,0.24010984382477046,0.081,0.132,0.23825
2023-12-05,0.20898177083333333,0.125,0.02,1.47,0.22326783124984093,0.075,0.125,0.2625
2023-12-06,0.36598437500000003,0.1395,0.015,5.244,0.7954204627421626,0.079,0.1395,0.29725
2023-12-07,0.22350520833333332,0.144,0.01,1.996,0.25612334857563485,0.077,0.144,0.242
2023-12-08,0.2140026041666667,0.127,0.01,1.782,0.24095775496938196,0.072,0.127,0.25625
2023-12-09,0.23107552083333335,0.1365,0.002,2.991,0.3002149830657512,0.075,0.1365,0.266
2023-12-10,0.228234375,0.132,0.002,1.587,0.2619234481783057,0.07475,0.132,0.2785
2023-12-11,0.21716145833333333,0.135,0.013,1.492,0.2239509107297103,0.075,0.135,0.256
2023-12-12,0.2189375,0.133,0.013,1.723,0.22317432507653776,0.076,0.133,0.269
2023-12-13,0.23070572916666665,0.144,0.012,2.718,0.2739694087637711,0.08574999999999999,0.144,0.26225
2023-12-14,0.23202604166666665,0.14,0.013,1.908,0.2675034942285792,0.07675,0.14,0.268
2023-12-15,0.23412239583333336,0.155,0.019,2.213,0.253525034670521,0.079,0.155,0.2885
2023-12-16,0.25149479166666666,0.1345,0.011,1.975,0.2964741280263599,0.07575,0.1345,0.294
2023-12-17,0.2594765625,0.16,0.016,2.117,0.2948986451944124,0.081,0.16,0.303
2023-12-18,0.24484375,0.1535,0.012,2.693,0.31459282243799513,0.083,0.1535,0.27225
2023-12-19,0.25836197916666664,0.145,0.011,2.615,0.3192276117549634,0.075,0.145,0.28025
2023-12-20,0.29825,0.1555,0.011,3.569,0.44321466311248253,0.077,0.1555,0.3055
2023-12-21,0.2511197916666667,0.1595,0.012,1.867,0.2853026998139087,0.08075,0.1595,0.27
2023-12-22,0.24536979166666664,0.147,0.024,1.868,0.28659989983209777,0.08,0.147,0.2725
2023-12-23,0.204328125,0.1215,0.024,2.491,0.25162827787273007,0.072,0.1215,0.2475
2023-12-24,0.2803932291666667,0.121,0.011,2.377,0.370797403468239,0.07675,0.121,0.30825
2023-12-25,0.27962760416666665,0.1335,0.025,3.196,0.39818641653999254,0.079,0.1335,0.28274999999999995
2023-12-26,0.273671875,0.1405,0.025,2.633,0.37449832990612986,0.082,0.1405,0.276
2023-12-27,0.24990625,0.1505,0.011,2.321,0.30561984536758485,0.07975,0.1505,0.283
2023-12-28,0.24828125,0.139,0.022,2.692,0.31501261786241613,0.076,0.139,0.29474999999999996
2023-12-29,0.283234375,0.1515,0.018,2.32,0.3664158023682873,0.07675,0.1515,0.30874999999999997
2023-12-30,0.2888359375,0.1545,0.03,2.953,0.3749144468607673,0.07975,0.1545,0.28200000000000003
2023-12-31,0.26936197916666665,0.1455,0.018,2.198,0.31487158758888745,0.08,0.1455,0.3135
2024-01-01,0.24532291666666664,0.13,0.017,2.202,0.27581341348038285,0.078,0.13,0.303
2024-01-02,0.2627447916666667,0.1505,0.024,1.935,0.2937809657678252,0.0845,0.1505,0.297
2024-01-03,0.2398203125,0.138,0.018,1.697,0.26635956283614526,0.07875,0.138,0.26325
2024-01-04,0.23491666666666666,0.1555,0.013,1.472,0.23274104735992898,0.085,0.1555,0.28825
2024-01-05,0.26803385416666664,0.161,0.012,1.525,0.2905014686529919,0.08275,0.161,0.31074999999999997
2024-01-06,0.3426640625,0.1665,0.011,3.677,0.4878711512474213,0.08375,0.1665,0.3525
2024-01-07,0.23676822916666665,0.1385,0.017,2.222,0.2780664607353608,0.078,0.1385,0.2635
2024-01-08,0.2448203125,0.159,0.011,1.765,0.2674108943686778,0.07875,0.159,0.26825
2024-01-09,0.26152604166666665,0.152,0.028,2.56,0.3294742854959849,0.07875,0.152,0.29925
2024-01-10,0.2741119791666667,0.159,0.019,2.454,0.33579775316559163,0.08,0.159,0.3115
2024-01-11,0.25601822916666667,0.148,0.01,2.721,0.3192543894797343,0.078,0.148,0.2945
2024-01-12,0.2231953125,0.139,0.02,1.907,0.2587171623772151,0.08075,0.139,0.253
2024-01-13,0.3082682291666667,0.158,0.019,3.101,0.39537258553175814,0.08275,0.158,0.32775
2024-01-14,0.40194010416666665,0.135,0.024,5.245,0.8391418836178804,0.076,0.135,0.35075
2024-01-15,0.23520312499999999,0.137,0.02,2.183,0.279254921376373,0.077,0.137,0.25525
2024-01-16,0.249921875,0.1335,0.024,2.04,0.31071268896134996,0.077,0.1335,0.268
2024-01-17,0.22437239583333335,0.1455,0.014,1.894,0.2414439901609596,0.078,0.1455,0.2535
2024-01-18,0.2523723958333333,0.152,0.024,1.79,0.28103607151377413,0.082,0.152,0.296
2024-01-19,0.25659635416666665,0.165,0.025,1.802,0.28430698314590225,0.08675,0.165,0.2925
2024-01-20,0.271328125,0.157,0.01,1.646,0.29372041668155696,0.08075,0.157,0.34675
2024-01-21,0.3130598958333333,0.175,0.0,2.521,0.36494611220073697,0.086,0.175,0.35524999999999995
2024-01-22,0.2545338541666667,0.1675,0.02,2.146,0.273956761086303,0.09275,0.1675,0.28275
2024-01-23,0.22373177083333332,0.1445,0.011,1.511,0.22304917190430307,0.08675,0.1445,0.26975000000000005
2024-01-24,0.3390989583333333,0.149,0.012,5.14,0.7481630528355132,0.083,0.149,0.25075000000000003
2024-01-25,0.26832552083333333,0.1305,0.018,5.1,0.47146618237413734,0.078,0.1305,0.2675
2024-01-26,0.2934375,0.12,0.011,5.107,0.6601696326431786,0.075,0.12,0.238
2024-01-27,0.20155208333333333,0.1145,0.012,1.472,0.2470583432237898,0.069,0.1145,0.21075
2024-01-28,0.22892447916666667,0.126,0.024,2.698,0.30695809330283913,0.07175,0.126,0.24125
2024-01-29,0.27570572916666664,0.1505,0.014,3.101,0.32942658364814514,0.08275,0.1505,0.32175
2024-01-30,0.25252083333333336,0.1445,0.012,2.195,0.29749825386561446,0.081,0.1445,0.2915
2024-01-31,0.29234635416666666,0.1485,0.03,5.022,0.5626242756476392,0.079,0.1485,0.261
2024-02-01,0.2498125,0.14,0.011,2.244,0.29624994959843587,0.077,0.14,0.28150000000000003
2024-02-02,0.2288359375,0.1395,0.025,1.81,0.2474493205177705,0.08375,0.1395,0.2745
2024-02-03,0.24688541666666666,0.1315,0.011,2.167,0.2913031088002543,0.079,0.1315,0.28874999999999995
2024-02-04,0.2577161458333333,0.1315,0.013,2.513,0.33680356656964916,0.083,0.1315,0.29
2024-02-05,0.23259895833333333,0.137,0.01,2.504,0.2850106875353203,0.078,0.137,0.25
2024-02-06,0.3263567708333333,0.1425,0.015,5.115,0.6585868210355906,0.078,0.1425,0.264
2024-02-07,0.2363828125,0.1415,0.01,2.687,0.289913324251391,0.083,0.1415,0.24575
2024-02-08,0.24274218749999998,0.162,0.011,1.715,0.26235200217618904,0.082,0.162,0.26975000000000005
2024-02-09,0.23445572916666668,0.1665,0.03,2.064,0.2460541622823934,0.09175,0.1665,0.2705
2024-02-10,0.2416484375,0.1495,0.024,1.889,0.27225105302317165,0.083,0.1495,0.27625
2024-02-11,0.2314505208333333,0.14,0.015,2.228,0.2624029601058511,0.082,0.14,0.29525
2024-02-12,0.23917447916666668,0.1385,0.019,1.933,0.2731841607149368,0.08375,0.1385,0.256
2024-02-13,0.23299739583333334,0.149,0.024,1.615,0.2523152582570788,0.081,0.149,0.26
2024-02-14,0.32843489583333335,0.1425,0.016,5.033,0.7354514223971526,0.08175,0.1425,0.25125
2024-02-15,0.23061197916666668,0.141,0.017,1.65,0.2582949878411374,0.08075,0.141,0.2515
2024-02-16,0.22072916666666667,0.1315,0.021,1.962,0.2523492535731742,0.07675,0.1315,0.24625
2024-02-17,0.234453125,0.1145,0.024,1.609,0.28358271644429756,0.076,0.1145,0.2745
2024-02-18,0.2568151041666667,0.1335,0.019,2.631,0.3304747983676288,0.078,0.1335,0.26725
2024-02-19,0.2552109375,0.157,0.025,1.875,0.281436133831018,0.086,0.157,0.27425
2024-02-20,0.24373697916666667,0.1495,0.02,1.62,0.25952715808373095,0.08275,0.1495,0.29125
2024-02-21,0.23027343749999998,0.1345,0.025,2.16,0.2793221106282187,0.08275,0.1345,0.23425
2024-02-22,0.2382395833333333,0.14,0.01,1.638,0.2610970926632753,0.079,0.14,0.26425
2024-02-23,0.221546875,0.1275,0.024,1.757,0.2511554247977783,0.077,0.1275,0.255
2024-02-24,0.2562109375,0.1445,0.011,2.053,0.2990103079602469,0.087,0.1445,0.26625
2024-02-25,0.35266145833333334,0.1445,0.015,5.047,0.744993577678494,0.082,0.1445,0.31525000000000003
2024-02-26,0.2409609375,0.137,0.016,1.879,0.273198062287713,0.078,0.137,0.2575
2024-02-27,0.2506015625,0.153,0.027,1.956,0.295921307897093,0.08,0.153,0.2565
2024-02-28,0.24755989583333335,0.15,0.024,2.354,0.28706289111052075,0.08075,0.15,0.26675000000000004
2024-02-29,0.23663541666666665,0.133,0.024,1.836,0.270870615295634,0.0775,0.133,0.27825
2024-03-01,0.22466176470588237,0.134,0.01,1.67,0.2521112100244136,0.079,0.134,0.25025
2024-03-02,0.2558112745098039,0.1365,0.011,2.027,0.31865017237425985,0.081,0.1365,0.264
2024-03-03,0.24829411764705883,0.138,0.002,2.144,0.29533920325212154,0.078,0.138,0.25925
2024-03-04,0.24159313725490195,0.1445,0.025,1.838,0.2752575227579638,0.081,0.1445,0.2615
2024-03-05,0.24080147058823528,0.142,0.01,2.782,0.2835307267650987,0.08075,0.142,0.26925
2024-03-06,0.23644117647058824,0.1465,0.017,1.977,0.28228565431931674,0.079,0.1465,0.248
2024-03-07,0.2349411764705882,0.139,0.012,2.421,0.28418701056443624,0.078,0.139,0.25525
2024-03-08,0.21663725490196079,0.143,0.017,1.523,0.22812767618827007,0.075,0.143,0.2485
2024-03-09,0.24144362745098039,0.1265,0.013,2.879,0.31129453374676797,0.07675,0.1265,0.26275000000000004
2024-03-10,0.23229166666666667,0.143,0.021,2.109,0.27337882335800273,0.079,0.143,0.26
2024-03-11,0.2366887254901961,0.138,0.012,2.288,0.2845883766912438,0.0795,0.138,0.25
2024-03-12,0.22399754901960786,0.14,0.017,2.313,0.2579051832206198,0.07875,0.14,0.24775
2024-03-13,0.20625735294117648,0.1305,0.012,1.509,0.22545848442968316,0.079,0.1305,0.2315
2024-03-14,0.21059068627450983,0.136,0.025,1.513,0.22127694324824512,0.07875,0.136,0.24125
2024-03-15,0.20755637254901962,0.133,0.011,1.692,0.23665735659606132,0.08175,0.133,0.22525
2024-03-16,0.20019607843137258,0.122,0.01,1.854,0.24135213049334034,0.079,0.122,0.2175
2024-03-17,0.21968382352941176,0.1375,0.025,1.778,0.23302510232294174,0.08275,0.1375,0.24775
2024-03-18,0.20951960784313725,0.1405,0.025,1.645,0.22616155997790496,0.077,0.1405,0.23125
2024-03-19,0.2147401960784314,0.1315,0.025,2.787,0.2733916759946351,0.07875,0.1315,0.2335
2024-03-20,0.21282843137254903,0.1355,0.012,1.755,0.22876991858980797,0.082,0.1355,0.2425
2024-03-21,0.20448529411764704,0.1355,0.01,1.43,0.2092790239295753,0.082,0.1355,0.2375
2024-03-22,0.19143382352941177,0.129,0.011,1.405,0.19629634752632344,0.07975,0.129,0.218
2024-03-23,0.19188235294117648,0.12,0.023,1.397,0.2008153059603863,0.07575,0.12,0.23425
2024-03-24,0.19242156862745097,0.113,0.013,1.947,0.22480548780427745,0.069,0.113,0.22325
2024-03-25,0.2698357843137255,0.149,0.025,1.868,0.3080393254735569,0.085,0.149,0.30225
2024-03-26,0.2518799019607843,0.151,0.025,1.613,0.27478271565653034,0.083,0.151,0.28925
2024-03-27,0.2512230392156863,0.143,0.014,2.116,0.2963283369858749,0.081,0.143,0.2835
2024-03-28,0.21185784313725492,0.1125,0.014,4.021,0.31233677311526103,0.074,0.1125,0.219
2024-03-29,0.18949019607843137,0.1005,0.025,1.502,0.23064849268177384,0.067,0.1005,0.1975
2024-03-30,0.18124019607843136,0.095,0.02,1.497,0.21983613766183788,0.066,0.095,0.20075
2024-03-31,0.22570332480818414,0.1,0.009,2.273,0.30819980026981414,0.064,0.1,0.2475
2024-04-01,0.2391862745098039,0.125,0.011,2.94,0.28291394339778925,0.075,0.125,0.287
2024-04-02,0.23436519607843137,0.1275,0.017,2.519,0.29708813120794614,0.07275,0.1275,0.239
2024-04-03,0.20086029411764705,0.112,0.015,1.988,0.24563655978019716,0.073,0.112,0.22525
2024-04-04,0.23319117647058824,0.096,0.018,4.994,0.5013345263814388,0.067,0.096,0.2055
2024-04-05,0.16568382352941177,0.1045,0.018,1.114,0.1667282228005187,0.067,0.1045,0.20625
2024-04-06,0.17885784313725492,0.10200000000000001,0.019,1.673,0.20267682700222617,0.07,0.10200000000000001,0.20225
2024-04-07,0.22122549019607846,0.125,0.011,2.047,0.26746958427692785,0.08,0.125,0.229
2024-04-08,0.21183823529411766,0.134,0.01,2.023,0.21558483011735946,0.08175,0.134,0.2445
2024-04-09,0.2336813725490196,0.136,0.013,2.066,0.2651326615159553,0.085,0.136,0.25725
2024-04-10,0.21546813725490196,0.122,0.016,2.851,0.30009542948125484,0.081,0.122,0.23425
2024-04-11,0.2672377450980392,0.116,0.013,4.947,0.6204731014543,0.077,0.116,0.213
2024-04-12,0.20513970588235295,0.1185,0.013,2.102,0.24474288286773457,0.07475,0.1185,0.2335
2024-04-13,0.19227696078431372,0.1145,0.025,1.297,0.2110278909767656,0.078,0.1145,0.207
2024-04-14,0.20507843137254902,0.124,0.03,1.315,0.21318031431925927,0.08175,0.124,0.23575
2024-04-15,0.21108088235294117,0.138,0.026,1.969,0.23182256373933707,0.09,0.138,0.22925
2024-04-16,0.2156985294117647,0.1365,0.011,1.317,0.21986465525804444,0.08574999999999999,0.1365,0.231
2024-04-17,0.2634485294117647,0.1285,0.01,4.94,0.5389723338961371,0.082,0.1285,0.24725
2024-04-18,0.19375245098039215,0.128,0.01,1.541,0.19187070788514457,0.08375,0.128,0.22925
2024-04-19,0.19125980392156863,0.124,0.021,1.815,0.20548100494349955,0.079,0.124,0.218
2024-04-20,0.2067769607843137,0.1235,0.028,1.749,0.24969704839854806,0.08,0.1235,0.22025
2024-04-21,0.2258921568627451,0.1255,0.012,2.219,0.27388613487525987,0.078,0.1255,0.24475
2024-04-22,0.20880882352941177,0.124,0.011,1.589,0.23543372640476481,0.078,0.124,0.234
2024-04-23,0.24954166666666666,0.1315,0.021,1.893,0.2964478619740071,0.081,0.1315,0.265
2024-04-24,0.21362745098039215,0.128,0.022,2.935,0.26250087807293887,0.08075,0.128,0.23125
2024-04-25,0.2234313725490196,0.1335,0.025,2.174,0.26753662900349495,0.076,0.1335,0.249
2024-04-26,0.2708872549019608,0.125,0.025,5.003,0.5723084012804893,0.076,0.125,0.23500000000000001
2024-04-27,0.21688235294117647,0.1165,0.026,2.228,0.25190563320740667,0.078,0.1165,0.24225
2024-04-28,0.20691911764705884,0.1235,0.024,1.367,0.2238401189406778,0.07775,0.1235,0.239
2024-04-29,0.1985808823529412,0.1295,0.026,1.512,0.21345101303416877,0.074,0.1295,0.23625
2024-04-30,0.19593382352941177,0.1175,0.025,1.704,0.23187272632174816,0.077,0.1175,0.20125
2024-05-01,0.23340196078431372,0.1345,0.028,1.723,0.2616756534583481,0.083,0.1345,0.24325
2024-05-02,0.2047156862745098,0.125,0.025,2.054,0.23647781461467643,0.07575,0.125,0.23075
2024-05-03,0.18073529411764705,0.1155,0.01,1.64,0.19323501885134178,0.07675,0.1155,0.20425000000000001
2024-05-04,0.2223235294117647,0.136,0.027,1.628,0.248205200109644,0.084,0.136,0.236
2024-05-05,0.1931495098039216,0.122,0.028,1.552,0.19953779441562083,0.08275,0.122,0.22075
2024-05-06,0.20373529411764704,0.1335,0.024,1.629,0.2169117247716275,0.081,0.1335,0.235
2024-05-07,0.1977549019607843,0.1265,0.025,1.488,0.20002332474674603,0.08,0.1265,0.2285
2024-05-08,0.21530882352941177,0.1265,0.025,1.898,0.23075777896085464,0.081,0.1265,0.2415
2024-05-09,0.19454901960784315,0.122,0.026,1.432,0.19784064654185168,0.08,0.122,0.22575
2024-05-10,0.2688553921568627,0.124,0.024,5.026,0.571768128094777,0.081,0.124,0.2355
2024-05-11,0.17380882352941177,0.1115,0.025,1.734,0.18795039002657907,0.07575,0.1115,0.1955
2024-05-12,0.20076225490196078,0.125,0.02,1.53,0.21293892918965307,0.07975,0.125,0.225
2024-05-13,0.21079656862745097,0.1355,0.032,1.124,0.19754016862186533,0.08675,0.1355,0.2465
2024-05-14,0.20714950980392155,0.1405,0.027,1.502,0.2065320047653344,0.096,0.1405,0.2275
2024-05-15,0.19598529411764706,0.129,0.026,1.622,0.19535597138854352,0.083,0.129,0.226
2024-05-16,0.19354166666666667,0.1195,0.025,1.651,0.20175725124915184,0.08,0.1195,0.2265
2024-05-17,0.18949754901960783,0.119,0.026,1.581,0.19371444825635847,0.07675,0.119,0.219
2024-05-18,0.1962450980392157,0.129,0.025,1.482,0.1957979420940012,0.082,0.129,0.233
2024-05-19,0.2916666666666667,0.127,0.026,5.052,0.6759134844734487,0.087,0.127,0.235
2024-05-20,0.21822303921568625,0.1365,0.026,1.823,0.24012221859088922,0.087,0.1365,0.25025
2024-05-21,0.18450490196078434,0.122,0.0,1.795,0.19448450094064798,0.07775,0.122,0.2235
2024-05-22,0.22032107843137255,0.131,0.028,1.815,0.24954702421420663,0.082,0.131,0.2475
2024-05-23,0.1997720588235294,0.1265,0.027,1.809,0.20743854838232118,0.08574999999999999,0.1265,0.22225
2024-05-24,0.18189460784313724,0.125,0.028,1.431,0.1851447303457066,0.081,0.125,0.209
2024-05-25,0.1897720588235294,0.1195,0.025,1.287,0.20254291140853148,0.079,0.1195,0.20625
2024-05-26,0.18080392156862746,0.122,0.027,1.311,0.16663975116289098,0.088,0.122,0.21725
2024-05-27,0.2001078431372549,0.141,0.025,1.806,0.20090688282104657,0.08574999999999999,0.141,0.229
2024-05-28,0.18528676470588235,0.127,0.025,1.038,0.1663804397562631,0.082,0.127,0.2255
2024-05-29,0.19586274509803922,0.1365,0.027,1.392,0.19071403598756712,0.081,0.1365,0.22525
2024-05-30,0.19738970588235294,0.138,0.028,1.785,0.20286968885331672,0.08675,0.138,0.21425
2024-05-31,0.25647303921568626,0.128,0.027,5.044,0.5731736762565025,0.082,0.128,0.22375
2024-06-01,0.19256862745098038,0.128,0.031,1.326,0.189209996557076,0.08,0.128,0.22125
2024-06-02,0.2024313725490196,0.13,0.023,1.479,0.20131539228432846,0.082,0.13,0.24
2024-06-03,0.19324264705882355,0.1335,0.033,1.121,0.16822908344226928,0.09375,0.1335,0.2255
2024-06-04,0.20144117647058823,0.141,0.032,1.365,0.18258465498625656,0.08875,0.141,0.236
2024-06-05,0.2155637254901961,0.139,0.028,2.295,0.2600893077724192,0.095,0.139,0.2325
2024-06-06,0.28607598039215687,0.143,0.032,5.025,0.6418850208270805,0.09475,0.143,0.23425
2024-06-07,0.22007107843137255,0.139,0.036,2.163,0.24216988442145618,0.09575,0.139,0.23525
2024-06-08,0.20130392156862748,0.139,0.029,1.627,0.2084072529457807,0.093,0.139,0.228
2024-06-09,0.22345588235294117,0.142,0.038,2.273,0.2482284416182243,0.103,0.142,0.251
2024-06-10,0.1805514705882353,0.1235,0.028,1.642,0.16968048394479157,0.084,0.1235,0.2135
2024-06-11,0.1960220588235294,0.135,0.01,1.41,0.18440464533814346,0.08775,0.135,0.23625
2024-06-12,0.18477696078431372,0.1295,0.012,2.142,0.18430020846135178,0.088,0.1295,0.203
2024-06-13,0.1852156862745098,0.132,0.017,1.1,0.16424634685751432,0.083,0.132,0.212
2024-06-14,0.22859803921568628,0.1255,0.027,5.03,0.4753770314813579,0.08,0.1255,0.21
2024-06-15,0.17646568627450981,0.123,0.018,1.488,0.1852470925714134,0.084,0.123,0.188
2024-06-16,0.2979509803921569,0.1285,0.018,5.272,0.7358852547485135,0.09275,0.1285,0.21925
2024-06-17,0.18339460784313727,0.1315,0.026,1.33,0.15543279885071945,0.09,0.1315,0.2235
2024-06-18,0.22220833333333334,0.1425,0.013,1.924,0.2279962459908347,0.094,0.1425,0.25075000000000003
2024-06-19,0.1958995098039216,0.133,0.017,1.741,0.18617198252134015,0.088,0.133,0.22925
2024-06-20,0.20120588235294118,0.134,0.029,2.319,0.20806913131244706,0.089,0.134,0.24025
2024-06-21,0.19516176470588237,0.122,0.031,1.815,0.20288524081936737,0.08775,0.122,0.21225
2024-06-22,0.20303676470588236,0.125,0.028,2.025,0.23335176833502788,0.079,0.125,0.22325
2024-06-23,0.21633823529411766,0.134,0.028,1.834,0.23196950428399582,0.085,0.134,0.24
2024-06-24,0.1902549019607843,0.128,0.024,1.36,0.18332857071601416,0.08275,0.128,0.21825
2024-06-25,0.26931372549019605,0.131,0.026,4.982,0.6012448426339716,0.082,0.131,0.23025
2024-06-26,0.24401715686274508,0.142,0.026,3.714,0.31361356242258676,0.085,0.142,0.27
2024-06-27,0.2315686274509804,0.138,0.028,3.493,0.3201741543850706,0.09075,0.138,0.23425
2024-06-28,0.2521029411764706,0.15,0.028,2.478,0.28149858569900826,0.099,0.15,0.28525
2024-06-29,0.189875,0.135,0.028,0.889,0.15411703508595506,0.091,0.135,0.22875
2024-06-30,0.22225980392156863,0.145,0.035,1.539,0.21448531882648525,0.09075,0.145,0.28425
