hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
,,estacion_otono,GMM_k5_profile,3,0.0855141304347826,0.0859608695652174,0.2807445652173913,0.1256489130434782,0.1521086956521739
,,estacion_otono,GMM_k5_profile,4,0.0825626373626373,0.0840483516483516,0.2500164835164835,0.1189362637362637,0.1535164835164835
,,estacion_otono,GMM_k5_profile,5,0.0836054945054945,0.0841505494505494,0.1295054945054945,0.1063494505494505,0.1493901098901099
,,estacion_otono,GMM_k5_profile,6,0.0808032967032967,0.0806021978021978,0.1389010989010989,0.1023813186813186,0.155576923076923
,,estacion_otono,GMM_k5_profile,7,0.0792230769230769,0.1374868131868131,0.1941593406593406,0.127176923076923,0.2189285714285714
,,estacion_otono,GMM_k5_profile,8,0.0959384615384615,0.2716681318681319,0.2270934065934066,0.2571483516483516,0.2667197802197802
,,estacion_otono,GMM_k5_profile,9,0.1148901098901098,0.2347285714285714,0.208989010989011,0.219254945054945,0.3629505494505494
,,estacion_otono,GMM_k5_profile,10,0.1243406593406593,0.2050791208791208,0.1944175824175824,0.2268560439560439,0.4118736263736263
,,estacion_otono,GMM_k5_profile,11,0.1320076923076923,0.1969835164835164,0.211576923076923,0.2354373626373626,0.4905164835164835
,,estacion_otono,GMM_k5_profile,12,0.1218373626373626,0.2011285714285714,0.2290824175824175,0.2367153846153846,0.6976428571428571
,,estacion_otono,GMM_k5_profile,13,0.1258813186813187,0.2112142857142857,0.221076923076923,0.3217978021978022,0.8999010989010989
,,estacion_otono,GMM_k5_profile,14,0.1570043956043956,0.2406978021978022,0.3236703296703296,0.4810813186813186,0.7901868131868132
,,estacion_otono,GMM_k5_profile,15,0.1943461538461538,0.274143956043956,0.3648461538461539,0.4792439560439561,0.5959175824175824
,,estacion_otono,GMM_k5_profile,16,0.1631736263736263,0.2297340659340659,0.2547967032967033,0.3596351648351649,0.5113626373626373
,,estacion_otono,GMM_k5_profile,17,0.1487725274725274,0.2067384615384615,0.1966373626373626,0.2985934065934066,0.4890384615384615
,,estacion_otono,GMM_k5_profile,18,0.1393670329670329,0.2040285714285714,0.1946538461538461,0.3009593406593406,0.5296758241758242
,,estacion_otono,GMM_k5_profile,19,0.1296087912087912,0.1971758241758242,0.2051813186813187,0.3103417582417582,0.5156043956043956
,,estacion_otono,GMM_k5_profile,20,0.1312857142857142,0.2420483516483516,0.2028571428571428,0.3142989010989011,0.6259945054945055
,,estacion_otono,GMM_k5_profile,21,0.1547637362637362,0.3269571428571428,0.1999450549450549,0.4254582417582417,0.4812307692307692
,,estacion_otono,GMM_k5_profile,22,0.1637175824175824,0.2960692307692308,0.2486208791208791,0.5065923076923077,0.4418846153846154
,,estacion_otono,GMM_k5_profile,23,0.1627142857142857,0.2154703296703296,0.4826263736263736,0.3640593406593407,0.4483901098901099
,,estacion_otono,GMM_k5_profile,total_mean_consumption,3.0329031414237937,4.59530812231247,6.0873104992833245,6.499363198757765,9.996284519828
ABLD_Consumos_2023-02_2025-06,0.0,estacion_otono,KMeans_k2,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k2,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_otono,KMeans_k2,,,,,,
FJAG_Consumos_2023-01_2024-12,1.0,estacion_otono,KMeans_k2,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,estacion_otono,KMeans_k2,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k2,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k2,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k2,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k2,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k2,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k2,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k2,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k2,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,estacion_otono,KMeans_k2,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k2,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k2,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k2,,,,,,
,,estacion_otono,KMeans_k2_profile,0,0.1540516483516483,0.2545981161695447,,,
,,estacion_otono,KMeans_k2_profile,1,0.1168571428571428,0.2258594976452119,,,
,,estacion_otono,KMeans_k2_profile,2,0.0944604395604395,0.1827951334379905,,,
,,estacion_otono,KMeans_k2_profile,3,0.0857375,0.1515854037267081,,,
,,estacion_otono,KMeans_k2_profile,4,0.0833054945054945,0.1426020408163265,,,
,,estacion_otono,KMeans_k2_profile,5,0.0838780219780219,0.1158061224489796,,,
,,estacion_otono,KMeans_k2_profile,6,0.0807027472527472,0.1151978021978022,,,
,,estacion_otono,KMeans_k2_profile,7,0.108354945054945,0.149853218210361,,,
,,estacion_otono,KMeans_k2_profile,8,0.1838032967032967,0.2542221350078493,,,
,,estacion_otono,KMeans_k2_profile,9,0.1748093406593406,0.2383163265306122,,,
,,estacion_otono,KMeans_k2_profile,10,0.1647098901098901,0.2486530612244898,,,
,,estacion_otono,KMeans_k2_profile,11,0.1644956043956044,0.2684686028257456,,,
,,estacion_otono,KMeans_k2_profile,12,0.161482967032967,0.3014717425431711,,,
,,estacion_otono,KMeans_k2_profile,13,0.1685478021978022,0.3899952904238618,,,
,,estacion_otono,KMeans_k2_profile,14,0.1988510989010989,0.5027519623233909,,,
,,estacion_otono,KMeans_k2_profile,15,0.2342450549450549,0.4795690737833595,,,
,,estacion_otono,KMeans_k2_profile,16,0.1964538461538461,0.3663335949764521,,,
,,estacion_otono,KMeans_k2_profile,17,0.1777554945054945,0.311234693877551,,,
,,estacion_otono,KMeans_k2_profile,18,0.1716978021978022,0.3184466248037676,,,
,,estacion_otono,KMeans_k2_profile,19,0.1633923076923076,0.3246420722135008,,,
,,estacion_otono,KMeans_k2_profile,20,0.1866670329670329,0.3429065934065934,,,
,,estacion_otono,KMeans_k2_profile,21,0.2408604395604395,0.4012095761381475,,,
,,estacion_otono,KMeans_k2_profile,22,0.2298934065934065,0.4604952904238618,,,
,,estacion_otono,KMeans_k2_profile,23,0.1890923076923077,0.3930447409733124,,,
,,estacion_otono,KMeans_k2_profile,total_mean_consumption,3.814105631868132,6.940058716128592,,,
ABLD_Consumos_2023-02_2025-06,0.0,estacion_otono,KMeans_k3,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k3,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_otono,KMeans_k3,,,,,,
FJAG_Consumos_2023-01_2024-12,2.0,estacion_otono,KMeans_k3,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,estacion_otono,KMeans_k3,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k3,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k3,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k3,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k3,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k3,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k3,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k3,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k3,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,estacion_otono,KMeans_k3,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k3,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k3,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k3,,,,,,
,,estacion_otono,KMeans_k3_profile,0,0.1435091575091575,0.253085557299843,0.259521978021978,,
,,estacion_otono,KMeans_k3_profile,1,0.110572039072039,0.2243430141287284,0.1840384615384615,,
,,estacion_otono,KMeans_k3_profile,2,0.0932478632478632,0.174375196232339,0.1643131868131868,,
,,estacion_otono,KMeans_k3_profile,3,0.0851050724637681,0.1429169254658385,0.1521086956521739,,
,,estacion_otono,KMeans_k3_profile,4,0.0824981684981685,0.1336098901098901,0.1535164835164835,,
,,estacion_otono,KMeans_k3_profile,5,0.0834023199023199,0.1070588697017268,0.1493901098901099,,
,,estacion_otono,KMeans_k3_profile,6,0.0797124542124542,0.1057747252747252,0.155576923076923,,
,,estacion_otono,KMeans_k3_profile,7,0.1103131868131868,0.1315392464678179,0.2189285714285714,,
,,estacion_otono,KMeans_k3_profile,8,0.1837509157509157,0.2424442700156985,0.2667197802197802,,
,,estacion_otono,KMeans_k3_profile,9,0.1639108669108669,0.2254513343799058,0.3629505494505494,,
,,estacion_otono,KMeans_k3_profile,10,0.1486684981684981,0.2339686028257457,0.4118736263736263,,
,,estacion_otono,KMeans_k3_profile,11,0.150534188034188,0.2398445839874411,0.4905164835164835,,
,,estacion_otono,KMeans_k3_profile,12,0.1524725274725274,0.2364623233908948,0.6976428571428571,,
,,estacion_otono,KMeans_k3_profile,13,0.1650567765567765,0.2900047095761381,0.8999010989010989,,
,,estacion_otono,KMeans_k3_profile,14,0.1991221001221001,0.4179270015698587,0.7901868131868132,,
,,estacion_otono,KMeans_k3_profile,15,0.2376422466422466,0.4235337519623234,0.5959175824175824,,
,,estacion_otono,KMeans_k3_profile,16,0.1946196581196581,0.3237048665620094,0.5113626373626373,,
,,estacion_otono,KMeans_k3_profile,17,0.1712631257631257,0.2751130298273155,0.4890384615384615,,
,,estacion_otono,KMeans_k3_profile,18,0.1648528693528693,0.276107535321821,0.5296758241758242,,
,,estacion_otono,KMeans_k3_profile,19,0.1577869352869353,0.281532967032967,0.5156043956043956,,
,,estacion_otono,KMeans_k3_profile,20,0.1782997557997558,0.290903453689168,0.6259945054945055,,
,,estacion_otono,KMeans_k3_profile,21,0.2284884004884005,0.3827778649921507,0.4812307692307692,,
,,estacion_otono,KMeans_k3_profile,22,0.2156837606837607,0.4484803767660911,0.4418846153846154,,
,,estacion_otono,KMeans_k3_profile,23,0.1782551892551892,0.3699356357927786,0.4483901098901099,,
,,estacion_otono,KMeans_k3_profile,total_mean_consumption,3.678768076126772,6.2308957323732175,9.996284519828,,
ABLD_Consumos_2023-02_2025-06,1.0,estacion_otono,KMeans_k4,,,,,,
AJVG_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k4,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_otono,KMeans_k4,,,,,,
FJAG_Consumos_2023-01_2024-12,3.0,estacion_otono,KMeans_k4,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,estacion_otono,KMeans_k4,,,,,,
GPC_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k4,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k4,,,,,,
JALG_Consumos_2023-01_2024-06,2.0,estacion_otono,KMeans_k4,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k4,,,,,,
JMM_Consumos_2023-01_2024-06,2.0,estacion_otono,KMeans_k4,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k4,,,,,,
MANA_Consumos_2023-01_2024-06,2.0,estacion_otono,KMeans_k4,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k4,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,estacion_otono,KMeans_k4,,,,,,
PAA_Consumos_2023-01_2024-06,2.0,estacion_otono,KMeans_k4,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k4,,,,,,
RTF_Consumos_2023-01_2024-06,2.0,estacion_otono,KMeans_k4,,,,,,
,,estacion_otono,KMeans_k4_profile,0,0.1455681318681318,0.1625351648351648,0.2537774725274725,0.259521978021978,
,,estacion_otono,KMeans_k4_profile,1,0.1191054945054945,0.1146087912087912,0.2328296703296703,0.1840384615384615,
,,estacion_otono,KMeans_k4_profile,2,0.0968714285714285,0.0920494505494505,0.1858754578754578,0.1643131868131868,
,,estacion_otono,KMeans_k4_profile,3,0.0855141304347826,0.0859608695652174,0.1514981884057971,0.1521086956521739,
,,estacion_otono,KMeans_k4_profile,4,0.0825626373626373,0.0840483516483516,0.140782967032967,0.1535164835164835,
,,estacion_otono,KMeans_k4_profile,5,0.0836054945054945,0.0841505494505494,0.1102087912087912,0.1493901098901099,
,,estacion_otono,KMeans_k4_profile,6,0.0808032967032967,0.0806021978021978,0.1084679487179487,0.155576923076923,
,,estacion_otono,KMeans_k4_profile,7,0.0792230769230769,0.1374868131868131,0.1383406593406593,0.2189285714285714,
,,estacion_otono,KMeans_k4_profile,8,0.0959384615384615,0.2716681318681319,0.2521391941391941,0.2667197802197802,
,,estacion_otono,KMeans_k4_profile,9,0.1148901098901098,0.2347285714285714,0.217543956043956,0.3629505494505494,
,,estacion_otono,KMeans_k4_profile,10,0.1243406593406593,0.2050791208791208,0.2214496336996337,0.4118736263736263,
,,estacion_otono,KMeans_k4_profile,11,0.1320076923076923,0.1969835164835164,0.2314606227106227,0.4905164835164835,
,,estacion_otono,KMeans_k4_profile,12,0.1218373626373626,0.2011285714285714,0.2354432234432234,0.6976428571428571,
,,estacion_otono,KMeans_k4_profile,13,0.1258813186813187,0.2112142857142857,0.305010989010989,0.8999010989010989,
,,estacion_otono,KMeans_k4_profile,14,0.1570043956043956,0.2406978021978022,0.4548461538461539,0.7901868131868132,
,,estacion_otono,KMeans_k4_profile,15,0.1943461538461538,0.274143956043956,0.4601776556776557,0.5959175824175824,
,,estacion_otono,KMeans_k4_profile,16,0.1631736263736263,0.2297340659340659,0.3421620879120879,0.5113626373626373,
,,estacion_otono,KMeans_k4_profile,17,0.1487725274725274,0.2067384615384615,0.2816007326007326,0.4890384615384615,
,,estacion_otono,KMeans_k4_profile,18,0.1393670329670329,0.2040285714285714,0.2832417582417582,0.5296758241758242,
,,estacion_otono,KMeans_k4_profile,19,0.1296087912087912,0.1971758241758242,0.2928150183150183,0.5156043956043956,
,,estacion_otono,KMeans_k4_profile,20,0.1312857142857142,0.2420483516483516,0.2957252747252747,0.6259945054945055,
,,estacion_otono,KMeans_k4_profile,21,0.1547637362637362,0.3269571428571428,0.3878727106227106,0.4812307692307692,
,,estacion_otono,KMeans_k4_profile,22,0.1637175824175824,0.2960692307692308,0.4635970695970696,0.4418846153846154,
,,estacion_otono,KMeans_k4_profile,23,0.1627142857142857,0.2154703296703296,0.3838205128205128,0.4483901098901099,
,,estacion_otono,KMeans_k4_profile,total_mean_consumption,3.0329031414237937,4.59530812231247,6.430687748845358,9.996284519828,
ABLD_Consumos_2023-02_2025-06,1.0,estacion_otono,KMeans_k5,,,,,,
AJVG_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k5,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_otono,KMeans_k5,,,,,,
FJAG_Consumos_2023-01_2024-12,4.0,estacion_otono,KMeans_k5,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,estacion_otono,KMeans_k5,,,,,,
GPC_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k5,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k5,,,,,,
JALG_Consumos_2023-01_2024-06,3.0,estacion_otono,KMeans_k5,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k5,,,,,,
JMM_Consumos_2023-01_2024-06,3.0,estacion_otono,KMeans_k5,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k5,,,,,,
MANA_Consumos_2023-01_2024-06,3.0,estacion_otono,KMeans_k5,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,estacion_otono,KMeans_k5,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,estacion_otono,KMeans_k5,,,,,,
PAA_Consumos_2023-01_2024-06,3.0,estacion_otono,KMeans_k5,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_otono,KMeans_k5,,,,,,
RTF_Consumos_2023-01_2024-06,3.0,estacion_otono,KMeans_k5,,,,,,
,,estacion_otono,KMeans_k5_profile,0,0.1455681318681318,0.1625351648351648,0.2568076923076923,0.2531714285714285,0.259521978021978
,,estacion_otono,KMeans_k5_profile,1,0.1191054945054945,0.1146087912087912,0.4445934065934065,0.190476923076923,0.1840384615384615
,,estacion_otono,KMeans_k5_profile,2,0.0968714285714285,0.0920494505494505,0.426510989010989,0.1377483516483516,0.1643131868131868
,,estacion_otono,KMeans_k5_profile,3,0.0855141304347826,0.0859608695652174,0.2807445652173913,0.1256489130434782,0.1521086956521739
,,estacion_otono,KMeans_k5_profile,4,0.0825626373626373,0.0840483516483516,0.2500164835164835,0.1189362637362637,0.1535164835164835
,,estacion_otono,KMeans_k5_profile,5,0.0836054945054945,0.0841505494505494,0.1295054945054945,0.1063494505494505,0.1493901098901099
,,estacion_otono,KMeans_k5_profile,6,0.0808032967032967,0.0806021978021978,0.1389010989010989,0.1023813186813186,0.155576923076923
,,estacion_otono,KMeans_k5_profile,7,0.0792230769230769,0.1374868131868131,0.1941593406593406,0.127176923076923,0.2189285714285714
,,estacion_otono,KMeans_k5_profile,8,0.0959384615384615,0.2716681318681319,0.2270934065934066,0.2571483516483516,0.2667197802197802
,,estacion_otono,KMeans_k5_profile,9,0.1148901098901098,0.2347285714285714,0.208989010989011,0.219254945054945,0.3629505494505494
,,estacion_otono,KMeans_k5_profile,10,0.1243406593406593,0.2050791208791208,0.1944175824175824,0.2268560439560439,0.4118736263736263
,,estacion_otono,KMeans_k5_profile,11,0.1320076923076923,0.1969835164835164,0.211576923076923,0.2354373626373626,0.4905164835164835
,,estacion_otono,KMeans_k5_profile,12,0.1218373626373626,0.2011285714285714,0.2290824175824175,0.2367153846153846,0.6976428571428571
,,estacion_otono,KMeans_k5_profile,13,0.1258813186813187,0.2112142857142857,0.221076923076923,0.3217978021978022,0.8999010989010989
,,estacion_otono,KMeans_k5_profile,14,0.1570043956043956,0.2406978021978022,0.3236703296703296,0.4810813186813186,0.7901868131868132
,,estacion_otono,KMeans_k5_profile,15,0.1943461538461538,0.274143956043956,0.3648461538461539,0.4792439560439561,0.5959175824175824
,,estacion_otono,KMeans_k5_profile,16,0.1631736263736263,0.2297340659340659,0.2547967032967033,0.3596351648351649,0.5113626373626373
,,estacion_otono,KMeans_k5_profile,17,0.1487725274725274,0.2067384615384615,0.1966373626373626,0.2985934065934066,0.4890384615384615
,,estacion_otono,KMeans_k5_profile,18,0.1393670329670329,0.2040285714285714,0.1946538461538461,0.3009593406593406,0.5296758241758242
,,estacion_otono,KMeans_k5_profile,19,0.1296087912087912,0.1971758241758242,0.2051813186813187,0.3103417582417582,0.5156043956043956
,,estacion_otono,KMeans_k5_profile,20,0.1312857142857142,0.2420483516483516,0.2028571428571428,0.3142989010989011,0.6259945054945055
,,estacion_otono,KMeans_k5_profile,21,0.1547637362637362,0.3269571428571428,0.1999450549450549,0.4254582417582417,0.4812307692307692
,,estacion_otono,KMeans_k5_profile,22,0.1637175824175824,0.2960692307692308,0.2486208791208791,0.5065923076923077,0.4418846153846154
,,estacion_otono,KMeans_k5_profile,23,0.1627142857142857,0.2154703296703296,0.4826263736263736,0.3640593406593407,0.4483901098901099
,,estacion_otono,KMeans_k5_profile,total_mean_consumption,3.0329031414237937,4.59530812231247,6.0873104992833245,6.499363198757765,9.996284519828
ABLD_Consumos_2023-02_2025-06,0.0,estacion_primavera,Agglomerative_k2,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k2,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_primavera,Agglomerative_k2,,,,,,
FJAG_Consumos_2023-01_2024-12,1.0,estacion_primavera,Agglomerative_k2,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,estacion_primavera,Agglomerative_k2,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k2,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k2,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,estacion_primavera,Agglomerative_k2,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k2,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,estacion_primavera,Agglomerative_k2,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k2,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,estacion_primavera,Agglomerative_k2,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k2,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,estacion_primavera,Agglomerative_k2,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,estacion_primavera,Agglomerative_k2,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k2,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,estacion_primavera,Agglomerative_k2,,,,,,
,,estacion_primavera,Agglomerative_k2_profile,0,0.1530605072463768,0.2686164596273291,,,
,,estacion_primavera,Agglomerative_k2_profile,1,0.124163768115942,0.2286868530020704,,,
,,estacion_primavera,Agglomerative_k2_profile,2,0.1048461956521739,0.1892101449275362,,,
,,estacion_primavera,Agglomerative_k2_profile,3,0.0924880952380952,0.1636794871794871,,,
,,estacion_primavera,Agglomerative_k2_profile,4,0.0860605072463768,0.1398351449275362,,,
,,estacion_primavera,Agglomerative_k2_profile,5,0.0812005434782608,0.1133558488612836,,,
,,estacion_primavera,Agglomerative_k2_profile,6,0.0809451086956521,0.1148141821946169,,,
,,estacion_primavera,Agglomerative_k2_profile,7,0.0959177536231884,0.1627947722567288,,,
,,estacion_primavera,Agglomerative_k2_profile,8,0.192915036231884,0.2570747929606625,,,
,,estacion_primavera,Agglomerative_k2_profile,9,0.1873554347826087,0.2371389751552795,,,
,,estacion_primavera,Agglomerative_k2_profile,10,0.1725585144927536,0.2608413561076604,,,
,,estacion_primavera,Agglomerative_k2_profile,11,0.1728494565217391,0.2933659420289855,,,
,,estacion_primavera,Agglomerative_k2_profile,12,0.172526268115942,0.3375232919254659,,,
,,estacion_primavera,Agglomerative_k2_profile,13,0.1734376811594203,0.3935716873706004,,,
,,estacion_primavera,Agglomerative_k2_profile,14,0.2109251811594203,0.475070652173913,,,
,,estacion_primavera,Agglomerative_k2_profile,15,0.2557503623188406,0.4657559523809524,,,
,,estacion_primavera,Agglomerative_k2_profile,16,0.2008666666666666,0.3537062629399585,,,
,,estacion_primavera,Agglomerative_k2_profile,17,0.1833101449275362,0.2871695134575569,,,
,,estacion_primavera,Agglomerative_k2_profile,18,0.1726659420289855,0.2854205486542443,,,
,,estacion_primavera,Agglomerative_k2_profile,19,0.1675664855072463,0.2859873188405797,,,
,,estacion_primavera,Agglomerative_k2_profile,20,0.1957476449275362,0.3057999482401656,,,
,,estacion_primavera,Agglomerative_k2_profile,21,0.2495237318840579,0.3675261387163561,,,
,,estacion_primavera,Agglomerative_k2_profile,22,0.2327885869565217,0.4565289855072463,,,
,,estacion_primavera,Agglomerative_k2_profile,23,0.1891552536231883,0.3900561594202898,,,
,,estacion_primavera,Agglomerative_k2_profile,total_mean_consumption,3.948624870600414,6.833530418856506,,,
ABLD_Consumos_2023-02_2025-06,0.0,estacion_primavera,Agglomerative_k3,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k3,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_primavera,Agglomerative_k3,,,,,,
FJAG_Consumos_2023-01_2024-12,2.0,estacion_primavera,Agglomerative_k3,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,estacion_primavera,Agglomerative_k3,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k3,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k3,,,,,,
JALG_Consumos_2023-01_2024-06,2.0,estacion_primavera,Agglomerative_k3,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k3,,,,,,
JMM_Consumos_2023-01_2024-06,2.0,estacion_primavera,Agglomerative_k3,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k3,,,,,,
MANA_Consumos_2023-01_2024-06,2.0,estacion_primavera,Agglomerative_k3,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k3,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,estacion_primavera,Agglomerative_k3,,,,,,
PAA_Consumos_2023-01_2024-06,2.0,estacion_primavera,Agglomerative_k3,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k3,,,,,,
RTF_Consumos_2023-01_2024-06,2.0,estacion_primavera,Agglomerative_k3,,,,,,
,,estacion_primavera,Agglomerative_k3_profile,0,0.1530605072463768,0.2929927536231884,0.2645537439613526,,
,,estacion_primavera,Agglomerative_k3_profile,1,0.124163768115942,0.4868224637681159,0.1856642512077294,,
,,estacion_primavera,Agglomerative_k3_profile,2,0.1048461956521739,0.4417210144927536,0.1471249999999999,,
,,estacion_primavera,Agglomerative_k3_profile,3,0.0924880952380952,0.3311868131868132,0.1357615995115995,,
,,estacion_primavera,Agglomerative_k3_profile,4,0.0860605072463768,0.2628369565217391,0.119334842995169,,
,,estacion_primavera,Agglomerative_k3_profile,5,0.0812005434782608,0.1443840579710145,0.1081844806763285,,
,,estacion_primavera,Agglomerative_k3_profile,6,0.0809451086956521,0.1509239130434782,0.1087958937198067,,
,,estacion_primavera,Agglomerative_k3_profile,7,0.0959177536231884,0.2014057971014493,0.1563596014492753,,
,,estacion_primavera,Agglomerative_k3_profile,8,0.192915036231884,0.2359528985507246,0.2605951086956521,,
,,estacion_primavera,Agglomerative_k3_profile,9,0.1873554347826087,0.2167282608695652,0.2405407608695652,,
,,estacion_primavera,Agglomerative_k3_profile,10,0.1725585144927536,0.2386702898550725,0.2645365338164251,,
,,estacion_primavera,Agglomerative_k3_profile,11,0.1728494565217391,0.2331702898550725,0.3033985507246377,,
,,estacion_primavera,Agglomerative_k3_profile,12,0.172526268115942,0.2382355072463768,0.3540712560386473,,
,,estacion_primavera,Agglomerative_k3_profile,13,0.1734376811594203,0.2366340579710144,0.419727958937198,,
,,estacion_primavera,Agglomerative_k3_profile,14,0.2109251811594203,0.3073442028985507,0.5030250603864734,,
,,estacion_primavera,Agglomerative_k3_profile,15,0.2557503623188406,0.3143623188405797,0.4909882246376811,,
,,estacion_primavera,Agglomerative_k3_profile,16,0.2008666666666666,0.2733224637681159,0.3671035628019323,,
,,estacion_primavera,Agglomerative_k3_profile,17,0.1833101449275362,0.1991050724637681,0.3018469202898551,,
,,estacion_primavera,Agglomerative_k3_profile,18,0.1726659420289855,0.1986521739130435,0.2998819444444444,,
,,estacion_primavera,Agglomerative_k3_profile,19,0.1675664855072463,0.1974782608695652,0.3007388285024154,,
,,estacion_primavera,Agglomerative_k3_profile,20,0.1957476449275362,0.1990724637681159,0.3235878623188405,,
,,estacion_primavera,Agglomerative_k3_profile,21,0.2495237318840579,0.1841304347826087,0.3980920893719806,,
,,estacion_primavera,Agglomerative_k3_profile,22,0.2327885869565217,0.2419782608695652,0.4922874396135265,,
