hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
,,dia_miercoles,GMM_k5_profile,23,0.1340849407321457,0.1971228247162673,0.2484230769230769,0.3748809523809523,0.2150173076923077
,,dia_miercoles,GMM_k5_profile,total_mean_consumption,3.810140883064485,5.527860245901639,6.678725641025641,7.378119047619046,8.678436346153788
ABLD,0.0,dia_miercoles,KMeans_k2,,,,,,
AJVG,1.0,dia_miercoles,KMeans_k2,,,,,,
ATF,0.0,dia_miercoles,KMeans_k2,,,,,,
FJAG,1.0,dia_miercoles,KMeans_k2,,,,,,
FMB,0.0,dia_miercoles,KMeans_k2,,,,,,
GPC,0.0,dia_miercoles,KMeans_k2,,,,,,
JACL,0.0,dia_miercoles,KMeans_k2,,,,,,
JALG,1.0,dia_miercoles,KMeans_k2,,,,,,
JLG,0.0,dia_miercoles,KMeans_k2,,,,,,
JMM,1.0,dia_miercoles,KMeans_k2,,,,,,
LFZA,0.0,dia_miercoles,KMeans_k2,,,,,,
MANA,1.0,dia_miercoles,KMeans_k2,,,,,,
MBGV,0.0,dia_miercoles,KMeans_k2,,,,,,
MTTA,1.0,dia_miercoles,KMeans_k2,,,,,,
PAA,1.0,dia_miercoles,KMeans_k2,,,,,,
RFM,0.0,dia_miercoles,KMeans_k2,,,,,,
RTF,1.0,dia_miercoles,KMeans_k2,,,,,,
,,dia_miercoles,KMeans_k2_profile,0,0.1172072499449548,0.2040698489010989,,,
,,dia_miercoles,KMeans_k2_profile,1,0.0987393757857288,0.1631150831807082,,,
,,dia_miercoles,KMeans_k2_profile,2,0.0907209462580572,0.1467531249999999,,,
,,dia_miercoles,KMeans_k2_profile,3,0.0865349453315003,0.1241960966117216,,,
,,dia_miercoles,KMeans_k2_profile,4,0.0822100789507299,0.1172987141330891,,,
,,dia_miercoles,KMeans_k2_profile,5,0.0848958889574475,0.1439035828754578,,,
,,dia_miercoles,KMeans_k2_profile,6,0.1211263628639252,0.253834478021978,,,
,,dia_miercoles,KMeans_k2_profile,7,0.1596169723037625,0.3277861683455433,,,
,,dia_miercoles,KMeans_k2_profile,8,0.1664308007251936,0.2601331311050061,,,
,,dia_miercoles,KMeans_k2_profile,9,0.1698050346404825,0.2552543414224651,,,
,,dia_miercoles,KMeans_k2_profile,10,0.1698169009892459,0.2690010546398029,,,
,,dia_miercoles,KMeans_k2_profile,11,0.1758373569708803,0.3166206814713045,,,
,,dia_miercoles,KMeans_k2_profile,12,0.200663686493456,0.3972571283577514,,,
,,dia_miercoles,KMeans_k2_profile,13,0.2374040938400406,0.4369725442612925,,,
,,dia_miercoles,KMeans_k2_profile,14,0.2536355560351759,0.3968819734432219,,,
,,dia_miercoles,KMeans_k2_profile,15,0.2282595373520296,0.3293422260378495,,,
,,dia_miercoles,KMeans_k2_profile,16,0.2015802607123348,0.3213674213980451,,,
,,dia_miercoles,KMeans_k2_profile,17,0.1821793868363362,0.3522337614468855,,,
,,dia_miercoles,KMeans_k2_profile,18,0.1914426254842981,0.3690970032051278,,,
,,dia_miercoles,KMeans_k2_profile,19,0.2235613279024065,0.4207238728632474,,,
,,dia_miercoles,KMeans_k2_profile,20,0.2539688398399731,0.4846072458791208,,,
,,dia_miercoles,KMeans_k2_profile,21,0.2111553369705187,0.4676291514041514,,,
,,dia_miercoles,KMeans_k2_profile,22,0.1775368079216261,0.3565914644383394,,,
,,dia_miercoles,KMeans_k2_profile,23,0.1446770640330868,0.2468971382783882,,,
,,dia_miercoles,KMeans_k2_profile,total_mean_consumption,4.029006437143192,7.161567236721597,,,
ABLD,0.0,dia_miercoles,KMeans_k3,,,,,,
AJVG,1.0,dia_miercoles,KMeans_k3,,,,,,
ATF,0.0,dia_miercoles,KMeans_k3,,,,,,
FJAG,2.0,dia_miercoles,KMeans_k3,,,,,,
FMB,1.0,dia_miercoles,KMeans_k3,,,,,,
GPC,0.0,dia_miercoles,KMeans_k3,,,,,,
JACL,0.0,dia_miercoles,KMeans_k3,,,,,,
JALG,2.0,dia_miercoles,KMeans_k3,,,,,,
JLG,0.0,dia_miercoles,KMeans_k3,,,,,,
JMM,2.0,dia_miercoles,KMeans_k3,,,,,,
LFZA,0.0,dia_miercoles,KMeans_k3,,,,,,
MANA,2.0,dia_miercoles,KMeans_k3,,,,,,
MBGV,1.0,dia_miercoles,KMeans_k3,,,,,,
MTTA,2.0,dia_miercoles,KMeans_k3,,,,,,
PAA,1.0,dia_miercoles,KMeans_k3,,,,,,
RFM,0.0,dia_miercoles,KMeans_k3,,,,,,
RTF,2.0,dia_miercoles,KMeans_k3,,,,,,
,,dia_miercoles,KMeans_k3_profile,0,0.1159409733124018,0.1378715321563682,0.2207251831501831,,
,,dia_miercoles,KMeans_k3_profile,1,0.0984497432863892,0.1036188524590163,0.1816585724460724,,
,,dia_miercoles,KMeans_k3_profile,2,0.0908639872894531,0.0851755359394703,0.1689605769230769,,
,,dia_miercoles,KMeans_k3_profile,3,0.0856323193714498,0.0824124527112232,0.1405512057387057,,
,,dia_miercoles,KMeans_k3_profile,4,0.0811859364927688,0.0779261349306431,0.1330457214082214,,
,,dia_miercoles,KMeans_k3_profile,5,0.0856609727056932,0.101839817150063,0.1513842643467643,,
,,dia_miercoles,KMeans_k3_profile,6,0.1200514595135713,0.2265192622950819,0.2290626373626373,,
,,dia_miercoles,KMeans_k3_profile,7,0.1474046534555851,0.3451973518284993,0.2743700193325193,,
,,dia_miercoles,KMeans_k3_profile,8,0.1430521572285547,0.2553934110970996,0.2593339183964184,,
,,dia_miercoles,KMeans_k3_profile,9,0.1398136069589485,0.2413567465321563,0.2710263013837997,,
,,dia_miercoles,KMeans_k3_profile,10,0.1456854480922804,0.2262596469104666,0.2925873036223013,,
,,dia_miercoles,KMeans_k3_profile,11,0.1574594877861958,0.2140703341740227,0.3595006522181496,,
,,dia_miercoles,KMeans_k3_profile,12,0.181592331202269,0.2356970996216897,0.4616825814000788,,
,,dia_miercoles,KMeans_k3_profile,13,0.2347913741193244,0.261583921815889,0.4904236487586464,,
,,dia_miercoles,KMeans_k3_profile,14,0.2671326902221312,0.2470151008827238,0.4332977594627574,,
,,dia_miercoles,KMeans_k3_profile,15,0.2251778270728581,0.2512266078184111,0.3513204039479019,,
,,dia_miercoles,KMeans_k3_profile,16,0.1884509134757581,0.2540587957124842,0.3416283567358549,,
,,dia_miercoles,KMeans_k3_profile,17,0.1777069688075899,0.273362578814628,0.3533475793650782,,
,,dia_miercoles,KMeans_k3_profile,18,0.1818877171827482,0.3021539407313997,0.365654978632478,,
,,dia_miercoles,KMeans_k3_profile,19,0.2010490357123897,0.3793233291298865,0.4088677279202273,,
,,dia_miercoles,KMeans_k3_profile,20,0.2401138011057265,0.3993999684741488,0.4806968406593406,,
,,dia_miercoles,KMeans_k3_profile,21,0.2044692739972243,0.3410763556116015,0.4743068172568172,,
,,dia_miercoles,KMeans_k3_profile,22,0.1624832639410279,0.2881986443883985,0.3600642602767603,,
,,dia_miercoles,KMeans_k3_profile,23,0.1340849407321457,0.1971228247162673,0.2583641330891331,,
,,dia_miercoles,KMeans_k3_profile,total_mean_consumption,3.810140883064485,5.527860245901639,7.461861443833924,,
ABLD,0.0,dia_miercoles,KMeans_k4,,,,,,
AJVG,1.0,dia_miercoles,KMeans_k4,,,,,,
ATF,0.0,dia_miercoles,KMeans_k4,,,,,,
FJAG,3.0,dia_miercoles,KMeans_k4,,,,,,
FMB,1.0,dia_miercoles,KMeans_k4,,,,,,
GPC,0.0,dia_miercoles,KMeans_k4,,,,,,
JACL,0.0,dia_miercoles,KMeans_k4,,,,,,
JALG,2.0,dia_miercoles,KMeans_k4,,,,,,
JLG,0.0,dia_miercoles,KMeans_k4,,,,,,
JMM,2.0,dia_miercoles,KMeans_k4,,,,,,
LFZA,0.0,dia_miercoles,KMeans_k4,,,,,,
MANA,2.0,dia_miercoles,KMeans_k4,,,,,,
MBGV,1.0,dia_miercoles,KMeans_k4,,,,,,
MTTA,2.0,dia_miercoles,KMeans_k4,,,,,,
PAA,1.0,dia_miercoles,KMeans_k4,,,,,,
RFM,0.0,dia_miercoles,KMeans_k4,,,,,,
RTF,3.0,dia_miercoles,KMeans_k4,,,,,,
,,dia_miercoles,KMeans_k4_profile,0,0.1159409733124018,0.1378715321563682,0.2462137362637362,0.1697480769230769,
,,dia_miercoles,KMeans_k4_profile,1,0.0984497432863892,0.1036188524590163,0.1847979548229548,0.1753798076923076,
,,dia_miercoles,KMeans_k4_profile,2,0.0908639872894531,0.0851755359394703,0.1668538461538461,0.1731740384615384,
,,dia_miercoles,KMeans_k4_profile,3,0.0856323193714498,0.0824124527112232,0.1317849816849816,0.1580836538461538,
,,dia_miercoles,KMeans_k4_profile,4,0.0811859364927688,0.0779261349306431,0.1278834859584859,0.1433701923076923,
,,dia_miercoles,KMeans_k4_profile,5,0.0856609727056932,0.101839817150063,0.1391663003663003,0.1758201923076923,
,,dia_miercoles,KMeans_k4_profile,6,0.1200514595135713,0.2265192622950819,0.1765708791208791,0.3340461538461539,
,,dia_miercoles,KMeans_k4_profile,7,0.1474046534555851,0.3451973518284993,0.217425702075702,0.3882586538461539,
,,dia_miercoles,KMeans_k4_profile,8,0.1430521572285547,0.2553934110970996,0.2383734737484737,0.3012548076923077,
,,dia_miercoles,KMeans_k4_profile,9,0.1398136069589485,0.2413567465321563,0.2587103174603175,0.2956582692307641,
,,dia_miercoles,KMeans_k4_profile,10,0.1456854480922804,0.2262596469104666,0.2675546092796093,0.3426526923076854,
,,dia_miercoles,KMeans_k4_profile,11,0.1574594877861958,0.2140703341740227,0.2965156898656899,0.4854705769230691,
,,dia_miercoles,KMeans_k4_profile,12,0.181592331202269,0.2356970996216897,0.3966347374847375,0.5917782692307615,
,,dia_miercoles,KMeans_k4_profile,13,0.2347913741193244,0.261583921815889,0.4679822039072039,0.5353065384615315,
,,dia_miercoles,KMeans_k4_profile,14,0.2671326902221312,0.2470151008827238,0.4093191391941392,0.4812549999999939,
,,dia_miercoles,KMeans_k4_profile,15,0.2251778270728581,0.2512266078184111,0.3227718559218559,0.408417499999994,
,,dia_miercoles,KMeans_k4_profile,16,0.1884509134757581,0.2540587957124842,0.312326862026862,0.400231346153841,
,,dia_miercoles,KMeans_k4_profile,17,0.1777069688075899,0.273362578814628,0.3039437728937729,0.4521551923076888,
,,dia_miercoles,KMeans_k4_profile,18,0.1818877171827482,0.3021539407313997,0.2954237179487179,0.5061174999999982,
,,dia_miercoles,KMeans_k4_profile,19,0.2010490357123897,0.3793233291298865,0.3551668803418803,0.5162694230769214,
,,dia_miercoles,KMeans_k4_profile,20,0.2401138011057265,0.3993999684741488,0.4155447802197802,0.6110009615384616,
,,dia_miercoles,KMeans_k4_profile,21,0.2044692739972243,0.3410763556116015,0.4675833028083028,0.4877538461538461,
,,dia_miercoles,KMeans_k4_profile,22,0.1624832639410279,0.2881986443883985,0.3749882173382173,0.3302163461538462,
,,dia_miercoles,KMeans_k4_profile,23,0.1340849407321457,0.1971228247162673,0.2800375457875458,0.2150173076923077,
,,dia_miercoles,KMeans_k4_profile,total_mean_consumption,3.810140883064485,5.527860245901639,6.853573992673992,8.678436346153788,
ABLD,0.0,dia_miercoles,KMeans_k5,,,,,,
AJVG,1.0,dia_miercoles,KMeans_k5,,,,,,
ATF,0.0,dia_miercoles,KMeans_k5,,,,,,
FJAG,4.0,dia_miercoles,KMeans_k5,,,,,,
FMB,1.0,dia_miercoles,KMeans_k5,,,,,,
GPC,0.0,dia_miercoles,KMeans_k5,,,,,,
JACL,0.0,dia_miercoles,KMeans_k5,,,,,,
JALG,2.0,dia_miercoles,KMeans_k5,,,,,,
JLG,0.0,dia_miercoles,KMeans_k5,,,,,,
JMM,2.0,dia_miercoles,KMeans_k5,,,,,,
LFZA,0.0,dia_miercoles,KMeans_k5,,,,,,
MANA,2.0,dia_miercoles,KMeans_k5,,,,,,
MBGV,1.0,dia_miercoles,KMeans_k5,,,,,,
MTTA,3.0,dia_miercoles,KMeans_k5,,,,,,
PAA,1.0,dia_miercoles,KMeans_k5,,,,,,
RFM,0.0,dia_miercoles,KMeans_k5,,,,,,
RTF,4.0,dia_miercoles,KMeans_k5,,,,,,
,,dia_miercoles,KMeans_k5_profile,0,0.1159409733124018,0.1378715321563682,0.1646897435897436,0.4907857142857142,0.1697480769230769
,,dia_miercoles,KMeans_k5_profile,1,0.0984497432863892,0.1036188524590163,0.1284025641025641,0.353984126984127,0.1753798076923076
,,dia_miercoles,KMeans_k5_profile,2,0.0908639872894531,0.0851755359394703,0.1224717948717948,0.3,0.1731740384615384
,,dia_miercoles,KMeans_k5_profile,3,0.0856323193714498,0.0824124527112232,0.1180307692307692,0.173047619047619,0.1580836538461538
,,dia_miercoles,KMeans_k5_profile,4,0.0811859364927688,0.0779261349306431,0.117976923076923,0.1576031746031746,0.1433701923076923
,,dia_miercoles,KMeans_k5_profile,5,0.0856609727056932,0.101839817150063,0.1161820512820512,0.2081190476190476,0.1758201923076923
,,dia_miercoles,KMeans_k5_profile,6,0.1200514595135713,0.2265192622950819,0.1540230769230769,0.2442142857142857,0.3340461538461539
,,dia_miercoles,KMeans_k5_profile,7,0.1474046534555851,0.3451973518284993,0.2146205128205128,0.2258412698412698,0.3882586538461539
,,dia_miercoles,KMeans_k5_profile,8,0.1430521572285547,0.2553934110970996,0.2400641025641025,0.2333015873015873,0.3012548076923077
,,dia_miercoles,KMeans_k5_profile,9,0.1398136069589485,0.2413567465321563,0.2533333333333333,0.2748412698412699,0.2956582692307641
,,dia_miercoles,KMeans_k5_profile,10,0.1456854480922804,0.2262596469104666,0.2496230769230769,0.3213492063492064,0.3426526923076854
,,dia_miercoles,KMeans_k5_profile,11,0.1574594877861958,0.2140703341740227,0.279174358974359,0.3485396825396825,0.4854705769230691
,,dia_miercoles,KMeans_k5_profile,12,0.181592331202269,0.2356970996216897,0.3990076923076923,0.389515873015873,0.5917782692307615
,,dia_miercoles,KMeans_k5_profile,13,0.2347913741193244,0.261583921815889,0.4863307692307692,0.4129365079365079,0.5353065384615315
,,dia_miercoles,KMeans_k5_profile,14,0.2671326902221312,0.2470151008827238,0.4311794871794872,0.3437380952380952,0.4812549999999939
,,dia_miercoles,KMeans_k5_profile,15,0.2251778270728581,0.2512266078184111,0.3369153846153846,0.2803412698412698,0.408417499999994
,,dia_miercoles,KMeans_k5_profile,16,0.1884509134757581,0.2540587957124842,0.3129384615384615,0.3104920634920635,0.400231346153841
,,dia_miercoles,KMeans_k5_profile,17,0.1777069688075899,0.273362578814628,0.2938615384615384,0.3341904761904761,0.4521551923076888
,,dia_miercoles,KMeans_k5_profile,18,0.1818877171827482,0.3021539407313997,0.2936205128205128,0.3008333333333333,0.5061174999999982
,,dia_miercoles,KMeans_k5_profile,19,0.2010490357123897,0.3793233291298865,0.3785743589743589,0.2849444444444444,0.5162694230769214
,,dia_miercoles,KMeans_k5_profile,20,0.2401138011057265,0.3993999684741488,0.474202564102564,0.2395714285714285,0.6110009615384616
,,dia_miercoles,KMeans_k5_profile,21,0.2044692739972243,0.3410763556116015,0.4954179487179487,0.3840793650793651,0.4877538461538461
,,dia_miercoles,KMeans_k5_profile,22,0.1624832639410279,0.2881986443883985,0.3696615384615385,0.3909682539682539,0.3302163461538462
,,dia_miercoles,KMeans_k5_profile,23,0.1340849407321457,0.1971228247162673,0.2484230769230769,0.3748809523809523,0.2150173076923077
,,dia_miercoles,KMeans_k5_profile,total_mean_consumption,3.810140883064485,5.527860245901639,6.678725641025641,7.378119047619046,8.678436346153788
ABLD,0.0,dia_sabado,Agglomerative_k2,,,,,,
AJVG,1.0,dia_sabado,Agglomerative_k2,,,,,,
ATF,0.0,dia_sabado,Agglomerative_k2,,,,,,
FJAG,1.0,dia_sabado,Agglomerative_k2,,,,,,
FMB,0.0,dia_sabado,Agglomerative_k2,,,,,,
GPC,0.0,dia_sabado,Agglomerative_k2,,,,,,
JACL,0.0,dia_sabado,Agglomerative_k2,,,,,,
JALG,1.0,dia_sabado,Agglomerative_k2,,,,,,
JLG,0.0,dia_sabado,Agglomerative_k2,,,,,,
JMM,1.0,dia_sabado,Agglomerative_k2,,,,,,
LFZA,0.0,dia_sabado,Agglomerative_k2,,,,,,
MANA,1.0,dia_sabado,Agglomerative_k2,,,,,,
MBGV,0.0,dia_sabado,Agglomerative_k2,,,,,,
MTTA,1.0,dia_sabado,Agglomerative_k2,,,,,,
PAA,1.0,dia_sabado,Agglomerative_k2,,,,,,
RFM,0.0,dia_sabado,Agglomerative_k2,,,,,,
RTF,1.0,dia_sabado,Agglomerative_k2,,,,,,
,,dia_sabado,Agglomerative_k2_profile,0,0.1171919264908336,0.2185827625448984,,,
,,dia_sabado,Agglomerative_k2_profile,1,0.0983935696159739,0.1670789592150029,,,
,,dia_sabado,Agglomerative_k2_profile,2,0.0928536335350543,0.1451328560463269,,,
,,dia_sabado,Agglomerative_k2_profile,3,0.0871715511163598,0.1260333622283865,,,
,,dia_sabado,Agglomerative_k2_profile,4,0.0860922051637898,0.1160386026055929,,,
,,dia_sabado,Agglomerative_k2_profile,5,0.0851064804250596,0.1134216086098367,,,
,,dia_sabado,Agglomerative_k2_profile,6,0.0997287882730505,0.135440444183648,,,
,,dia_sabado,Agglomerative_k2_profile,7,0.1277328264732636,0.1825969744656637,,,
,,dia_sabado,Agglomerative_k2_profile,8,0.1783887234198709,0.2336612898159014,,,
,,dia_sabado,Agglomerative_k2_profile,9,0.2052804426296229,0.3142445877342722,,,
,,dia_sabado,Agglomerative_k2_profile,10,0.1898657619247783,0.3670159730075747,,,
,,dia_sabado,Agglomerative_k2_profile,11,0.1859604175423847,0.4240419441777207,,,
,,dia_sabado,Agglomerative_k2_profile,12,0.2137618456022827,0.4871864886138668,,,
,,dia_sabado,Agglomerative_k2_profile,13,0.2657135141927492,0.5106077756736247,,,
,,dia_sabado,Agglomerative_k2_profile,14,0.2525351303624528,0.4704728049835814,,,
,,dia_sabado,Agglomerative_k2_profile,15,0.2016279082180721,0.367158578807923,,,
,,dia_sabado,Agglomerative_k2_profile,16,0.1897139850232746,0.3233603057244802,,,
,,dia_sabado,Agglomerative_k2_profile,17,0.178675897124531,0.3250364831608519,,,
,,dia_sabado,Agglomerative_k2_profile,18,0.1801219326514408,0.3518266177969816,,,
,,dia_sabado,Agglomerative_k2_profile,19,0.1922182089313237,0.3569390862346928,,,
,,dia_sabado,Agglomerative_k2_profile,20,0.1973753633535054,0.3409337483848406,,,
,,dia_sabado,Agglomerative_k2_profile,21,0.1853065264628106,0.338427727693019,,,
,,dia_sabado,Agglomerative_k2_profile,22,0.1710896515142417,0.2879859879737307,,,
,,dia_sabado,Agglomerative_k2_profile,23,0.1507114433835745,0.2430486208909752,,,
,,dia_sabado,Agglomerative_k2_profile,total_mean_consumption,3.932617733430301,6.946273590573394,,,
ABLD,0.0,dia_sabado,Agglomerative_k3,,,,,,
AJVG,1.0,dia_sabado,Agglomerative_k3,,,,,,
ATF,0.0,dia_sabado,Agglomerative_k3,,,,,,
FJAG,2.0,dia_sabado,Agglomerative_k3,,,,,,
FMB,0.0,dia_sabado,Agglomerative_k3,,,,,,
GPC,0.0,dia_sabado,Agglomerative_k3,,,,,,
JACL,0.0,dia_sabado,Agglomerative_k3,,,,,,
JALG,1.0,dia_sabado,Agglomerative_k3,,,,,,
JLG,0.0,dia_sabado,Agglomerative_k3,,,,,,
JMM,2.0,dia_sabado,Agglomerative_k3,,,,,,
LFZA,0.0,dia_sabado,Agglomerative_k3,,,,,,
MANA,1.0,dia_sabado,Agglomerative_k3,,,,,,
MBGV,0.0,dia_sabado,Agglomerative_k3,,,,,,
MTTA,2.0,dia_sabado,Agglomerative_k3,,,,,,
PAA,1.0,dia_sabado,Agglomerative_k3,,,,,,
RFM,0.0,dia_sabado,Agglomerative_k3,,,,,,
RTF,1.0,dia_sabado,Agglomerative_k3,,,,,,
,,dia_sabado,Agglomerative_k3_profile,0,0.1171919264908336,0.1834492307692307,0.2771386488376779,,
,,dia_sabado,Agglomerative_k3_profile,1,0.0983935696159739,0.1316076923076923,0.2261977373938538,,
,,dia_sabado,Agglomerative_k3_profile,2,0.0928536335350543,0.1125138461538461,0.1994978725337948,,
,,dia_sabado,Agglomerative_k3_profile,3,0.0871715511163598,0.1036999999999999,0.1632556326090306,,
,,dia_sabado,Agglomerative_k3_profile,4,0.0860922051637898,0.1012415384615384,0.1407003761790169,,
,,dia_sabado,Agglomerative_k3_profile,5,0.0851064804250596,0.0955784615384615,0.1431601870621288,,
,,dia_sabado,Agglomerative_k3_profile,6,0.0997287882730505,0.1106830769230769,0.1767027229512666,,
,,dia_sabado,Agglomerative_k3_profile,7,0.1277328264732636,0.1560030769230769,0.2269201370366419,,
,,dia_sabado,Agglomerative_k3_profile,8,0.1783887234198709,0.2297907692307692,0.2401121574577885,,
,,dia_sabado,Agglomerative_k3_profile,9,0.2052804426296229,0.3229492307692307,0.2997368493426746,,
,,dia_sabado,Agglomerative_k3_profile,10,0.1898657619247783,0.3627846153846153,0.3740682357125069,,
,,dia_sabado,Agglomerative_k3_profile,11,0.1859604175423847,0.3773276923076923,0.5018990306277679,,
,,dia_sabado,Agglomerative_k3_profile,12,0.2137618456022827,0.4181476923076923,0.6022511491241577,,
,,dia_sabado,Agglomerative_k3_profile,13,0.2657135141927492,0.4629615384615384,0.5900181710271019,,
,,dia_sabado,Agglomerative_k3_profile,14,0.2525351303624528,0.459976923076923,0.4879659414946788,,
,,dia_sabado,Agglomerative_k3_profile,15,0.2016279082180721,0.3559123076923077,0.3859023640006153,,
,,dia_sabado,Agglomerative_k3_profile,16,0.1897139850232746,0.3187892307692307,0.3309787639832294,,
,,dia_sabado,Agglomerative_k3_profile,17,0.178675897124531,0.2962015384615384,0.3730947243263742,,
,,dia_sabado,Agglomerative_k3_profile,18,0.1801219326514408,0.280556923076923,0.4706094423304126,,
,,dia_sabado,Agglomerative_k3_profile,19,0.1922182089313237,0.2811153846153846,0.4833119222668731,,
,,dia_sabado,Agglomerative_k3_profile,20,0.1973753633535054,0.3016584615384615,0.4063925597954724,,
,,dia_sabado,Agglomerative_k3_profile,21,0.1853065264628106,0.3289938461538461,0.3541508635916403,,
,,dia_sabado,Agglomerative_k3_profile,22,0.1710896515142417,0.2789815384615385,0.3029934038273844,,
,,dia_sabado,Agglomerative_k3_profile,23,0.1507114433835745,0.2314615384615384,0.2623604249400366,,
,,dia_sabado,Agglomerative_k3_profile,total_mean_consumption,3.932617733430301,6.302386153846154,8.019419318452128,,
ABLD,0.0,dia_sabado,Agglomerative_k4,,,,,,
AJVG,1.0,dia_sabado,Agglomerative_k4,,,,,,
ATF,0.0,dia_sabado,Agglomerative_k4,,,,,,
FJAG,3.0,dia_sabado,Agglomerative_k4,,,,,,
FMB,0.0,dia_sabado,Agglomerative_k4,,,,,,
GPC,0.0,dia_sabado,Agglomerative_k4,,,,,,
JACL,0.0,dia_sabado,Agglomerative_k4,,,,,,
JALG,1.0,dia_sabado,Agglomerative_k4,,,,,,
JLG,0.0,dia_sabado,Agglomerative_k4,,,,,,
JMM,3.0,dia_sabado,Agglomerative_k4,,,,,,
LFZA,0.0,dia_sabado,Agglomerative_k4,,,,,,
MANA,1.0,dia_sabado,Agglomerative_k4,,,,,,
MBGV,0.0,dia_sabado,Agglomerative_k4,,,,,,
MTTA,2.0,dia_sabado,Agglomerative_k4,,,,,,
PAA,1.0,dia_sabado,Agglomerative_k4,,,,,,
RFM,0.0,dia_sabado,Agglomerative_k4,,,,,,
RTF,1.0,dia_sabado,Agglomerative_k4,,,,,,
,,dia_sabado,Agglomerative_k4_profile,0,0.1171919264908336,0.1834492307692307,0.4888095238095238,0.171303211351755,
,,dia_sabado,Agglomerative_k4_profile,1,0.0983935696159739,0.1316076923076923,0.3629444444444444,0.1578243838685586,
,,dia_sabado,Agglomerative_k4_profile,2,0.0928536335350543,0.1125138461538461,0.288015873015873,0.1552388722927558,
,,dia_sabado,Agglomerative_k4_profile,3,0.0871715511163598,0.1036999999999999,0.2009047619047619,0.144431067961165,
,,dia_sabado,Agglomerative_k4_profile,4,0.0860922051637898,0.1012415384615384,0.1254444444444444,0.1483283420463032,
,,dia_sabado,Agglomerative_k4_profile,5,0.0851064804250596,0.0955784615384615,0.1247857142857142,0.152347423450336,
,,dia_sabado,Agglomerative_k4_profile,6,0.0997287882730505,0.1106830769230769,0.1564523809523809,0.1868278939507094,
,,dia_sabado,Agglomerative_k4_profile,7,0.1277328264732636,0.1560030769230769,0.1922619047619047,0.2442492531740104,
,,dia_sabado,Agglomerative_k4_profile,8,0.1783887234198709,0.2297907692307692,0.2312460317460317,0.2445452203136669,
,,dia_sabado,Agglomerative_k4_profile,9,0.2052804426296229,0.3229492307692307,0.2720952380952381,0.3135576549663928,
,,dia_sabado,Agglomerative_k4_profile,10,0.1898657619247783,0.3627846153846153,0.3005714285714285,0.4108166392830462,
,,dia_sabado,Agglomerative_k4_profile,11,0.1859604175423847,0.3773276923076923,0.2944841269841269,0.6056064824495884,
,,dia_sabado,Agglomerative_k4_profile,12,0.2137618456022827,0.4181476923076923,0.382484126984127,0.7121346601941729,
,,dia_sabado,Agglomerative_k4_profile,13,0.2657135141927492,0.4629615384615384,0.5629920634920634,0.6035312247946212,
,,dia_sabado,Agglomerative_k4_profile,14,0.2525351303624528,0.459976923076923,0.5255079365079365,0.4691949439880499,
,,dia_sabado,Agglomerative_k4_profile,15,0.2016279082180721,0.3559123076923077,0.3484047619047619,0.4046511650485419,
,,dia_sabado,Agglomerative_k4_profile,16,0.1897139850232746,0.3187892307692307,0.2665396825396826,0.3631983047050028,
,,dia_sabado,Agglomerative_k4_profile,17,0.178675897124531,0.2962015384615384,0.3101904761904762,0.4045468483943233,
,,dia_sabado,Agglomerative_k4_profile,18,0.1801219326514408,0.280556923076923,0.3940793650793651,0.5088744809559365,
,,dia_sabado,Agglomerative_k4_profile,19,0.1922182089313237,0.2811153846153846,0.3416269841269841,0.5541543913368177,
,,dia_sabado,Agglomerative_k4_profile,20,0.1973753633535054,0.3016584615384615,0.2686507936507936,0.4752634428678118,
,,dia_sabado,Agglomerative_k4_profile,21,0.1853065264628106,0.3289938461538461,0.2824761904761905,0.3899882001493652,
,,dia_sabado,Agglomerative_k4_profile,22,0.1710896515142417,0.2789815384615385,0.2669126984126984,0.3210337565347274,
,,dia_sabado,Agglomerative_k4_profile,23,0.1507114433835745,0.2314615384615384,0.2680079365079365,0.2595366691560866,
,,dia_sabado,Agglomerative_k4_profile,total_mean_consumption,3.932617733430301,6.302386153846154,7.25588888888889,8.401184533233746,
ABLD,0.0,dia_sabado,Agglomerative_k5,,,,,,
AJVG,2.0,dia_sabado,Agglomerative_k5,,,,,,
ATF,0.0,dia_sabado,Agglomerative_k5,,,,,,
FJAG,4.0,dia_sabado,Agglomerative_k5,,,,,,
FMB,0.0,dia_sabado,Agglomerative_k5,,,,,,
GPC,1.0,dia_sabado,Agglomerative_k5,,,,,,
JACL,0.0,dia_sabado,Agglomerative_k5,,,,,,
JALG,2.0,dia_sabado,Agglomerative_k5,,,,,,
JLG,0.0,dia_sabado,Agglomerative_k5,,,,,,
JMM,4.0,dia_sabado,Agglomerative_k5,,,,,,
LFZA,0.0,dia_sabado,Agglomerative_k5,,,,,,
MANA,2.0,dia_sabado,Agglomerative_k5,,,,,,
MBGV,1.0,dia_sabado,Agglomerative_k5,,,,,,
MTTA,3.0,dia_sabado,Agglomerative_k5,,,,,,
PAA,2.0,dia_sabado,Agglomerative_k5,,,,,,
RFM,0.0,dia_sabado,Agglomerative_k5,,,,,,
RTF,2.0,dia_sabado,Agglomerative_k5,,,,,,
,,dia_sabado,Agglomerative_k5_profile,0,0.1199072021915113,0.1076884615384615,0.1834492307692307,0.4888095238095238,0.171303211351755
