estrategia,algoritmo,k,feature,importance
dia_miercoles,KMeans,2,23,0.04667215907449596
dia_miercoles,KMeans,2,5,0.045520062843474846
dia_miercoles,KMeans,2,20,0.0454596210233079
dia_miercoles,KMeans,3,4,0.06197285949705949
dia_miercoles,KMeans,3,13,0.0593196719502766
dia_miercoles,KMeans,3,3,0.0542389119715791
dia_miercoles,KMeans,3,22,0.05375383527239949
dia_miercoles,KMeans,3,12,0.052673111057285144
dia_miercoles,KMeans,3,9,0.052003507547103194
dia_miercoles,KMeans,3,10,0.049575793495402136
dia_miercoles,KMeans,3,8,0.04753807786395113
dia_miercoles,KMeans,3,14,0.04735518269604522
dia_miercoles,KMeans,3,21,0.04662702827767763
dia_miercoles,KMeans,4,12,0.06395095794627716
dia_miercoles,KMeans,4,11,0.06345527278988819
dia_miercoles,KMeans,4,4,0.055635250490688445
dia_miercoles,KMeans,4,3,0.05417958410581564
dia_miercoles,KMeans,4,13,0.052773577359159024
dia_miercoles,KMeans,4,18,0.051410562814991914
dia_miercoles,KMeans,4,16,0.04902868088811721
dia_miercoles,KMeans,4,10,0.048736509952177653
dia_miercoles,KMeans,4,15,0.04769879271003242
dia_miercoles,KMeans,4,14,0.04546687849134677
dia_miercoles,KMeans,5,0,0.1018921707234606
dia_miercoles,KMeans,5,1,0.09638456880362062
dia_miercoles,KMeans,5,2,0.08909181815643723
dia_miercoles,KMeans,5,3,0.054939788613647206
dia_miercoles,KMeans,5,5,0.053187795947595755
dia_miercoles,KMeans,5,23,0.053099485779362715
dia_miercoles,KMeans,5,4,0.05300121492411709
dia_miercoles,KMeans,5,11,0.04045357656268308
dia_miercoles,KMeans,5,12,0.03922262066498022
dia_miercoles,KMeans,5,10,0.03621547742878662
dia_miercoles,Agglomerative,2,22,0.07318688346661845
dia_miercoles,Agglomerative,2,21,0.07155855763077426
dia_miercoles,Agglomerative,2,19,0.055719312596732476
dia_miercoles,Agglomerative,2,13,0.05083526099930687
dia_miercoles,Agglomerative,2,17,0.049103216681040215
dia_miercoles,Agglomerative,2,18,0.04803354238596153
dia_miercoles,Agglomerative,2,16,0.0469216755215367
dia_miercoles,Agglomerative,2,23,0.04667215907449596
dia_miercoles,Agglomerative,2,5,0.045520062843474846
dia_miercoles,Agglomerative,2,20,0.0454596210233079
dia_miercoles,Agglomerative,3,3,0.06361479784807066
dia_miercoles,Agglomerative,3,2,0.06268676747799999
dia_miercoles,Agglomerative,3,5,0.06256379923123201
dia_miercoles,Agglomerative,3,4,0.057601008036045696
dia_miercoles,Agglomerative,3,11,0.05592013873043021
dia_miercoles,Agglomerative,3,1,0.05454823644250155
dia_miercoles,Agglomerative,3,10,0.04887672636917239
dia_miercoles,Agglomerative,3,12,0.048322408990350174
dia_miercoles,Agglomerative,3,22,0.042958954432868394
dia_miercoles,Agglomerative,3,21,0.0417943638236134
dia_miercoles,Agglomerative,4,0,0.11304107604827628
dia_miercoles,Agglomerative,4,1,0.10330049650691521
dia_miercoles,Agglomerative,4,2,0.09303200241078714
dia_miercoles,Agglomerative,4,23,0.0560200162550202
dia_miercoles,Agglomerative,4,5,0.054302663045388166
dia_miercoles,Agglomerative,4,3,0.05212912799981087
dia_miercoles,Agglomerative,4,4,0.04742757738947608
dia_miercoles,Agglomerative,4,11,0.041000372497895086
dia_miercoles,Agglomerative,4,20,0.03779111738366833
dia_miercoles,Agglomerative,4,12,0.03665179370819531
dia_miercoles,Agglomerative,5,0,0.09658437930922144
dia_miercoles,Agglomerative,5,1,0.08915723567696086
dia_miercoles,Agglomerative,5,2,0.081787661900564
dia_miercoles,Agglomerative,5,7,0.057524198099509094
dia_miercoles,Agglomerative,5,6,0.05176706665645364
dia_miercoles,Agglomerative,5,3,0.049896699048409335
dia_miercoles,Agglomerative,5,4,0.04776331487521943
dia_miercoles,Agglomerative,5,5,0.04566563259702804
dia_miercoles,Agglomerative,5,23,0.042864835256046195
dia_miercoles,Agglomerative,5,13,0.04092299499701828
dia_miercoles,GMM,2,22,0.07318688346661845
dia_miercoles,GMM,2,21,0.07155855763077426
dia_miercoles,GMM,2,19,0.055719312596732476
dia_miercoles,GMM,2,13,0.05083526099930687
dia_miercoles,GMM,2,17,0.049103216681040215
dia_miercoles,GMM,2,18,0.04803354238596153
dia_miercoles,GMM,2,16,0.0469216755215367
dia_miercoles,GMM,2,23,0.04667215907449596
dia_miercoles,GMM,2,5,0.045520062843474846
dia_miercoles,GMM,2,20,0.0454596210233079
dia_miercoles,GMM,3,4,0.06197285949705949
dia_miercoles,GMM,3,13,0.0593196719502766
dia_miercoles,GMM,3,3,0.0542389119715791
dia_miercoles,GMM,3,22,0.05375383527239949
dia_miercoles,GMM,3,12,0.052673111057285144
dia_miercoles,GMM,3,9,0.052003507547103194
dia_miercoles,GMM,3,10,0.049575793495402136
dia_miercoles,GMM,3,8,0.04753807786395113
dia_miercoles,GMM,3,14,0.04735518269604522
dia_miercoles,GMM,3,21,0.04662702827767763
dia_miercoles,GMM,4,12,0.06395095794627716
dia_miercoles,GMM,4,11,0.06345527278988819
dia_miercoles,GMM,4,4,0.055635250490688445
dia_miercoles,GMM,4,3,0.05417958410581564
dia_miercoles,GMM,4,13,0.052773577359159024
dia_miercoles,GMM,4,18,0.051410562814991914
dia_miercoles,GMM,4,16,0.04902868088811721
dia_miercoles,GMM,4,10,0.048736509952177653
dia_miercoles,GMM,4,15,0.04769879271003242
dia_miercoles,GMM,4,14,0.04546687849134677
dia_miercoles,GMM,5,0,0.1018921707234606
dia_miercoles,GMM,5,1,0.09638456880362062
dia_miercoles,GMM,5,2,0.08909181815643723
dia_miercoles,GMM,5,3,0.054939788613647206
dia_miercoles,GMM,5,5,0.053187795947595755
dia_miercoles,GMM,5,23,0.053099485779362715
dia_miercoles,GMM,5,4,0.05300121492411709
dia_miercoles,GMM,5,11,0.04045357656268308
dia_miercoles,GMM,5,12,0.03922262066498022
dia_miercoles,GMM,5,10,0.03621547742878662
dia_jueves,KMeans,2,13,0.06837637383428867
dia_jueves,KMeans,2,12,0.06358696781690736
dia_jueves,KMeans,2,11,0.0625179827548708
dia_jueves,KMeans,2,10,0.060988705536884326
dia_jueves,KMeans,2,4,0.060333488172238485
dia_jueves,KMeans,2,9,0.05578222701333458
dia_jueves,KMeans,2,3,0.053949732936657974
dia_jueves,KMeans,2,16,0.052458281544909
dia_jueves,KMeans,2,14,0.04983497778995806
dia_jueves,KMeans,2,15,0.04694486142757817
dia_jueves,KMeans,3,13,0.05708355177489673
dia_jueves,KMeans,3,12,0.05426874501988359
dia_jueves,KMeans,3,11,0.052082993150185726
dia_jueves,KMeans,3,4,0.05038524950570408
dia_jueves,KMeans,3,10,0.050106670291277536
dia_jueves,KMeans,3,20,0.04995775656484572
dia_jueves,KMeans,3,14,0.047807369873829386
dia_jueves,KMeans,3,3,0.045962746955830296
dia_jueves,KMeans,3,9,0.04567945541506718
dia_jueves,KMeans,3,16,0.04414381768802998
dia_jueves,KMeans,4,18,0.10488571778939214
dia_jueves,KMeans,4,17,0.09401767372950014
dia_jueves,KMeans,4,19,0.07544354731621374
dia_jueves,KMeans,4,16,0.06907680762447686
dia_jueves,KMeans,4,11,0.06696513968099752
dia_jueves,KMeans,4,15,0.06192301799361631
dia_jueves,KMeans,4,12,0.057442844395710214
dia_jueves,KMeans,4,10,0.056598772379288176
dia_jueves,KMeans,4,4,0.05375460142419375
dia_jueves,KMeans,4,9,0.0411691688190197
dia_jueves,KMeans,5,0,0.07905162651770466
dia_jueves,KMeans,5,18,0.07495305930835992
dia_jueves,KMeans,5,1,0.07190809092132074
dia_jueves,KMeans,5,17,0.06502314996733388
dia_jueves,KMeans,5,19,0.06145807688783119
dia_jueves,KMeans,5,3,0.05705044719324713
dia_jueves,KMeans,5,2,0.056987760361040335
dia_jueves,KMeans,5,16,0.04773564369573282
dia_jueves,KMeans,5,4,0.04687323097231807
dia_jueves,KMeans,5,11,0.046521501883456516
dia_jueves,Agglomerative,2,13,0.06837637383428867
dia_jueves,Agglomerative,2,12,0.06358696781690736
dia_jueves,Agglomerative,2,11,0.0625179827548708
dia_jueves,Agglomerative,2,10,0.060988705536884326
dia_jueves,Agglomerative,2,4,0.060333488172238485
dia_jueves,Agglomerative,2,9,0.05578222701333458
dia_jueves,Agglomerative,2,3,0.053949732936657974
dia_jueves,Agglomerative,2,16,0.052458281544909
dia_jueves,Agglomerative,2,14,0.04983497778995806
dia_jueves,Agglomerative,2,15,0.04694486142757817
dia_jueves,Agglomerative,3,0,0.1492487853902873
dia_jueves,Agglomerative,3,1,0.1334809320650816
dia_jueves,Agglomerative,3,2,0.10183096743581278
dia_jueves,Agglomerative,3,3,0.0950341481701834
dia_jueves,Agglomerative,3,23,0.06333484314457509
dia_jueves,Agglomerative,3,4,0.04640958409604913
dia_jueves,Agglomerative,3,5,0.04207873223599641
dia_jueves,Agglomerative,3,10,0.032864632130997
dia_jueves,Agglomerative,3,20,0.03236296042816629
dia_jueves,Agglomerative,3,13,0.031287846107874405
dia_jueves,Agglomerative,4,0,0.1270386822964086
dia_jueves,Agglomerative,4,1,0.11824667636867402
dia_jueves,Agglomerative,4,2,0.09561141998339741
dia_jueves,Agglomerative,4,3,0.0923010672958301
dia_jueves,Agglomerative,4,23,0.05775669137355238
dia_jueves,Agglomerative,4,4,0.050298584538167136
dia_jueves,Agglomerative,4,5,0.041237331394994914
dia_jueves,Agglomerative,4,10,0.03466575749354541
dia_jueves,Agglomerative,4,20,0.033681233655317715
dia_jueves,Agglomerative,4,13,0.02963515298546767
dia_jueves,Agglomerative,5,0,0.08013395371193589
dia_jueves,Agglomerative,5,18,0.07510466418779278
dia_jueves,Agglomerative,5,1,0.07361673747154437
dia_jueves,Agglomerative,5,17,0.06507305722446631
dia_jueves,Agglomerative,5,19,0.059920473439593204
dia_jueves,Agglomerative,5,3,0.059056829972612454
dia_jueves,Agglomerative,5,2,0.058966042359408576
dia_jueves,Agglomerative,5,4,0.048701967501860885
dia_jueves,Agglomerative,5,16,0.047434399718402104
dia_jueves,Agglomerative,5,11,0.046870955335041924
dia_jueves,GMM,2,13,0.06837637383428867
dia_jueves,GMM,2,12,0.06358696781690736
dia_jueves,GMM,2,11,0.0625179827548708
dia_jueves,GMM,2,10,0.060988705536884326
dia_jueves,GMM,2,4,0.060333488172238485
dia_jueves,GMM,2,9,0.05578222701333458
dia_jueves,GMM,2,3,0.053949732936657974
dia_jueves,GMM,2,16,0.052458281544909
dia_jueves,GMM,2,14,0.04983497778995806
dia_jueves,GMM,2,15,0.04694486142757817
dia_jueves,GMM,3,13,0.05708355177489673
dia_jueves,GMM,3,12,0.05426874501988359
dia_jueves,GMM,3,11,0.052082993150185726
dia_jueves,GMM,3,4,0.05038524950570408
dia_jueves,GMM,3,10,0.050106670291277536
dia_jueves,GMM,3,20,0.04995775656484572
dia_jueves,GMM,3,14,0.047807369873829386
dia_jueves,GMM,3,3,0.045962746955830296
dia_jueves,GMM,3,9,0.04567945541506718
dia_jueves,GMM,3,16,0.04414381768802998
dia_jueves,GMM,4,18,0.10488571778939214
dia_jueves,GMM,4,17,0.09401767372950014
dia_jueves,GMM,4,19,0.07544354731621374
dia_jueves,GMM,4,16,0.06907680762447686
dia_jueves,GMM,4,11,0.06696513968099752
dia_jueves,GMM,4,15,0.06192301799361631
dia_jueves,GMM,4,12,0.057442844395710214
dia_jueves,GMM,4,10,0.056598772379288176
dia_jueves,GMM,4,4,0.05375460142419375
dia_jueves,GMM,4,9,0.0411691688190197
dia_jueves,GMM,5,0,0.07905162651770466
dia_jueves,GMM,5,18,0.07495305930835992
dia_jueves,GMM,5,1,0.07190809092132074
dia_jueves,GMM,5,17,0.06502314996733388
dia_jueves,GMM,5,19,0.06145807688783119
dia_jueves,GMM,5,3,0.05705044719324713
dia_jueves,GMM,5,2,0.056987760361040335
dia_jueves,GMM,5,16,0.04773564369573282
dia_jueves,GMM,5,4,0.04687323097231807
dia_jueves,GMM,5,11,0.046521501883456516
dia_viernes,KMeans,2,13,0.06468157938883219
dia_viernes,KMeans,2,12,0.05730759816896148
dia_viernes,KMeans,2,4,0.05584558761247372
dia_viernes,KMeans,2,22,0.05577798512733148
dia_viernes,KMeans,2,20,0.054018296385675776
dia_viernes,KMeans,2,9,0.05319334978528662
dia_viernes,KMeans,2,21,0.050744641476487974
dia_viernes,KMeans,2,10,0.04895922264931764
dia_viernes,KMeans,2,11,0.048634329010267006
dia_viernes,KMeans,2,16,0.04769099013891418
dia_viernes,KMeans,3,18,0.09646857225538788
dia_viernes,KMeans,3,17,0.09003228239839606
dia_viernes,KMeans,3,11,0.08457668722158139
dia_viernes,KMeans,3,19,0.08268535153878125
dia_viernes,KMeans,3,10,0.07915346515805015
dia_viernes,KMeans,3,9,0.07192890366227125
dia_viernes,KMeans,3,16,0.06666127341790386
dia_viernes,KMeans,3,12,0.056892116749839156
dia_viernes,KMeans,3,15,0.05301302011606189
dia_viernes,KMeans,3,20,0.038043486492939836
dia_viernes,KMeans,4,18,0.08798133333644292
dia_viernes,KMeans,4,17,0.0820127920522963
dia_viernes,KMeans,4,11,0.07965348257888495
dia_viernes,KMeans,4,19,0.07611020002972949
dia_viernes,KMeans,4,10,0.07415490034503901
dia_viernes,KMeans,4,9,0.0688300191952686
dia_viernes,KMeans,4,16,0.06211226919962363
dia_viernes,KMeans,4,12,0.057887648788742176
dia_viernes,KMeans,4,15,0.0499915793208395
dia_viernes,KMeans,4,4,0.042503476450867037
dia_viernes,KMeans,5,0,0.07655675887569657
dia_viernes,KMeans,5,18,0.06850526281564148
dia_viernes,KMeans,5,17,0.06292595789585376
dia_viernes,KMeans,5,1,0.06099816532420015
dia_viernes,KMeans,5,11,0.06054822955045764
dia_viernes,KMeans,5,19,0.060170729683483665
dia_viernes,KMeans,5,10,0.05862044127760011
dia_viernes,KMeans,5,9,0.056124296740909
dia_viernes,KMeans,5,16,0.049891991136186954
dia_viernes,KMeans,5,2,0.0484020012607623
dia_viernes,Agglomerative,2,13,0.06468157938883219
dia_viernes,Agglomerative,2,12,0.05730759816896148
dia_viernes,Agglomerative,2,4,0.05584558761247372
dia_viernes,Agglomerative,2,22,0.05577798512733148
dia_viernes,Agglomerative,2,20,0.054018296385675776
dia_viernes,Agglomerative,2,9,0.05319334978528662
dia_viernes,Agglomerative,2,21,0.050744641476487974
dia_viernes,Agglomerative,2,10,0.04895922264931764
dia_viernes,Agglomerative,2,11,0.048634329010267006
dia_viernes,Agglomerative,2,16,0.04769099013891418
dia_viernes,Agglomerative,3,18,0.09623143022019989
dia_viernes,Agglomerative,3,17,0.08927192879127749
dia_viernes,Agglomerative,3,11,0.0842828542355212
dia_viernes,Agglomerative,3,19,0.0813654719329012
dia_viernes,Agglomerative,3,10,0.07774514241078502
dia_viernes,Agglomerative,3,9,0.07023841347195121
dia_viernes,Agglomerative,3,16,0.06492298832901977
dia_viernes,Agglomerative,3,12,0.0572841700787514
dia_viernes,Agglomerative,3,15,0.05135470291632272
dia_viernes,Agglomerative,3,4,0.040123317876650584
dia_viernes,Agglomerative,4,18,0.07205182089647404
dia_viernes,Agglomerative,4,17,0.06924575695989318
dia_viernes,Agglomerative,4,11,0.06877836097170074
dia_viernes,Agglomerative,4,10,0.06738659393877774
dia_viernes,Agglomerative,4,6,0.06587366643120407
dia_viernes,Agglomerative,4,19,0.06306128936470423
dia_viernes,Agglomerative,4,16,0.059396382961509814
dia_viernes,Agglomerative,4,9,0.057981884103988544
dia_viernes,Agglomerative,4,12,0.05605466144724347
dia_viernes,Agglomerative,4,15,0.04619528882480455
dia_viernes,Agglomerative,5,0,0.0699417893992396
dia_viernes,Agglomerative,5,18,0.05835266273570712
dia_viernes,Agglomerative,5,1,0.05605846995778503
dia_viernes,Agglomerative,5,17,0.05465701425279642
dia_viernes,Agglomerative,5,11,0.05400923123746412
dia_viernes,Agglomerative,5,6,0.05307246958303381
dia_viernes,Agglomerative,5,10,0.0526280087453416
dia_viernes,Agglomerative,5,19,0.050311293368718174
dia_viernes,Agglomerative,5,16,0.04776309481405428
dia_viernes,Agglomerative,5,9,0.046258386696161086
dia_viernes,GMM,2,13,0.06468157938883219
dia_viernes,GMM,2,12,0.05730759816896148
dia_viernes,GMM,2,4,0.05584558761247372
dia_viernes,GMM,2,22,0.05577798512733148
dia_viernes,GMM,2,20,0.054018296385675776
dia_viernes,GMM,2,9,0.05319334978528662
dia_viernes,GMM,2,21,0.050744641476487974
dia_viernes,GMM,2,10,0.04895922264931764
dia_viernes,GMM,2,11,0.048634329010267006
dia_viernes,GMM,2,16,0.04769099013891418
dia_viernes,GMM,3,18,0.09646857225538788
dia_viernes,GMM,3,17,0.09003228239839606
dia_viernes,GMM,3,11,0.08457668722158139
dia_viernes,GMM,3,19,0.08268535153878125
dia_viernes,GMM,3,10,0.07915346515805015
dia_viernes,GMM,3,9,0.07192890366227125
dia_viernes,GMM,3,16,0.06666127341790386
dia_viernes,GMM,3,12,0.056892116749839156
dia_viernes,GMM,3,15,0.05301302011606189
dia_viernes,GMM,3,20,0.038043486492939836
dia_viernes,GMM,4,18,0.08798133333644292
dia_viernes,GMM,4,17,0.0820127920522963
dia_viernes,GMM,4,11,0.07965348257888495
dia_viernes,GMM,4,19,0.07611020002972949
dia_viernes,GMM,4,10,0.07415490034503901
dia_viernes,GMM,4,9,0.0688300191952686
dia_viernes,GMM,4,16,0.06211226919962363
dia_viernes,GMM,4,12,0.057887648788742176
dia_viernes,GMM,4,15,0.0499915793208395
dia_viernes,GMM,4,4,0.042503476450867037
dia_viernes,GMM,5,0,0.07655675887569657
dia_viernes,GMM,5,18,0.06850526281564148
dia_viernes,GMM,5,17,0.06292595789585376
dia_viernes,GMM,5,1,0.06099816532420015
dia_viernes,GMM,5,11,0.06054822955045764
dia_viernes,GMM,5,19,0.060170729683483665
dia_viernes,GMM,5,10,0.05862044127760011
dia_viernes,GMM,5,9,0.056124296740909
dia_viernes,GMM,5,16,0.049891991136186954
dia_viernes,GMM,5,2,0.0484020012607623
dia_sabado,KMeans,2,13,0.06730018477046101
dia_sabado,KMeans,2,14,0.06517084928294736
dia_sabado,KMeans,2,21,0.06400056239758806
dia_sabado,KMeans,2,15,0.06250339918493615
dia_sabado,KMeans,2,22,0.061320738989677936
dia_sabado,KMeans,2,16,0.05546368817686014
dia_sabado,KMeans,2,17,0.05441323943151698
dia_sabado,KMeans,2,23,0.04931631065237098
dia_sabado,KMeans,2,20,0.04841593522492831
dia_sabado,KMeans,2,18,0.04506952169605253
dia_sabado,KMeans,3,1,0.15859825656670054
dia_sabado,KMeans,3,0,0.1487243437565555
dia_sabado,KMeans,3,2,0.14157357022728287
dia_sabado,KMeans,3,3,0.09621273861969401
dia_sabado,KMeans,3,14,0.038914435006700665
dia_sabado,KMeans,3,13,0.03799451119402293
dia_sabado,KMeans,3,23,0.03317328170519077
dia_sabado,KMeans,3,15,0.02835977356905031
dia_sabado,KMeans,3,21,0.028302217509581562
dia_sabado,KMeans,3,22,0.027309468859015053
dia_sabado,KMeans,4,1,0.12478128541908637
dia_sabado,KMeans,4,0,0.11815828700090834
dia_sabado,KMeans,4,2,0.11108069957495911
dia_sabado,KMeans,4,3,0.07471367733353283
dia_sabado,KMeans,4,20,0.042172217110944765
dia_sabado,KMeans,4,13,0.04049514708923137
dia_sabado,KMeans,4,19,0.040161977940854146
dia_sabado,KMeans,4,18,0.03773604746470324
dia_sabado,KMeans,4,11,0.0371096397368973
dia_sabado,KMeans,4,12,0.036432117755437254
dia_sabado,KMeans,5,1,0.09382257910475592
dia_sabado,KMeans,5,0,0.0861411138801456
dia_sabado,KMeans,5,2,0.0853443948173967
dia_sabado,KMeans,5,3,0.07531417818197518
dia_sabado,KMeans,5,5,0.05016523417741603
dia_sabado,KMeans,5,4,0.04830201302654253
dia_sabado,KMeans,5,9,0.04318118197474697
dia_sabado,KMeans,5,10,0.04253302187629297
dia_sabado,KMeans,5,20,0.041825998381424506
dia_sabado,KMeans,5,6,0.04161116473345762
dia_sabado,Agglomerative,2,21,0.06548007608065758
dia_sabado,Agglomerative,2,22,0.06269639577058801
dia_sabado,Agglomerative,2,14,0.0625310725461777
dia_sabado,Agglomerative,2,13,0.06129772508920064
dia_sabado,Agglomerative,2,15,0.05958645455320037
dia_sabado,Agglomerative,2,23,0.059438526958569146
dia_sabado,Agglomerative,2,16,0.055430930685395695
dia_sabado,Agglomerative,2,10,0.05474302918947693
dia_sabado,Agglomerative,2,12,0.054089470613287935
dia_sabado,Agglomerative,2,11,0.05264729800967718
dia_sabado,Agglomerative,3,3,0.05592782440473336
dia_sabado,Agglomerative,3,18,0.054425286542211244
dia_sabado,Agglomerative,3,19,0.05345045602933364
dia_sabado,Agglomerative,3,5,0.05334607053284951
dia_sabado,Agglomerative,3,2,0.052617882352834225
dia_sabado,Agglomerative,3,6,0.05088114286554667
dia_sabado,Agglomerative,3,12,0.04970114458727424
dia_sabado,Agglomerative,3,13,0.049647686338385844
dia_sabado,Agglomerative,3,4,0.04950607586707963
dia_sabado,Agglomerative,3,20,0.04438124225824899
dia_sabado,Agglomerative,4,1,0.11062989463966891
dia_sabado,Agglomerative,4,0,0.105978513066612
dia_sabado,Agglomerative,4,2,0.09910496688376035
dia_sabado,Agglomerative,4,3,0.07041474249999688
dia_sabado,Agglomerative,4,19,0.044773342602218914
dia_sabado,Agglomerative,4,20,0.04447173599117323
dia_sabado,Agglomerative,4,12,0.04439130606476366
dia_sabado,Agglomerative,4,11,0.04208093091471723
dia_sabado,Agglomerative,4,5,0.040297472527676785
dia_sabado,Agglomerative,4,18,0.03965812024196771
dia_sabado,Agglomerative,5,1,0.09535486727746269
dia_sabado,Agglomerative,5,0,0.09231030929662841
dia_sabado,Agglomerative,5,2,0.08712665967497014
dia_sabado,Agglomerative,5,3,0.06894296843404972
dia_sabado,Agglomerative,5,18,0.04093003198605054
dia_sabado,Agglomerative,5,12,0.0409139134140923
dia_sabado,Agglomerative,5,19,0.03940264169101163
dia_sabado,Agglomerative,5,11,0.039306144735095805
dia_sabado,Agglomerative,5,5,0.039089688693632794
dia_sabado,Agglomerative,5,20,0.03895425340270673
dia_sabado,GMM,2,14,0.07418672797407642
dia_sabado,GMM,2,13,0.07265822842100701
dia_sabado,GMM,2,17,0.07063436090257298
dia_sabado,GMM,2,15,0.0687965527423528
dia_sabado,GMM,2,16,0.06727190176734406
dia_sabado,GMM,2,18,0.05890721299499347
dia_sabado,GMM,2,22,0.04617439368240972
dia_sabado,GMM,2,19,0.045976643868058685
dia_sabado,GMM,2,23,0.044863124678025945
dia_sabado,GMM,2,12,0.04312213882751089
dia_sabado,GMM,3,1,0.16012803248929566
dia_sabado,GMM,3,0,0.14987293489802092
dia_sabado,GMM,3,2,0.14213588641553115
dia_sabado,GMM,3,3,0.09491767253987042
dia_sabado,GMM,3,14,0.04037040165525882
dia_sabado,GMM,3,13,0.0383538582137893
dia_sabado,GMM,3,16,0.03254532495517535
dia_sabado,GMM,3,17,0.03178813750317044
dia_sabado,GMM,3,15,0.031079785559115527
dia_sabado,GMM,3,18,0.03012433332378086
dia_sabado,GMM,4,1,0.12478128541908637
dia_sabado,GMM,4,0,0.11815828700090834
dia_sabado,GMM,4,2,0.11108069957495911
dia_sabado,GMM,4,3,0.07471367733353283
dia_sabado,GMM,4,20,0.042172217110944765
dia_sabado,GMM,4,13,0.04049514708923137
dia_sabado,GMM,4,19,0.040161977940854146
dia_sabado,GMM,4,18,0.03773604746470324
dia_sabado,GMM,4,11,0.0371096397368973
dia_sabado,GMM,4,12,0.036432117755437254
dia_sabado,GMM,5,1,0.09382257910475592
dia_sabado,GMM,5,0,0.0861411138801456
dia_sabado,GMM,5,2,0.0853443948173967
dia_sabado,GMM,5,3,0.07531417818197518
dia_sabado,GMM,5,5,0.05016523417741603
dia_sabado,GMM,5,4,0.04830201302654253
dia_sabado,GMM,5,9,0.04318118197474697
dia_sabado,GMM,5,10,0.04253302187629297
dia_sabado,GMM,5,20,0.041825998381424506
dia_sabado,GMM,5,6,0.04161116473345762
dia_domingo,KMeans,2,21,0.08245808984423408
dia_domingo,KMeans,2,22,0.07351147279908649
dia_domingo,KMeans,2,10,0.06417629720152969
dia_domingo,KMeans,2,20,0.06261454871621856
dia_domingo,KMeans,2,9,0.053774853256580546
dia_domingo,KMeans,2,13,0.05217195142322266
dia_domingo,KMeans,2,11,0.049425366506840776
dia_domingo,KMeans,2,15,0.046847627327038066
dia_domingo,KMeans,2,14,0.045774864209204576
dia_domingo,KMeans,2,8,0.04408026139446561
dia_domingo,KMeans,3,1,0.1243522213056517
dia_domingo,KMeans,3,2,0.1214225067266574
dia_domingo,KMeans,3,23,0.12002597383529168
dia_domingo,KMeans,3,0,0.1125164698916927
dia_domingo,KMeans,3,3,0.10318588197664728
dia_domingo,KMeans,3,22,0.05840233226921492
dia_domingo,KMeans,3,4,0.05291758763133752
dia_domingo,KMeans,3,21,0.046276769533359234
dia_domingo,KMeans,3,10,0.02348697828524342
dia_domingo,KMeans,3,14,0.020767211905290465
dia_domingo,KMeans,4,1,0.10449709393771008
dia_domingo,KMeans,4,2,0.10248135804965744
dia_domingo,KMeans,4,23,0.10150205396693848
dia_domingo,KMeans,4,0,0.09460953822946526
dia_domingo,KMeans,4,3,0.08790513280908711
dia_domingo,KMeans,4,22,0.05101074929051897
dia_domingo,KMeans,4,4,0.04770207993154367
dia_domingo,KMeans,4,21,0.04061062567840811
dia_domingo,KMeans,4,14,0.03034117888592818
dia_domingo,KMeans,4,10,0.02882760883110097
dia_domingo,KMeans,5,1,0.08884309273933882
dia_domingo,KMeans,5,2,0.08860922274013514
dia_domingo,KMeans,5,23,0.08437676496455544
dia_domingo,KMeans,5,3,0.07934553371817868
dia_domingo,KMeans,5,0,0.07926085947620545
dia_domingo,KMeans,5,4,0.05066543996497568
dia_domingo,KMeans,5,22,0.04246451586327645
dia_domingo,KMeans,5,21,0.03567362285298545
dia_domingo,KMeans,5,14,0.0351951988931082
dia_domingo,KMeans,5,9,0.03414044732846218
dia_domingo,Agglomerative,2,20,0.09565131013778931
dia_domingo,Agglomerative,2,19,0.08216512369358914
dia_domingo,Agglomerative,2,10,0.0765651580136033
dia_domingo,Agglomerative,2,21,0.0701491262621965
dia_domingo,Agglomerative,2,9,0.06777987756473541
dia_domingo,Agglomerative,2,8,0.05959415783132936
dia_domingo,Agglomerative,2,18,0.055664283125544015
dia_domingo,Agglomerative,2,13,0.05046077113119655
dia_domingo,Agglomerative,2,11,0.049731327342322565
dia_domingo,Agglomerative,2,17,0.04755301538668527
dia_domingo,Agglomerative,3,3,0.05813009692326125
dia_domingo,Agglomerative,3,4,0.05389344785385153
dia_domingo,Agglomerative,3,18,0.053032122820115164
dia_domingo,Agglomerative,3,2,0.05222124627164147
dia_domingo,Agglomerative,3,23,0.04850701608004642
dia_domingo,Agglomerative,3,17,0.04832768405969488
dia_domingo,Agglomerative,3,19,0.04609077840689378
dia_domingo,Agglomerative,3,1,0.045935020578014595
dia_domingo,Agglomerative,3,7,0.04579964227700639
dia_domingo,Agglomerative,3,10,0.04406314383545844
dia_domingo,Agglomerative,4,1,0.06672590884619861
dia_domingo,Agglomerative,4,2,0.06359610312975765
dia_domingo,Agglomerative,4,23,0.06319762509987942
dia_domingo,Agglomerative,4,0,0.059679315280918674
dia_domingo,Agglomerative,4,12,0.057199591678569965
dia_domingo,Agglomerative,4,16,0.05582125241206458
dia_domingo,Agglomerative,4,3,0.05457019211438155
dia_domingo,Agglomerative,4,17,0.0533725320364673
dia_domingo,Agglomerative,4,11,0.052681900416791945
dia_domingo,Agglomerative,4,18,0.050891979053840915
dia_domingo,Agglomerative,5,1,0.0667719669297801
dia_domingo,Agglomerative,5,2,0.06506651359008253
dia_domingo,Agglomerative,5,23,0.06392472105527673
