hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Mañana,0.1411037735849056,0.266645754716981,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Mediodia,0.1912978436657681,0.3530830188679243,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Tarde,0.1869561994609164,0.3585416509433961,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Noche,0.1810920329670329,0.3824717071843251,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Madrugada,0.0905413297394429,0.1371169811320754,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,sum_consumo,197.4212857142857,369.25452999999993,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Lunes,0.1553275261324041,0.2905228402832415,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Entre semana,0.1553275261324041,0.2905228402832415,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,s_Mañana,29.914,56.5289,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,s_Mediodia,60.83271428571429,112.28039999999996,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,s_Tarde,39.63471428571428,76.01082999999998,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,s_Noche,38.24771428571428,80.8312,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,s_Madrugada,28.79214285714286,43.6032,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,s_Lunes,197.4212857142857,369.25452999999993,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,s_Entre semana,197.4212857142857,369.25452999999993,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,s_invierno,48.317,100.88704999999996,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,s_otoño,42.582,77.1069,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,s_primavera,42.587857142857146,88.27137999999995,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,s_verano,63.93442857142857,102.9892,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,std_Mañana,0.0515115926541998,0.1026214015474919,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,std_Mediodia,0.0626713753535393,0.1294110468223588,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,std_Tarde,0.0438664460017316,0.0869514246296135,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,std_Noche,0.0519838656449528,0.0931608970634392,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,std_Madrugada,0.0176832585450836,0.0325134716866881,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,std_Lunes,0.1730079100788442,0.3258950094865299,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,std_Entre semana,0.1730079100788442,0.3258950094865299,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,std_invierno,0.1632452475867084,0.3409925317336549,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,std_otoño,0.1256791655321246,0.2511826053226415,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,std_primavera,0.1369050153823068,0.2624238868584826,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,std_verano,0.2060870649444428,0.3639208616295908,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Enero,15.619428571428571,31.873,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Febrero,13.637857142857143,26.8097,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Marzo,16.897,38.11322999999999,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Abril,13.093571428571428,24.8444,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Mayo,12.597285714285714,25.31374999999997,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Junio,26.051714285714286,38.5172,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Julio,20.874571428571425,34.9105,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Agosto,17.008142857142857,29.5615,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Septiembre,16.644000000000002,27.7539,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Octubre,11.924285714285714,24.128,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Noviembre,14.013714285714286,25.225,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,Diciembre,19.05971428571429,42.20434999999998,,,
,,resumen_consumos_dia_lunes,KMeans_k2_profile,total_mean_consumption,1193.0421455154,2231.411675976418,,,
ABLD,1.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
AJVG,1.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
ATF,0.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
FJAG,2.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
FMB,1.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
GPC,0.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
JACL,0.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
JALG,1.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
JLG,0.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
JMM,1.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
LFZA,0.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
MANA,1.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
MBGV,0.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
MTTA,1.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
PAA,1.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
RFM,0.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
RTF,1.0,resumen_consumos_dia_lunes,KMeans_k3,,,,,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,media_consumo,0.1553275261324041,0.2817989334732056,0.3690380015735636,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,std_consumo,0.1730079100788443,0.31589580749924,0.4158878273721388,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,min_consumo,0.0,0.0,0.077,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,max_consumo,1.664,2.8212222222222225,4.491,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,percentil_25_consumo,0.071,0.0992222222222222,0.1785,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,percentil_50_consumo,0.1037142857142857,0.168,0.274,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,percentil_75_consumo,0.1596428571428571,0.3266111111111111,0.409,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,promedio_por_dia,0.1555136479940622,0.2819302403305684,0.3690136689909756,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,consumo_medio_diario,3.724929919137466,6.757857442348008,8.84994905660376,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Mañana,0.1411037735849056,0.263127358490566,0.2983113207547169,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Mediodia,0.1912978436657681,0.3443151642208245,0.4319937106918223,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Tarde,0.1869561994609164,0.3325482180293501,0.5924825471698105,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Noche,0.1810920329670329,0.3825322024673439,0.3819272496371553,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Madrugada,0.0905413297394429,0.130640111809923,0.1954088050314465,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,sum_consumo,197.4212857142857,358.16644444444444,469.0472999999993,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Lunes,0.1553275261324041,0.2817989334732056,0.3690380015735636,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Entre semana,0.1553275261324041,0.2817989334732056,0.3690380015735636,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,s_Mañana,29.914,55.783,63.242,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,s_Mediodia,60.83271428571429,109.49222222222222,137.37399999999948,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,s_Tarde,39.63471428571428,70.50022222222222,125.60629999999983,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,s_Noche,38.24771428571428,80.84744444444445,80.685,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,s_Madrugada,28.79214285714286,41.54355555555556,62.14,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,s_Lunes,197.4212857142857,358.16644444444444,469.0472999999993,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,s_Entre semana,197.4212857142857,358.16644444444444,469.0472999999993,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,s_invierno,48.317,101.52822222222224,95.11649999999976,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,s_otoño,42.582,75.05744444444446,95.552,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,s_primavera,42.587857142857146,84.28555555555556,124.14379999999956,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,s_verano,63.93442857142857,97.29522222222222,154.235,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,std_Mañana,0.0515115926541998,0.0848900026373415,0.2622039917388455,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,std_Mediodia,0.0626713753535393,0.1228986686475058,0.1880224503960351,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,std_Tarde,0.0438664460017316,0.0855352589473832,0.0996969157696862,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,std_Noche,0.0519838656449528,0.0955507214386863,0.0716524776862156,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,std_Madrugada,0.0176832585450836,0.0345980114348705,0.0137526139530464,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,std_Lunes,0.1730079100788442,0.3158958074992399,0.4158878273721392,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,std_Entre semana,0.1730079100788442,0.3158958074992399,0.4158878273721392,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,std_invierno,0.1632452475867084,0.34456834060807,0.3088102518639193,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,std_otoño,0.1256791655321246,0.2389704859820214,0.3610916793882222,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,std_primavera,0.1369050153823068,0.2642297350128219,0.2461712534694289,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,std_verano,0.2060870649444428,0.3363732047398426,0.611849773637324,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Enero,15.619428571428571,32.06666666666667,30.13,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Febrero,13.637857142857143,26.826555555555554,26.658,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Marzo,16.897,37.29311111111112,45.49429999999984,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Abril,13.093571428571428,23.08077777777778,40.717,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Mayo,12.597285714285714,23.911666666666665,37.932499999999735,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Junio,26.051714285714286,37.290333333333336,49.559,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Julio,20.874571428571425,32.67433333333334,55.036,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Agosto,17.008142857142857,27.33055555555556,49.64,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Septiembre,16.644000000000002,26.266666666666666,41.139,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Octubre,11.924285714285714,23.88388888888889,26.325,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Noviembre,14.013714285714286,24.90688888888889,28.088,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,Diciembre,19.05971428571429,42.635,38.32849999999974,,
,,resumen_consumos_dia_lunes,KMeans_k3_profile,total_mean_consumption,1193.0421455154,2164.307371612285,2835.350415253616,,
ABLD,1.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
AJVG,1.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
ATF,0.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
FJAG,3.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
FMB,1.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
GPC,0.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
JACL,0.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
JALG,1.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
JLG,0.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
JMM,1.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
LFZA,0.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
MANA,1.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
MBGV,0.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
MTTA,1.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
PAA,2.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
RFM,0.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
RTF,2.0,resumen_consumos_dia_lunes,KMeans_k4,,,,,,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,media_consumo,0.1553275261324041,0.2710954254243002,0.3192612116443745,0.3690380015735636,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,std_consumo,0.1730079100788443,0.3047410321002385,0.3549375213957453,0.4158878273721388,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,min_consumo,0.0,0.0,0.0,0.077,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,max_consumo,1.664,2.8202857142857143,2.8245,4.491,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,percentil_25_consumo,0.071,0.1015714285714285,0.091,0.1785,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,percentil_50_consumo,0.1037142857142857,0.1675714285714285,0.1694999999999999,0.274,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,percentil_75_consumo,0.1596428571428571,0.3017142857142857,0.41375,0.409,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,promedio_por_dia,0.1555136479940622,0.2712296720575022,0.3193822292863002,0.3690136689909756,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,consumo_medio_diario,3.724929919137466,6.501175202156334,7.656245283018869,8.84994905660376,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Mañana,0.1411037735849056,0.2545094339622641,0.2932900943396225,0.2983113207547169,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Mediodia,0.1912978436657681,0.3250983827493261,0.4115738993710691,0.4319937106918223,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Tarde,0.1869561994609164,0.320127358490566,0.3760212264150943,0.5924825471698105,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Noche,0.1810920329670329,0.36499917064068,0.4438978138606676,0.3819272496371553,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Madrugada,0.0905413297394429,0.1327830188679244,0.1231399371069182,0.1954088050314465,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,sum_consumo,197.4212857142857,344.56228571428574,405.781,469.0472999999993,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Lunes,0.1553275261324041,0.2710954254243003,0.3192612116443745,0.3690380015735636,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Entre semana,0.1553275261324041,0.2710954254243003,0.3192612116443745,0.3690380015735636,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,s_Mañana,29.914,53.956,62.1775,63.242,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,s_Mediodia,60.83271428571429,103.38128571428572,130.8805,137.37399999999948,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,s_Tarde,39.63471428571428,67.867,79.7165,125.60629999999983,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,s_Noche,38.24771428571428,77.13300000000001,93.848,80.685,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,s_Madrugada,28.79214285714286,42.22500000000001,39.1585,62.14,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,s_Lunes,197.4212857142857,344.56228571428574,405.781,469.0472999999993,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,s_Entre semana,197.4212857142857,344.56228571428574,405.781,469.0472999999993,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,s_invierno,48.317,96.59342857142856,118.8,95.11649999999976,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,s_otoño,42.582,70.81857142857143,89.8935,95.552,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,s_primavera,42.587857142857146,78.794,103.506,124.14379999999956,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,s_verano,63.93442857142857,98.35628571428572,93.5815,154.235,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,std_Mañana,0.0515115926541998,0.082014225276169,0.0949552234014454,0.2622039917388455,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,std_Mediodia,0.0626713753535393,0.117515731155809,0.1417389498684445,0.1880224503960351,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,std_Tarde,0.0438664460017316,0.0917469944114459,0.0637941848231638,0.0996969157696862,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,std_Noche,0.0519838656449528,0.0922845452037177,0.1069823382610763,0.0716524776862156,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,std_Madrugada,0.0176832585450836,0.0294552640474831,0.0525976272907266,0.0137526139530464,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,std_Lunes,0.1730079100788442,0.3047410321002384,0.3549375213957453,0.4158878273721392,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,std_Entre semana,0.1730079100788442,0.3047410321002384,0.3549375213957453,0.4158878273721392,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,std_invierno,0.1632452475867084,0.326890295931878,0.4064414969747421,0.3088102518639193,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,std_otoño,0.1256791655321246,0.2250660225294912,0.2876361080658773,0.3610916793882222,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,std_primavera,0.1369050153823068,0.2433178691114916,0.337421265667478,0.2461712534694289,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,std_verano,0.2060870649444428,0.3320042928562334,0.3516643963324751,0.611849773637324,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Enero,15.619428571428571,30.131,38.8415,30.13,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Febrero,13.637857142857143,25.57057142857143,31.2225,26.658,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Marzo,16.897,34.94871428571429,45.4985,45.49429999999984,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Abril,13.093571428571428,20.717857142857145,31.351,40.717,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Mayo,12.597285714285714,23.12742857142857,26.6565,37.932499999999735,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Junio,26.051714285714286,37.43957142857143,36.768,49.559,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Julio,20.874571428571425,33.952,28.2025,55.036,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Agosto,17.008142857142857,26.964714285714283,28.611,49.64,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Septiembre,16.644000000000002,24.52328571428572,32.3685,41.139,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Octubre,11.924285714285714,23.16714285714286,26.3925,26.325,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Noviembre,14.013714285714286,23.12814285714285,31.1325,28.088,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,Diciembre,19.05971428571429,40.89185714285714,48.736,38.32849999999974,
,,resumen_consumos_dia_lunes,KMeans_k4_profile,total_mean_consumption,1193.0421455154,2082.202583994879,2451.6741282732046,2835.350415253616,
ABLD,1.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
AJVG,1.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
ATF,0.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
FJAG,4.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
FMB,1.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
GPC,0.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
JACL,0.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
JALG,1.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
JLG,0.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
JMM,2.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
LFZA,0.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
MANA,2.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
MBGV,0.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
MTTA,2.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
PAA,1.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
RFM,0.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
RTF,3.0,resumen_consumos_dia_lunes,KMeans_k5,,,,,,
,,resumen_consumos_dia_lunes,KMeans_k5_profile,media_consumo,0.1553275261324041,0.2636870180959874,0.2919032258064516,0.3420456333595594,0.3690380015735636
,,resumen_consumos_dia_lunes,KMeans_k5_profile,std_consumo,0.1730079100788443,0.3202403649971259,0.3027948884359411,0.3334757771997074,0.4158878273721388
,,resumen_consumos_dia_lunes,KMeans_k5_profile,min_consumo,0.0,0.0,0.0,0.0,0.077
,,resumen_consumos_dia_lunes,KMeans_k5_profile,max_consumo,1.664,2.3954,3.4760000000000004,2.986,4.491
,,resumen_consumos_dia_lunes,KMeans_k5_profile,percentil_25_consumo,0.071,0.0748,0.1356666666666666,0.112,0.1785
,,resumen_consumos_dia_lunes,KMeans_k5_profile,percentil_50_consumo,0.1037142857142857,0.1384,0.205,0.205,0.274
,,resumen_consumos_dia_lunes,KMeans_k5_profile,percentil_75_consumo,0.1596428571428571,0.3008,0.3251666666666666,0.46,0.409
,,resumen_consumos_dia_lunes,KMeans_k5_profile,promedio_por_dia,0.1555136479940622,0.2638176305715067,0.2920858855163613,0.3420263535684987,0.3690136689909756
,,resumen_consumos_dia_lunes,KMeans_k5_profile,consumo_medio_diario,3.724929919137466,6.32351320754717,7.000169811320755,8.202641509433963,8.84994905660376
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Mañana,0.1411037735849056,0.2709981132075471,0.2220581761006289,0.3469811320754716,0.2983113207547169
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Mediodia,0.1912978436657681,0.3053169811320754,0.3618930817610062,0.4865723270440251,0.4319937106918223
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Tarde,0.1869561994609164,0.3390971698113207,0.3242861635220126,0.3245896226415094,0.5924825471698105
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Noche,0.1810920329670329,0.3655756168359941,0.3907231192549589,0.4427423802612482,0.3819272496371553
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Madrugada,0.0905413297394429,0.0988364779874213,0.1810974842767295,0.1382861635220126,0.1954088050314465
,,resumen_consumos_dia_lunes,KMeans_k5_profile,sum_consumo,197.4212857142857,335.1462,371.009,434.74,469.0472999999993
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Lunes,0.1553275261324041,0.2636870180959874,0.2919032258064516,0.3420456333595594,0.3690380015735636
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Entre semana,0.1553275261324041,0.2636870180959874,0.2919032258064516,0.3420456333595594,0.3690380015735636
,,resumen_consumos_dia_lunes,KMeans_k5_profile,s_Mañana,29.914,57.4516,47.07633333333333,73.56,63.242
,,resumen_consumos_dia_lunes,KMeans_k5_profile,s_Mediodia,60.83271428571429,97.0908,115.082,154.73000000000002,137.37399999999948
,,resumen_consumos_dia_lunes,KMeans_k5_profile,s_Tarde,39.63471428571428,71.8886,68.74866666666667,68.81299999999999,125.60629999999983
,,resumen_consumos_dia_lunes,KMeans_k5_profile,s_Noche,38.24771428571428,77.2852,82.51299999999999,93.662,80.685
,,resumen_consumos_dia_lunes,KMeans_k5_profile,s_Madrugada,28.79214285714286,31.43,57.589,43.975,62.14
,,resumen_consumos_dia_lunes,KMeans_k5_profile,s_Lunes,197.4212857142857,335.1462,371.009,434.74,469.0472999999993
,,resumen_consumos_dia_lunes,KMeans_k5_profile,s_Entre semana,197.4212857142857,335.1462,371.009,434.74,469.0472999999993
,,resumen_consumos_dia_lunes,KMeans_k5_profile,s_invierno,48.317,102.8088,91.07233333333332,126.493,95.11649999999976
,,resumen_consumos_dia_lunes,KMeans_k5_profile,s_otoño,42.582,73.2656,71.59833333333333,94.394,95.552
,,resumen_consumos_dia_lunes,KMeans_k5_profile,s_primavera,42.587857142857146,79.3734,78.59033333333333,125.932,124.14379999999956
,,resumen_consumos_dia_lunes,KMeans_k5_profile,s_verano,63.93442857142857,79.6984,129.74800000000002,87.921,154.235
,,resumen_consumos_dia_lunes,KMeans_k5_profile,std_Mañana,0.0515115926541998,0.1000171773199485,0.0624868565776716,0.0764635674033161,0.2622039917388455
,,resumen_consumos_dia_lunes,KMeans_k5_profile,std_Mediodia,0.0626713753535393,0.090094447646279,0.1782970327940977,0.1207246812138642,0.1880224503960351
,,resumen_consumos_dia_lunes,KMeans_k5_profile,std_Tarde,0.0438664460017316,0.0790847029989113,0.1070123715562058,0.0533567008632749,0.0996969157696862
,,resumen_consumos_dia_lunes,KMeans_k5_profile,std_Noche,0.0519838656449528,0.1022882568132283,0.073854392739485,0.1269520306635801,0.0716524776862156
,,resumen_consumos_dia_lunes,KMeans_k5_profile,std_Madrugada,0.0176832585450836,0.0278351073672757,0.0415373889308471,0.0475943992849149,0.0137526139530464
,,resumen_consumos_dia_lunes,KMeans_k5_profile,std_Lunes,0.1730079100788442,0.3202403649971259,0.302794888435941,0.3334757771997073,0.4158878273721392
,,resumen_consumos_dia_lunes,KMeans_k5_profile,std_Entre semana,0.1730079100788442,0.3202403649971259,0.302794888435941,0.3334757771997073,0.4158878273721392
,,resumen_consumos_dia_lunes,KMeans_k5_profile,std_invierno,0.1632452475867084,0.3917554117138743,0.2521463294907552,0.385899018430993,0.3088102518639193
,,resumen_consumos_dia_lunes,KMeans_k5_profile,std_otoño,0.1256791655321246,0.272710298612464,0.1667689615179701,0.2868759962219628,0.3610916793882222
,,resumen_consumos_dia_lunes,KMeans_k5_profile,std_primavera,0.1369050153823068,0.2858659587485939,0.1935307535278303,0.368145560788937,0.2461712534694289
,,resumen_consumos_dia_lunes,KMeans_k5_profile,std_verano,0.2060870649444428,0.2801050026953838,0.4564806744375689,0.2573918058689579,0.611849773637324
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Enero,15.619428571428571,31.438800000000004,27.013,50.367,30.13
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Febrero,13.637857142857143,27.327800000000003,23.605,33.985,26.658
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Marzo,16.897,37.3186,32.785333333333334,50.689,45.49429999999984
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Abril,13.093571428571428,19.928,22.034333333333336,41.984,40.717
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Mayo,12.597285714285714,22.1268,23.770666666666667,33.259,37.932499999999735
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Junio,26.051714285714286,35.075599999999994,42.637,32.324,49.559
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Julio,20.874571428571425,23.7132,46.965,34.608000000000004,55.036
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Agosto,17.008142857142857,20.9096,40.146,20.989,49.64
