hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Mañana,0.1066854143947654,0.1545257416743306,0.21266106870229,0.2076879570715532,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Mediodia,0.1679243002544529,0.2547967005760669,0.3849997455470738,0.4359073949333081,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Tarde,0.1585591221374045,0.2735335876372824,0.3158431297709924,0.3929989141128159,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Noche,0.1640568702290075,0.2154839977050901,0.3570896946564885,0.3917331467898619,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Madrugada,0.0969485364935306,0.0872484120892936,0.1084225600838595,0.1860964473314968,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,sum_consumo,396.1976,583.7600000000001,851.7747999999999,933.7919599999974,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Domingo,0.1377501245001817,0.19275701785706,0.270920737913486,0.3208662897048693,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Fin de semana,0.1377501245001817,0.19275701785706,0.270920737913486,0.3208662897048693,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,s_Mañana,50.604,78.43666666666667,111.4344,100.81432999999952,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,s_Mediodia,120.4656,193.2613333333333,302.6098,314.26966999999826,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,s_Tarde,76.8886,137.578,165.5018,188.2469599999997,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,s_Noche,78.658,108.56566666666669,187.115,192.73025,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,s_Madrugada,69.5814,65.91833333333334,85.1138,137.73075,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,s_Domingo,396.1976,583.76,851.7747999999999,933.7919599999974,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,s_Fin de semana,396.1976,583.76,851.7747999999999,933.7919599999974,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,s_invierno,98.2308,165.08899999999997,289.696,236.89721999999887,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,s_otoño,69.061,121.71733333333331,162.2672,181.10525,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,s_primavera,114.3378,173.15166666666667,240.5422,242.9440099999992,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,s_verano,114.568,123.80199999999998,159.2694,272.84547999999927,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,std_Mañana,0.0340819459993626,0.0704800755564479,0.1224719392902855,0.0746673484486255,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,std_Mediodia,0.0722324307178896,0.0477141564729378,0.0775831620840109,0.0855790458498856,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,std_Tarde,0.032840706271324,0.0656413054391314,0.0579522208278599,0.0571040993838097,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,std_Noche,0.0256194861382875,0.0960263572120947,0.1069528913640065,0.0403721497455894,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,std_Madrugada,0.0213131347576096,0.0200091593446283,0.0438561612671571,0.0453301968757137,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,std_Domingo,0.1543255372543171,0.2414029229443027,0.3182801172820432,0.3337407811730556,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,std_Fin de semana,0.1543255372543171,0.2414029229443027,0.3182801172820432,0.3337407811730556,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,std_invierno,0.1277808447578566,0.3013713586484307,0.391046846474272,0.3078845241439624,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,std_otoño,0.1126839638511668,0.2398074241857465,0.2790770806022136,0.2697175191200302,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,std_primavera,0.1413174925359563,0.2277189390339623,0.3045417617454268,0.2608906405192843,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,std_verano,0.1891515006885974,0.1805020795489414,0.2416082868086629,0.4531020434449753,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Enero,37.4728,53.595333333333336,108.5542,81.86329999999955,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Febrero,33.111200000000004,53.84933333333333,100.7222,81.00223999999965,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Marzo,43.9496,65.779,102.5866,91.22975,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Abril,37.6322,50.67733333333334,72.81120000000001,79.24725000000001,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Mayo,32.756,56.69533333333334,65.14439999999999,72.46700999999923,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Junio,57.3126,57.86066666666667,88.1332,100.7270199999996,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Julio,28.343200000000003,35.968333333333334,38.732,90.03820999999968,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Agosto,28.9122,29.973000000000003,32.4042,82.08025,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Septiembre,24.952800000000003,38.963,48.0272,65.15875,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Octubre,21.6532,44.17233333333333,57.269000000000005,59.24325,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Noviembre,22.455,38.582,56.971,56.70325,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,Diciembre,27.6468,57.64433333333333,80.4196,74.03167999999974,
,,resumen_consumos_dia_domingo,KMeans_k4_profile,total_mean_consumption,2384.9651758469954,3513.7305978972886,5125.430077562647,5620.554934883011,
ABLD,1.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
AJVG,2.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
ATF,0.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
FJAG,4.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
FMB,1.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
GPC,1.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
JACL,0.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
JALG,4.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
JLG,0.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
JMM,3.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
LFZA,0.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
MANA,4.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
MBGV,2.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
MTTA,4.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
PAA,4.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
RFM,0.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
RTF,2.0,resumen_consumos_dia_domingo,KMeans_k5,,,,,,
,,resumen_consumos_dia_domingo,KMeans_k5_profile,media_consumo,0.1377501245001817,0.1927570178570601,0.2424069126378286,0.2833832697201018,0.3254929681506638
,,resumen_consumos_dia_domingo,KMeans_k5_profile,std_consumo,0.1543255372543171,0.2414029229443026,0.2998502648936484,0.2825469595190069,0.3488531913804972
,,resumen_consumos_dia_domingo,KMeans_k5_profile,min_consumo,0.0172,0.0216666666666666,0.0386666666666666,0.048,0.0368
,,resumen_consumos_dia_domingo,KMeans_k5_profile,max_consumo,1.6848,2.4163333333333337,2.615333333333333,5.359,3.1072
,,resumen_consumos_dia_domingo,KMeans_k5_profile,percentil_25_consumo,0.0688,0.0616666666666666,0.078,0.142,0.1134
,,resumen_consumos_dia_domingo,KMeans_k5_profile,percentil_50_consumo,0.0974,0.0996666666666666,0.1153333333333333,0.206,0.1891999999999999
,,resumen_consumos_dia_domingo,KMeans_k5_profile,percentil_75_consumo,0.1402,0.215,0.2594166666666666,0.303,0.4012
,,resumen_consumos_dia_domingo,KMeans_k5_profile,promedio_por_dia,0.1377501245001817,0.19275701785706,0.2424069126378286,0.2833832697201018,0.3254929681506638
,,resumen_consumos_dia_domingo,KMeans_k5_profile,consumo_medio_diario,3.306002988004362,4.626168428569442,5.817765903307888,6.801198473282443,7.811831235615934
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Mañana,0.1066854143947654,0.1545257416743306,0.1991138676844782,0.2092156488549618,0.2174999839778532
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Mediodia,0.1679243002544529,0.2547967005760669,0.3178350296861747,0.4465229007633588,0.4537200635293438
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Tarde,0.1585591221374045,0.2735335876372824,0.2709669211195928,0.2984484732824427,0.4079724137330009
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Noche,0.1640568702290075,0.2154839977050901,0.3423256997455471,0.2995801526717557,0.4051647617066987
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Madrugada,0.0969485364935306,0.0872484120892936,0.1103182838746668,0.1489840609868359,0.1613119354268897
,,resumen_consumos_dia_domingo,KMeans_k5_profile,sum_consumo,396.1976,583.7600000000001,762.1273333333334,890.957,963.340567999998
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Domingo,0.1377501245001817,0.19275701785706,0.2424069126378286,0.2833832697201018,0.3254929681506638
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Fin de semana,0.1377501245001817,0.19275701785706,0.2424069126378286,0.2833832697201018,0.3254929681506638
,,resumen_consumos_dia_domingo,KMeans_k5_profile,s_Mañana,50.604,78.43666666666667,104.33566666666668,109.629,107.5586639999996
,,resumen_consumos_dia_domingo,KMeans_k5_profile,s_Mediodia,120.4656,193.2613333333333,249.81833333333336,350.967,333.9411359999986
,,resumen_consumos_dia_domingo,KMeans_k5_profile,s_Tarde,76.8886,137.578,141.98666666666665,156.387,199.62996799999976
,,resumen_consumos_dia_domingo,KMeans_k5_profile,s_Noche,78.658,108.56566666666669,179.37866666666665,156.98,202.276
,,resumen_consumos_dia_domingo,KMeans_k5_profile,s_Madrugada,69.5814,65.91833333333334,86.60799999999999,116.994,119.9348
,,resumen_consumos_dia_domingo,KMeans_k5_profile,s_Domingo,396.1976,583.76,762.1273333333334,890.957,963.340567999998
,,resumen_consumos_dia_domingo,KMeans_k5_profile,s_Fin de semana,396.1976,583.76,762.1273333333334,890.957,963.340567999998
,,resumen_consumos_dia_domingo,KMeans_k5_profile,s_invierno,98.2308,165.08899999999997,264.21233333333333,233.118,274.06277599999913
,,resumen_consumos_dia_domingo,KMeans_k5_profile,s_otoño,69.061,121.71733333333331,146.72799999999998,156.351,187.8444
,,resumen_consumos_dia_domingo,KMeans_k5_profile,s_primavera,114.3378,173.15166666666667,216.652,248.042,255.29780799999932
,,resumen_consumos_dia_domingo,KMeans_k5_profile,s_verano,114.568,123.80199999999998,134.535,253.446,246.13558399999943
,,resumen_consumos_dia_domingo,KMeans_k5_profile,std_Mañana,0.0340819459993626,0.0704800755564479,0.0934146226659908,0.0591024701832123,0.1143365504129489
,,resumen_consumos_dia_domingo,KMeans_k5_profile,std_Mediodia,0.0722324307178896,0.0477141564729378,0.0757361946471252,0.1796869819324634,0.0646672855891516
,,resumen_consumos_dia_domingo,KMeans_k5_profile,std_Tarde,0.032840706271324,0.0656413054391314,0.0698902820753612,0.0330882807372044,0.0550836749422502
,,resumen_consumos_dia_domingo,KMeans_k5_profile,std_Noche,0.0256194861382875,0.0960263572120947,0.1202306707081507,0.0379534714622893,0.0595215144431297
,,resumen_consumos_dia_domingo,KMeans_k5_profile,std_Madrugada,0.0213131347576096,0.0200091593446283,0.0500024790439768,0.0166298811618546,0.0467928551089711
,,resumen_consumos_dia_domingo,KMeans_k5_profile,std_Domingo,0.1543255372543171,0.2414029229443027,0.2998502648936483,0.282546959519007,0.3488531913804972
,,resumen_consumos_dia_domingo,KMeans_k5_profile,std_Fin de semana,0.1543255372543171,0.2414029229443027,0.2998502648936483,0.282546959519007,0.3488531913804972
,,resumen_consumos_dia_domingo,KMeans_k5_profile,std_invierno,0.1277808447578566,0.3013713586484307,0.3794521476608328,0.2503267033695919,0.3596178365190238
,,resumen_consumos_dia_domingo,KMeans_k5_profile,std_otoño,0.1126839638511668,0.2398074241857465,0.2645258060823049,0.2580792167587173,0.2845197688971113
,,resumen_consumos_dia_domingo,KMeans_k5_profile,std_primavera,0.1413174925359563,0.2277189390339623,0.2892480792815994,0.2525869702410169,0.2891880325436912
,,resumen_consumos_dia_domingo,KMeans_k5_profile,std_verano,0.1891515006885974,0.1805020795489414,0.1972436415956703,0.3551852104054891,0.4147066945261431
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Enero,37.4728,53.595333333333336,99.08933333333334,88.451,96.90103999999964
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Febrero,33.111200000000004,53.84933333333333,100.063,80.526,89.38099199999972
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Marzo,43.9496,65.779,94.22533333333332,93.382,100.3588
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Abril,37.6322,50.67733333333334,64.14433333333334,83.959,80.9306
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Mayo,32.756,56.69533333333334,58.28233333333333,70.701,74.00840799999939
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Junio,57.3126,57.86066666666667,77.70766666666667,102.944,101.50141599999968
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Julio,28.343200000000003,35.968333333333334,31.57733333333333,73.792,77.05776799999975
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Agosto,28.9122,29.973000000000003,25.25,76.71,67.5764
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Septiembre,24.952800000000003,38.963,43.69733333333334,50.78,63.7798
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Octubre,21.6532,44.17233333333333,51.413,52.586,63.2986
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Noviembre,22.455,38.582,51.61766666666667,52.985,60.766
,,resumen_consumos_dia_domingo,KMeans_k5_profile,Diciembre,27.6468,57.64433333333333,65.06,64.141,87.78074399999979
,,resumen_consumos_dia_domingo,KMeans_k5_profile,total_mean_consumption,2384.9651758469954,3513.7305978972886,4586.337998074411,5363.427762853532,5797.385674053703
ABLD,0.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
AJVG,0.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
ATF,0.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
FJAG,1.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
FMB,0.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
GPC,0.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
JACL,0.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
JALG,1.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
JLG,0.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
JMM,1.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
LFZA,0.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
MANA,1.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
MBGV,0.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
MTTA,1.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
PAA,0.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
RFM,0.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
RTF,1.0,resumen_consumos_dia_jueves,Agglomerative_k2,,,,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,media_consumo,0.1801243272718148,0.3074064119209466,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,std_consumo,0.20780619096562,0.3048321950160199,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,min_consumo,0.0233636363636363,0.0528333333333333,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,max_consumo,1.9463636363636363,2.7355,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,percentil_25_consumo,0.0674318181818181,0.1291666666666666,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,percentil_50_consumo,0.1068636363636363,0.2065833333333333,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,percentil_75_consumo,0.1986590909090909,0.3582083333333333,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,promedio_por_dia,0.1801243272718147,0.3073233308319762,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,consumo_medio_diario,4.322983854523556,7.372310901505894,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Mañana,0.1867388014535555,0.2600363642144888,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Mediodia,0.203982089139181,0.3909586962535535,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Tarde,0.21420284595028,0.3638464455923435,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Noche,0.2305154190092001,0.3844545677398832,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Madrugada,0.0955438423393875,0.1667111000881833,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,sum_consumo,536.7330000000001,914.700619999999,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Jueves,0.1801243272718147,0.3074064119209466,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Entre semana,0.1801243272718147,0.3074064119209466,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,s_Mañana,93.09754545454544,129.5112666666665,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,s_Mediodia,150.5417272727273,290.5369799999993,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,s_Tarde,106.82427272727271,177.43903999999995,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,s_Noche,115.4,192.5445,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,s_Madrugada,70.86945454545454,124.66883333333334,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,s_Jueves,536.7330000000001,914.700619999999,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,s_Entre semana,536.7330000000001,914.700619999999,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,s_invierno,151.10445454545453,235.09753999999995,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,s_otoño,101.554,176.58825999999962,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,s_primavera,155.238,248.43569999999968,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,s_verano,128.83654545454544,254.57911999999985,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,std_Mañana,0.0590885766263031,0.0655709105688714,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,std_Mediodia,0.0516858466161553,0.0846203614492388,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,std_Tarde,0.0418139823810733,0.0591946789823835,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,std_Noche,0.0616294371897226,0.0864678975461866,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,std_Madrugada,0.0280495404445989,0.0360985502947165,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,std_Jueves,0.2078061909656199,0.3048321950160199,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,std_Entre semana,0.2078061909656199,0.3048321950160199,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,std_invierno,0.2254042651128309,0.2674931583047192,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,std_otoño,0.1756589141024387,0.2442948383598465,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,std_primavera,0.1906921606721555,0.2415225864353262,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,std_verano,0.1925093171806687,0.388773313690463,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Enero,55.67172727272728,88.5827066666666,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Febrero,58.818454545454536,89.13666666666666,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Marzo,57.91936363636364,86.75783333333334,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Abril,44.673545454545454,75.03119999999971,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Mayo,52.64509090909091,86.64666666666666,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Junio,55.16154545454546,88.46278666666649,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Julio,31.45490909090909,70.165,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Agosto,42.22009090909091,95.95133333333332,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Septiembre,29.707909090909087,53.31847333333312,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Octubre,34.811727272727275,59.50083333333333,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Noviembre,37.03436363636364,63.76895333333315,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,Diciembre,36.61427272727273,57.378166666666665,,,
,,resumen_consumos_dia_jueves,Agglomerative_k2_profile,total_mean_consumption,3230.365096592908,5504.2424051893295,,,
ABLD,1.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
AJVG,1.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
ATF,0.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
FJAG,2.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
FMB,1.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
GPC,1.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
JACL,0.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
JALG,2.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
JLG,0.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
JMM,2.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
LFZA,1.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
MANA,2.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
MBGV,1.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
MTTA,2.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
PAA,1.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
RFM,0.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
RTF,2.0,resumen_consumos_dia_jueves,Agglomerative_k3,,,,,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,media_consumo,0.1395055834262356,0.2033350380407171,0.3074064119209466,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,std_consumo,0.1392680458131702,0.2469708453384484,0.3048321950160199,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,min_consumo,0.02825,0.0205714285714285,0.0528333333333333,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,max_consumo,1.2565,2.3405714285714287,2.7355,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,percentil_25_consumo,0.0705,0.0656785714285714,0.1291666666666666,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,percentil_50_consumo,0.10275,0.1092142857142857,0.2065833333333333,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,percentil_75_consumo,0.1485,0.2273214285714286,0.3582083333333333,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,promedio_por_dia,0.1395055834262356,0.2033350380407171,0.3073233308319762,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,consumo_medio_diario,3.348134002229654,4.880040912977213,7.372310901505894,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Mañana,0.1207233974358973,0.2244618894636459,0.2600363642144888,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Mediodia,0.1798600845410627,0.2177660917666772,0.3909586962535535,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Tarde,0.154138196767001,0.2485255026264393,0.3638464455923435,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Noche,0.1641747700668896,0.2684243612619491,0.3844545677398832,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Madrugada,0.0854713396506874,0.1012995581615019,0.1667111000881833,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,sum_consumo,379.75825,626.4328571428571,914.700619999999,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Jueves,0.1395055834262355,0.2033350380407171,0.3074064119209466,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Entre semana,0.1395055834262355,0.2033350380407171,0.3074064119209466,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,s_Mañana,54.02775,115.42314285714284,129.5112666666665,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,s_Mediodia,121.48850000000002,167.14357142857145,290.5369799999993,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,s_Tarde,70.43275,127.61942857142856,177.43903999999995,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,s_Noche,75.4975,138.20142857142858,192.5445,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,s_Madrugada,58.31175,78.04528571428571,124.66883333333334,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,s_Jueves,379.75825,626.4328571428571,914.700619999999,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,s_Entre semana,379.75825,626.4328571428571,914.700619999999,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,s_invierno,86.18275,188.20257142857145,235.09753999999995,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,s_otoño,65.2865,122.27828571428572,176.58825999999962,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,s_primavera,101.247,186.09,248.43569999999968,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,s_verano,127.042,129.862,254.57911999999985,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,std_Mañana,0.0443252477144715,0.0675247645759212,0.0655709105688714,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,std_Mediodia,0.0437181873420131,0.056238794772808,0.0846203614492388,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,std_Tarde,0.0211269905782544,0.0536351205541127,0.0591946789823835,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,std_Noche,0.0426301685839055,0.0724861621073323,0.0864678975461866,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,std_Madrugada,0.0098500065347949,0.0384492741073441,0.0360985502947165,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,std_Jueves,0.1392680458131702,0.2469708453384484,0.3048321950160199,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,std_Entre semana,0.1392680458131702,0.2469708453384484,0.3048321950160199,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,std_invierno,0.1069730118508396,0.293079266976826,0.2674931583047192,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,std_otoño,0.0881967343735696,0.2256373025189353,0.2442948383598465,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,std_primavera,0.097676272277936,0.2438440968974238,0.2415225864353262,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,std_verano,0.1993695128899223,0.1885892053468095,0.388773313690463,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Enero,34.318749999999994,67.87342857142858,88.5827066666666,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Febrero,31.14675,74.63085714285714,89.13666666666666,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Marzo,35.02175,71.00371428571428,86.75783333333334,,
