estrategia,algoritmo,k,silhouette,davies_bouldin,calinski_harabasz
rolling_2023-09-28_2023-12-27,GMM,4,0.272603598929092,0.7132669758396628,9.243129542525931
rolling_2023-09-28_2023-12-27,GMM,5,0.21311863363238842,0.8630571726988586,9.978048085596212
rolling_2023-10-28_2024-01-26,KMeans,2,0.3417555429793797,1.0073936344418424,11.367130104540998
rolling_2023-10-28_2024-01-26,KMeans,3,0.27712617894579716,1.4427548210417118,7.622878043663194
rolling_2023-10-28_2024-01-26,KMeans,4,0.20010209277783442,1.0956649047500027,6.5748689978251935
rolling_2023-10-28_2024-01-26,KMeans,5,0.21319537514227194,0.9571380893493723,7.015181269658118
rolling_2023-10-28_2024-01-26,Agglomerative,2,0.3501421413059803,1.1262591738664962,10.035344250471601
rolling_2023-10-28_2024-01-26,Agglomerative,3,0.36343871040651465,0.8051461092228774,8.846398763149868
rolling_2023-10-28_2024-01-26,Agglomerative,4,0.3159529073770865,0.7101534361792274,8.526154996692489
rolling_2023-10-28_2024-01-26,Agglomerative,5,0.2334883613154053,0.787277971333662,9.607964092790322
rolling_2023-10-28_2024-01-26,GMM,2,0.35721261265649634,1.0437190117464876,11.29937154184904
rolling_2023-10-28_2024-01-26,GMM,3,0.27712617894579716,1.4427548210417118,7.622878043663194
rolling_2023-10-28_2024-01-26,GMM,4,0.20010209277783442,1.0956649047500027,6.5748689978251935
rolling_2023-10-28_2024-01-26,GMM,5,0.21319537514227194,0.9571380893493723,7.015181269658118
rolling_2023-11-27_2024-02-25,KMeans,2,0.3447693717138327,1.058547515347668,10.47141902473491
rolling_2023-11-27_2024-02-25,KMeans,3,0.2976392818667888,0.8719957844822978,8.685065789813219
rolling_2023-11-27_2024-02-25,KMeans,4,0.3164396841743745,0.9224083390804596,9.429802710480631
rolling_2023-11-27_2024-02-25,KMeans,5,0.1801840707450405,0.8326523148509788,9.670062270572886
rolling_2023-11-27_2024-02-25,Agglomerative,2,0.2919997013656296,1.031748557839725,8.871581955205905
rolling_2023-11-27_2024-02-25,Agglomerative,3,0.28074597043491667,0.8567373435996365,8.146232087158092
rolling_2023-11-27_2024-02-25,Agglomerative,4,0.28242303748964015,0.7276879474107221,8.735867336900792
rolling_2023-11-27_2024-02-25,Agglomerative,5,0.2799795024947098,0.7310814598738076,11.161920822341209
rolling_2023-11-27_2024-02-25,GMM,2,0.37145292243082917,1.1015243972341615,10.176605386629777
rolling_2023-11-27_2024-02-25,GMM,3,0.33925254240220826,0.9656556434675304,8.094949313406122
rolling_2023-11-27_2024-02-25,GMM,4,0.3164396841743745,0.9224083390804596,9.429802710480631
rolling_2023-11-27_2024-02-25,GMM,5,0.2092055019102205,0.8475712441787902,9.807140783909265
rolling_2023-12-27_2024-03-26,KMeans,2,0.34599453553082216,1.1278519930535198,10.038166281293565
rolling_2023-12-27_2024-03-26,KMeans,3,0.27425496758231616,0.9151912609875587,7.8971989758156935
rolling_2023-12-27_2024-03-26,KMeans,4,0.27464680715061063,0.8980073932875507,8.632085364359956
rolling_2023-12-27_2024-03-26,KMeans,5,0.2744082654523036,0.7009503848116535,12.105989371819797
rolling_2023-12-27_2024-03-26,Agglomerative,2,0.2890840825205137,1.0991102955558067,8.788616340159466
rolling_2023-12-27_2024-03-26,Agglomerative,3,0.27080400266208643,1.2590704592919686,8.432901800297977
rolling_2023-12-27_2024-03-26,Agglomerative,4,0.2567799614840219,0.9819101801990757,8.89177283559182
rolling_2023-12-27_2024-03-26,Agglomerative,5,0.27855435779932064,0.7473541097304917,11.50358434668082
rolling_2023-12-27_2024-03-26,GMM,2,0.3740128218043268,1.165305948162239,9.807348187751398
rolling_2023-12-27_2024-03-26,GMM,3,0.27425496758231616,0.9151912609875587,7.8971989758156935
rolling_2023-12-27_2024-03-26,GMM,4,0.27464680715061063,0.8980073932875507,8.632085364359956
rolling_2023-12-27_2024-03-26,GMM,5,0.2744082654523036,0.7009503848116535,12.105989371819797
rolling_2024-01-26_2024-04-25,KMeans,2,0.29545781912118474,1.0935442199242653,9.154766384247829
rolling_2024-01-26_2024-04-25,KMeans,3,0.24489574061804215,0.8248357318106145,7.849946272061145
rolling_2024-01-26_2024-04-25,KMeans,4,0.25366834442369046,0.8783202456017787,8.014402882432314
rolling_2024-01-26_2024-04-25,KMeans,5,0.27406425978223925,0.6947665952001382,12.002643813653057
rolling_2024-01-26_2024-04-25,Agglomerative,2,0.29545781912118474,1.0935442199242653,9.154766384247829
rolling_2024-01-26_2024-04-25,Agglomerative,3,0.28358976449081746,0.8953652925696135,8.475315537586898
rolling_2024-01-26_2024-04-25,Agglomerative,4,0.29307006707220684,0.7145755183409124,9.828732683556924
rolling_2024-01-26_2024-04-25,Agglomerative,5,0.2732092394916906,0.7216061063602984,11.337908961694506
rolling_2024-01-26_2024-04-25,GMM,2,0.2377416079681142,1.4179367777797869,6.281311497651551
rolling_2024-01-26_2024-04-25,GMM,3,0.24489574061804215,0.8248357318106145,7.849946272061145
rolling_2024-01-26_2024-04-25,GMM,4,0.25366834442369046,0.8783202456017787,8.014402882432314
rolling_2024-01-26_2024-04-25,GMM,5,0.27406425978223925,0.6947665952001382,12.002643813653057
rolling_2024-02-25_2024-05-25,KMeans,2,0.29885858749641303,1.1565202310054605,9.137591074171095
rolling_2024-02-25_2024-05-25,KMeans,3,0.2580029872134799,0.8229081902246781,8.420302536578237
rolling_2024-02-25_2024-05-25,KMeans,4,0.2479045755446193,1.0327154218347059,8.741956474943006
rolling_2024-02-25_2024-05-25,KMeans,5,0.2256709173003098,0.8341340491148859,11.35853035898274
rolling_2024-02-25_2024-05-25,Agglomerative,2,0.2697033662250564,1.1576864340733688,8.29478909192742
rolling_2024-02-25_2024-05-25,Agglomerative,3,0.262850933036642,0.9434810157280068,8.281532033504135
rolling_2024-02-25_2024-05-25,Agglomerative,4,0.2678636660279077,0.7469680272515213,9.743855872952533
rolling_2024-02-25_2024-05-25,Agglomerative,5,0.21487338985990492,0.7978556159036272,10.273018191206022
rolling_2024-02-25_2024-05-25,GMM,2,0.3141827183061561,1.2171158760555922,8.747167521343023
rolling_2024-02-25_2024-05-25,GMM,3,0.2580029872134799,0.8229081902246781,8.420302536578237
rolling_2024-02-25_2024-05-25,GMM,4,0.2479045755446193,1.0327154218347059,8.741956474943006
rolling_2024-02-25_2024-05-25,GMM,5,0.2256709173003098,0.8341340491148859,11.35853035898274
rolling_2024-03-26_2024-06-24,KMeans,2,0.3276731211106684,1.1077834661640802,9.300632905822946
rolling_2024-03-26_2024-06-24,KMeans,3,0.25113660971860047,0.7974002158417046,11.138515135260443
rolling_2024-03-26_2024-06-24,KMeans,4,0.20057389391110644,1.1048081521418365,9.370955982632035
rolling_2024-03-26_2024-06-24,KMeans,5,0.22710038204807068,0.8267219008593895,14.793270838340613
rolling_2024-03-26_2024-06-24,Agglomerative,2,0.5722845296636693,0.26572908846557036,9.978644749881731
rolling_2024-03-26_2024-06-24,Agglomerative,3,0.318308434596278,0.8431952064763931,12.24087759651685
rolling_2024-03-26_2024-06-24,Agglomerative,4,0.31779287774154297,0.5738818776006447,15.460033520770146
rolling_2024-03-26_2024-06-24,Agglomerative,5,0.29242306508909444,0.5011260332928507,15.789856478660193
rolling_2024-03-26_2024-06-24,GMM,2,0.4026276576153227,1.3115397142431622,6.843416535125381
rolling_2024-03-26_2024-06-24,GMM,3,0.25113660971860047,0.7974002158417046,11.138515135260443
rolling_2024-03-26_2024-06-24,GMM,4,0.20057389391110644,1.1048081521418365,9.370955982632035
rolling_2024-03-26_2024-06-24,GMM,5,0.22710038204807068,0.8267219008593895,14.793270838340613
rolling_2024-04-25_2024-07-24,KMeans,2,0.4181743073509408,0.9723301134783551,12.826259865950584
rolling_2024-04-25_2024-07-24,KMeans,3,0.4077517740956965,0.7319364509411853,16.3667234462993
rolling_2024-04-25_2024-07-24,KMeans,4,0.08483640425266568,1.0068010626167592,11.646002608406022
rolling_2024-04-25_2024-07-24,KMeans,5,0.13308640791997148,0.8116230842433566,16.11689846275477
rolling_2024-04-25_2024-07-24,Agglomerative,2,0.594024466253162,0.24760958268995162,11.110589953709122
rolling_2024-04-25_2024-07-24,Agglomerative,3,0.3720818030613558,0.7635593343487318,15.185836047381152
rolling_2024-04-25_2024-07-24,Agglomerative,4,0.36980890656303783,0.5549816992757167,19.354618778327456
rolling_2024-04-25_2024-07-24,Agglomerative,5,0.3131501646914533,0.5000103000899828,18.676736642566464
rolling_2024-04-25_2024-07-24,GMM,2,0.4181743073509408,0.9723301134783551,12.826259865950584
rolling_2024-04-25_2024-07-24,GMM,3,0.4077517740956965,0.7319364509411853,16.3667234462993
rolling_2024-04-25_2024-07-24,GMM,4,0.08483640425266568,1.0068010626167592,11.646002608406022
rolling_2024-04-25_2024-07-24,GMM,5,0.13308640791997148,0.8116230842433566,16.11689846275477
rolling_2024-05-25_2024-08-23,KMeans,2,0.5098220840246069,0.8976466168968258,16.364793995012253
rolling_2024-05-25_2024-08-23,KMeans,3,0.37605491145631353,0.7723061825221583,15.678017251535614
rolling_2024-05-25_2024-08-23,KMeans,4,0.2597287360464197,0.8110553286215896,15.396092135790814
rolling_2024-05-25_2024-08-23,KMeans,5,0.2822896451082122,0.645380743725317,18.00454220328638
rolling_2024-05-25_2024-08-23,Agglomerative,2,0.39821184259010023,0.9943761854584408,12.428103170231406
rolling_2024-05-25_2024-08-23,Agglomerative,3,0.37605491145631353,0.7723061825221583,15.678017251535614
rolling_2024-05-25_2024-08-23,Agglomerative,4,0.34447749986000137,0.613578625298047,16.7953621177617
rolling_2024-05-25_2024-08-23,Agglomerative,5,0.2822896451082122,0.645380743725317,18.004542203286377
rolling_2024-05-25_2024-08-23,GMM,2,0.5098220840246069,0.8976466168968258,16.364793995012253
rolling_2024-05-25_2024-08-23,GMM,3,0.37605491145631353,0.7723061825221583,15.678017251535614
rolling_2024-05-25_2024-08-23,GMM,4,0.2597287360464197,0.8110553286215896,15.396092135790814
rolling_2024-05-25_2024-08-23,GMM,5,0.2822896451082122,0.645380743725317,18.00454220328638
rolling_2024-06-24_2024-09-22,KMeans,2,0.48327823472874165,0.913777935581572,15.314339906739923
rolling_2024-06-24_2024-09-22,KMeans,3,0.33925197243124733,0.8058159708349136,13.693466666728918
rolling_2024-06-24_2024-09-22,KMeans,4,0.1407498492152812,1.0823055105930526,12.160247588282981
rolling_2024-06-24_2024-09-22,KMeans,5,0.15567801969655787,0.8556984413901254,13.391467602181502
rolling_2024-06-24_2024-09-22,Agglomerative,2,0.370770195947675,1.0216579107392745,12.017345354336934
rolling_2024-06-24_2024-09-22,Agglomerative,3,0.33925197243124733,0.8058159708349136,13.693466666728918
rolling_2024-06-24_2024-09-22,Agglomerative,4,0.29286645201118716,0.6513495805213141,13.079225175205645
rolling_2024-06-24_2024-09-22,Agglomerative,5,0.2257855966218351,0.5217083925298791,13.238921812127717
rolling_2024-06-24_2024-09-22,GMM,2,0.48327823472874165,0.913777935581572,15.314339906739923
rolling_2024-06-24_2024-09-22,GMM,3,0.33925197243124733,0.8058159708349136,13.693466666728918
rolling_2024-06-24_2024-09-22,GMM,4,0.1407725668470005,1.086182236702537,11.977683202143085
rolling_2024-06-24_2024-09-22,GMM,5,0.15238957937732311,0.858589331671108,13.132268083581474
rolling_2024-07-24_2024-10-22,KMeans,2,0.3328514132315238,1.0446793260299387,10.982326341427818
rolling_2024-07-24_2024-10-22,KMeans,3,0.32626936135388895,0.7876960894720705,14.636341890716748
rolling_2024-07-24_2024-10-22,KMeans,4,0.2677031256880051,1.0693130662638857,10.97134991920589
rolling_2024-07-24_2024-10-22,KMeans,5,0.21642460851936876,0.7036148687493973,15.677667602361417
rolling_2024-07-24_2024-10-22,Agglomerative,2,0.5854042404748241,0.2515009587137448,10.97615515668417
rolling_2024-07-24_2024-10-22,Agglomerative,3,0.2513137500228031,0.8323885476995393,12.150481124555979
rolling_2024-07-24_2024-10-22,Agglomerative,4,0.257467109129125,0.6640745737258587,14.371230744936511
rolling_2024-07-24_2024-10-22,Agglomerative,5,0.21642460851936876,0.7036148687493972,15.677667602361417
rolling_2024-07-24_2024-10-22,GMM,2,0.5013049165128549,0.9406239356189631,13.637395824607344
rolling_2024-07-24_2024-10-22,GMM,3,0.32626936135388895,0.7876960894720705,14.636341890716748
rolling_2024-07-24_2024-10-22,GMM,4,0.2677031256880051,1.0693130662638857,10.97134991920589
rolling_2024-07-24_2024-10-22,GMM,5,0.21642460851936876,0.7036148687493973,15.677667602361417
rolling_2024-08-23_2024-11-21,KMeans,2,0.34759362053455056,0.9859646960315027,11.44450542897825
rolling_2024-08-23_2024-11-21,KMeans,3,0.34887565448974184,0.7720976926099778,11.107762170413311
rolling_2024-08-23_2024-11-21,KMeans,4,0.3132350861827856,0.7447873364334363,9.498704408630477
rolling_2024-08-23_2024-11-21,KMeans,5,0.3420906260552899,0.6110210342320439,13.78020865855655
rolling_2024-08-23_2024-11-21,Agglomerative,2,0.32291629177878395,0.9940330050033025,10.189896857930654
rolling_2024-08-23_2024-11-21,Agglomerative,3,0.32578047982891106,0.7911606369238143,10.1805095302586
rolling_2024-08-23_2024-11-21,Agglomerative,4,0.3336870964121734,0.605713360560441,11.878852865857791
rolling_2024-08-23_2024-11-21,Agglomerative,5,0.33141134312342335,0.6115740019648765,12.525384147371845
rolling_2024-08-23_2024-11-21,GMM,2,0.34759362053455056,0.9859646960315027,11.44450542897825
rolling_2024-08-23_2024-11-21,GMM,3,0.34887565448974184,0.7720976926099778,11.107762170413311
rolling_2024-08-23_2024-11-21,GMM,4,0.3132350861827856,0.7447873364334363,9.498704408630477
rolling_2024-08-23_2024-11-21,GMM,5,0.3420906260552899,0.6110210342320439,13.78020865855655
rolling_2024-09-22_2024-12-21,KMeans,2,0.2908407959377336,0.9779012791443185,9.204343112513381
rolling_2024-09-22_2024-12-21,KMeans,3,0.30215712035561,0.772641139338084,10.133557664658094
rolling_2024-09-22_2024-12-21,KMeans,4,0.24468028014470397,1.066520394965305,8.94025192074545
rolling_2024-09-22_2024-12-21,KMeans,5,0.2717191031766016,0.8000635494951863,13.859863958644432
rolling_2024-09-22_2024-12-21,Agglomerative,2,0.2628948670886192,0.8817720933254343,7.307541725668719
rolling_2024-09-22_2024-12-21,Agglomerative,3,0.2826307793797598,0.7023677974480648,8.834139971495366
rolling_2024-09-22_2024-12-21,Agglomerative,4,0.31468662130855796,0.5480534564691392,12.200927459283601
rolling_2024-09-22_2024-12-21,Agglomerative,5,0.2599850817939566,0.7994967809237209,13.372878831632724
rolling_2024-09-22_2024-12-21,GMM,2,0.363809812548801,1.236428450059515,8.530246862255439
rolling_2024-09-22_2024-12-21,GMM,3,0.27838374911072883,0.763052418551251,9.246148515310317
rolling_2024-09-22_2024-12-21,GMM,4,0.24468028014470397,1.066520394965305,8.94025192074545
rolling_2024-09-22_2024-12-21,GMM,5,0.2717191031766016,0.8000635494951863,13.859863958644432
rolling_2024-10-22_2025-01-20,KMeans,2,0.3432302286647583,1.0177449146839797,11.033924301767424
rolling_2024-10-22_2025-01-20,KMeans,3,0.32039009387437867,0.8432076601799633,9.314575920230972
rolling_2024-10-22_2025-01-20,KMeans,4,0.28272087420480235,1.0422542679187483,8.474348537721935
rolling_2024-10-22_2025-01-20,KMeans,5,0.2588046897753293,0.7686321761481477,11.990676868170652
rolling_2024-10-22_2025-01-20,Agglomerative,2,0.3432302286647583,1.0177449146839797,11.033924301767424
rolling_2024-10-22_2025-01-20,Agglomerative,3,0.3436802298945124,0.7896106439478056,9.408310224409915
rolling_2024-10-22_2025-01-20,Agglomerative,4,0.3206967047579101,0.6750807129358911,10.75338744323034
rolling_2024-10-22_2025-01-20,Agglomerative,5,0.3147384150402003,0.5447447222498594,11.554223224812471
rolling_2024-10-22_2025-01-20,GMM,2,0.3938034690533663,1.1593412125276545,9.6108039695188
rolling_2024-10-22_2025-01-20,GMM,3,0.3067690475264798,0.9825659805315942,7.7159281278668965
rolling_2024-10-22_2025-01-20,GMM,4,0.28272087420480235,1.0422542679187483,8.474348537721935
rolling_2024-10-22_2025-01-20,GMM,5,0.2588046897753293,0.7686321761481477,11.990676868170652
rolling_2024-11-21_2025-02-19,KMeans,2,0.36479852304500104,0.9862003519810254,10.693761915608354
rolling_2024-11-21_2025-02-19,KMeans,3,0.3683239445062384,0.7758022710010398,11.404971914831863
rolling_2024-11-21_2025-02-19,KMeans,4,0.3447965202002063,0.9098278039023069,12.054897577335044
rolling_2024-11-21_2025-02-19,KMeans,5,0.2913855032554262,0.6839508249558046,16.766980987322807
rolling_2024-11-21_2025-02-19,Agglomerative,2,0.36479852304500104,0.9862003519810254,10.693761915608354
rolling_2024-11-21_2025-02-19,Agglomerative,3,0.3683239445062384,0.7758022710010398,11.404971914831863
rolling_2024-11-21_2025-02-19,Agglomerative,4,0.3754754498091658,0.6177356909207863,13.9007014988157
rolling_2024-11-21_2025-02-19,Agglomerative,5,0.3537490644823203,0.4926439570951886,17.27891506794239
rolling_2024-11-21_2025-02-19,GMM,2,0.36479852304500104,0.9862003519810254,10.693761915608354
rolling_2024-11-21_2025-02-19,GMM,3,0.3683239445062384,0.7758022710010398,11.404971914831863
rolling_2024-11-21_2025-02-19,GMM,4,0.3447965202002063,0.9098278039023069,12.054897577335044
rolling_2024-11-21_2025-02-19,GMM,5,0.2913855032554262,0.6839508249558046,16.766980987322807
rolling_2024-12-21_2025-03-21,KMeans,2,0.35566911586717664,0.968502704742171,11.608155383620883
rolling_2024-12-21_2025-03-21,KMeans,3,0.36986767971362716,0.7321812166638452,10.806045925038553
rolling_2024-12-21_2025-03-21,KMeans,4,0.3058054441523911,1.0168830740618182,10.17426027478439
rolling_2024-12-21_2025-03-21,KMeans,5,0.3101243221510228,0.7662432509357259,9.902978083171748
rolling_2024-12-21_2025-03-21,Agglomerative,2,0.35566911586717664,0.968502704742171,11.608155383620883
rolling_2024-12-21_2025-03-21,Agglomerative,3,0.36986767971362716,0.7321812166638452,10.806045925038553
rolling_2024-12-21_2025-03-21,Agglomerative,4,0.35324674676880513,0.6075407435140995,10.925110152944608
rolling_2024-12-21_2025-03-21,Agglomerative,5,0.3210239042079699,0.5646703691747147,10.555776551406005
rolling_2024-12-21_2025-03-21,GMM,2,0.35566911586717664,0.968502704742171,11.608155383620883
rolling_2024-12-21_2025-03-21,GMM,3,0.36986767971362716,0.7321812166638452,10.806045925038553
rolling_2024-12-21_2025-03-21,GMM,4,0.3058054441523911,1.0168830740618182,10.17426027478439
rolling_2024-12-21_2025-03-21,GMM,5,0.3101243221510228,0.7662432509357259,9.902978083171748
rolling_2025-01-20_2025-04-20,KMeans,2,0.3790519613791949,0.9505286238110688,11.892473295951437
rolling_2025-01-20_2025-04-20,KMeans,3,0.3891596921164434,0.7041520811509022,11.225739351899167
rolling_2025-01-20_2025-04-20,KMeans,4,0.3490367224159452,0.8306370623355022,11.337662798758974
rolling_2025-01-20_2025-04-20,KMeans,5,0.3147597148030637,0.6951162256194491,10.82576886491168
rolling_2025-01-20_2025-04-20,Agglomerative,2,0.3790519613791949,0.9505286238110688,11.892473295951437
rolling_2025-01-20_2025-04-20,Agglomerative,3,0.3891596921164434,0.7041520811509022,11.225739351899167
rolling_2025-01-20_2025-04-20,Agglomerative,4,0.3490367224159452,0.8306370623355022,11.337662798758975
rolling_2025-01-20_2025-04-20,Agglomerative,5,0.3305481289804514,0.5234873707371854,10.968663281219765
rolling_2025-01-20_2025-04-20,GMM,2,0.3790519613791949,0.9505286238110688,11.892473295951437
rolling_2025-01-20_2025-04-20,GMM,3,0.3891596921164434,0.7041520811509022,11.225739351899167
rolling_2025-01-20_2025-04-20,GMM,4,0.3490367224159452,0.8306370623355022,11.337662798758974
rolling_2025-01-20_2025-04-20,GMM,5,0.3147597148030637,0.6951162256194491,10.82576886491168
rolling_2025-02-19_2025-05-20,KMeans,2,0.35351130193624336,0.937889563260687,10.991652633266378
rolling_2025-02-19_2025-05-20,KMeans,3,0.3620946118679076,0.7065610569897222,10.645762014575142
rolling_2025-02-19_2025-05-20,KMeans,4,0.3066591112158591,0.623180953443239,9.892797807385895
rolling_2025-02-19_2025-05-20,KMeans,5,0.2792940823529954,0.7407471121553947,11.18704289033531
rolling_2025-02-19_2025-05-20,Agglomerative,2,0.35866588161469826,0.8606535152433966,10.852190858889173
rolling_2025-02-19_2025-05-20,Agglomerative,3,0.3699738613374558,0.6599791318006342,10.701923644288183
rolling_2025-02-19_2025-05-20,Agglomerative,4,0.326231302547014,0.9152081181152081,11.634402815047402
rolling_2025-02-19_2025-05-20,Agglomerative,5,0.29472035829722476,0.7388822920521785,11.625684008426934
rolling_2025-02-19_2025-05-20,GMM,2,0.35351130193624336,0.937889563260687,10.991652633266378
rolling_2025-02-19_2025-05-20,GMM,3,0.3620946118679076,0.7065610569897222,10.645762014575142
rolling_2025-02-19_2025-05-20,GMM,4,0.3066591112158591,0.623180953443239,9.892797807385895
rolling_2025-02-19_2025-05-20,GMM,5,0.2792940823529954,0.7407471121553947,11.18704289033531
rolling_2025-03-21_2025-06-19,KMeans,2,0.371745972753161,0.9700804134046908,12.953974929439022
rolling_2025-03-21_2025-06-19,KMeans,3,0.27342551433693413,1.1734399308057573,9.93737657600649
rolling_2025-03-21_2025-06-19,KMeans,4,0.20822454599643486,1.085351926093756,8.057353689749155
rolling_2025-03-21_2025-06-19,KMeans,5,0.18554907224242395,0.9524164801029336,8.221240418760033
rolling_2025-03-21_2025-06-19,Agglomerative,2,0.34597877209860534,0.9716246143271734,11.406505137400801
rolling_2025-03-21_2025-06-19,Agglomerative,3,0.3271971104611293,0.7447467463418141,10.038774821318812
rolling_2025-03-21_2025-06-19,Agglomerative,4,0.2685559395393107,0.8812313265318686,9.868570565460981
rolling_2025-03-21_2025-06-19,Agglomerative,5,0.2583071331540503,0.7634405999338965,9.850122637792575
rolling_2025-03-21_2025-06-19,GMM,2,0.371745972753161,0.9700804134046908,12.953974929439022
rolling_2025-03-21_2025-06-19,GMM,3,0.27342551433693413,1.1734399308057573,9.93737657600649
rolling_2025-03-21_2025-06-19,GMM,4,0.20822454599643486,1.085351926093756,8.057353689749155
rolling_2025-03-21_2025-06-19,GMM,5,0.18554907224242395,0.9524164801029336,8.221240418760033
