estrategia,algoritmo,k,feature,importance
resumen_consumos_dia_sabado,GMM,3,percentil_50_consumo,0.033058339291654776
resumen_consumos_dia_sabado,GMM,3,Julio,0.03229365086477521
resumen_consumos_dia_sabado,GMM,3,std_verano,0.031338580931831145
resumen_consumos_dia_sabado,GMM,3,s_verano,0.028806735705255944
resumen_consumos_dia_sabado,GMM,3,promedio_por_dia,0.028258090505551725
resumen_consumos_dia_sabado,GMM,3,consumo_medio_diario,0.028258090505551725
resumen_consumos_dia_sabado,GMM,3,Fin de semana,0.028258090505551718
resumen_consumos_dia_sabado,GMM,3,Sábado,0.028258090505551718
resumen_consumos_dia_sabado,GMM,3,media_consumo,0.02825809050555171
resumen_consumos_dia_sabado,GMM,4,percentil_50_consumo,0.027774323642074876
resumen_consumos_dia_sabado,GMM,4,promedio_por_dia,0.027212066889189476
resumen_consumos_dia_sabado,GMM,4,consumo_medio_diario,0.027212066889189476
resumen_consumos_dia_sabado,GMM,4,Sábado,0.027212066889189472
resumen_consumos_dia_sabado,GMM,4,Fin de semana,0.027212066889189472
resumen_consumos_dia_sabado,GMM,4,media_consumo,0.027212066889189465
resumen_consumos_dia_sabado,GMM,4,percentil_25_consumo,0.026929139748144693
resumen_consumos_dia_sabado,GMM,4,Julio,0.026224466309923016
resumen_consumos_dia_sabado,GMM,4,std_verano,0.025647671548325975
resumen_consumos_dia_sabado,GMM,4,Tarde,0.025468447255451745
resumen_consumos_dia_sabado,GMM,5,Madrugada,0.04163948073064252
resumen_consumos_dia_sabado,GMM,5,s_Madrugada,0.04048584493143465
resumen_consumos_dia_sabado,GMM,5,std_Madrugada,0.030422688106130587
resumen_consumos_dia_sabado,GMM,5,std_Mediodia,0.02774529910752331
resumen_consumos_dia_sabado,GMM,5,s_verano,0.026625681789956862
resumen_consumos_dia_sabado,GMM,5,Julio,0.025507919280047676
resumen_consumos_dia_sabado,GMM,5,std_verano,0.024637326908219338
resumen_consumos_dia_sabado,GMM,5,percentil_50_consumo,0.02352173722124112
resumen_consumos_dia_sabado,GMM,5,consumo_medio_diario,0.023508667661047672
resumen_consumos_dia_sabado,GMM,5,promedio_por_dia,0.023508667661047672
resumen_consumos_dia_viernes,KMeans,2,s_Mediodia,0.029105268335698264
resumen_consumos_dia_viernes,KMeans,2,s_Entre semana,0.028837786201842627
resumen_consumos_dia_viernes,KMeans,2,s_Viernes,0.028837786201842627
resumen_consumos_dia_viernes,KMeans,2,sum_consumo,0.028837786201842623
resumen_consumos_dia_viernes,KMeans,2,Abril,0.0286580084274836
resumen_consumos_dia_viernes,KMeans,2,percentil_75_consumo,0.028477472870508804
resumen_consumos_dia_viernes,KMeans,2,Junio,0.028081732582849107
resumen_consumos_dia_viernes,KMeans,2,media_consumo,0.027075325627323
resumen_consumos_dia_viernes,KMeans,2,Viernes,0.027075325627322993
resumen_consumos_dia_viernes,KMeans,2,Entre semana,0.027075325627322993
resumen_consumos_dia_viernes,KMeans,3,std_verano,0.02933059107525482
resumen_consumos_dia_viernes,KMeans,3,s_verano,0.026722165245012263
resumen_consumos_dia_viernes,KMeans,3,s_Tarde,0.026464655096963104
resumen_consumos_dia_viernes,KMeans,3,Tarde,0.025842903372070045
resumen_consumos_dia_viernes,KMeans,3,Julio,0.02575272947593017
resumen_consumos_dia_viernes,KMeans,3,percentil_25_consumo,0.025203437473280223
resumen_consumos_dia_viernes,KMeans,3,Noche,0.025026772743459956
resumen_consumos_dia_viernes,KMeans,3,max_consumo,0.02473888439905447
resumen_consumos_dia_viernes,KMeans,3,Junio,0.023537615844366127
resumen_consumos_dia_viernes,KMeans,3,media_consumo,0.023331045805865595
resumen_consumos_dia_viernes,KMeans,4,Madrugada,0.05814840310140252
resumen_consumos_dia_viernes,KMeans,4,s_Madrugada,0.05563613378906383
resumen_consumos_dia_viernes,KMeans,4,s_verano,0.029601489808409077
resumen_consumos_dia_viernes,KMeans,4,Julio,0.02776524118874593
resumen_consumos_dia_viernes,KMeans,4,std_verano,0.027052198575056877
resumen_consumos_dia_viernes,KMeans,4,Agosto,0.02699669424410934
resumen_consumos_dia_viernes,KMeans,4,Junio,0.023871064651896493
resumen_consumos_dia_viernes,KMeans,4,percentil_50_consumo,0.022776588291355745
resumen_consumos_dia_viernes,KMeans,4,percentil_25_consumo,0.022616892742363594
resumen_consumos_dia_viernes,KMeans,4,min_consumo,0.021866853039461277
resumen_consumos_dia_viernes,KMeans,5,Tarde,0.037280211302817556
resumen_consumos_dia_viernes,KMeans,5,Madrugada,0.03674119257966277
resumen_consumos_dia_viernes,KMeans,5,s_Madrugada,0.035356029882127944
resumen_consumos_dia_viernes,KMeans,5,Julio,0.03337649326475039
resumen_consumos_dia_viernes,KMeans,5,percentil_25_consumo,0.027778196551896766
resumen_consumos_dia_viernes,KMeans,5,Septiembre,0.026907543556221197
resumen_consumos_dia_viernes,KMeans,5,s_Tarde,0.026311977761022533
resumen_consumos_dia_viernes,KMeans,5,Octubre,0.024723091642381144
resumen_consumos_dia_viernes,KMeans,5,s_otoño,0.024590855650785146
resumen_consumos_dia_viernes,KMeans,5,Mediodia,0.024261751311256984
resumen_consumos_dia_viernes,Agglomerative,2,sum_consumo,0.027880528630137322
resumen_consumos_dia_viernes,Agglomerative,2,s_Entre semana,0.027880528630137322
resumen_consumos_dia_viernes,Agglomerative,2,s_Viernes,0.027880528630137322
resumen_consumos_dia_viernes,Agglomerative,2,s_invierno,0.027623645975405068
resumen_consumos_dia_viernes,Agglomerative,2,std_consumo,0.026306444106430422
resumen_consumos_dia_viernes,Agglomerative,2,std_Viernes,0.026306444106430415
resumen_consumos_dia_viernes,Agglomerative,2,std_Entre semana,0.026306444106430415
resumen_consumos_dia_viernes,Agglomerative,2,Abril,0.025961208700730203
resumen_consumos_dia_viernes,Agglomerative,2,Noche,0.02569147115380891
resumen_consumos_dia_viernes,Agglomerative,2,media_consumo,0.025190111708412392
resumen_consumos_dia_viernes,Agglomerative,3,std_Mañana,0.03293676193692774
resumen_consumos_dia_viernes,Agglomerative,3,percentil_50_consumo,0.029867287337222197
resumen_consumos_dia_viernes,Agglomerative,3,percentil_25_consumo,0.02945988998551574
resumen_consumos_dia_viernes,Agglomerative,3,std_invierno,0.026491972755733024
resumen_consumos_dia_viernes,Agglomerative,3,s_Mañana,0.023785307236730918
resumen_consumos_dia_viernes,Agglomerative,3,s_Mediodia,0.023085981220969685
resumen_consumos_dia_viernes,Agglomerative,3,s_invierno,0.0230488438420487
resumen_consumos_dia_viernes,Agglomerative,3,s_verano,0.022821480699732083
resumen_consumos_dia_viernes,Agglomerative,3,Julio,0.022566522833034407
resumen_consumos_dia_viernes,Agglomerative,3,Mañana,0.022330859025234465
resumen_consumos_dia_viernes,Agglomerative,4,Tarde,0.041351294347336
resumen_consumos_dia_viernes,Agglomerative,4,Julio,0.03910222170890436
resumen_consumos_dia_viernes,Agglomerative,4,percentil_25_consumo,0.03877241591567883
resumen_consumos_dia_viernes,Agglomerative,4,percentil_50_consumo,0.033324876876151
resumen_consumos_dia_viernes,Agglomerative,4,Mediodia,0.032246599385894546
resumen_consumos_dia_viernes,Agglomerative,4,Septiembre,0.031681159831648195
resumen_consumos_dia_viernes,Agglomerative,4,Octubre,0.030929944809482583
resumen_consumos_dia_viernes,Agglomerative,4,s_otoño,0.028934998083609675
resumen_consumos_dia_viernes,Agglomerative,4,promedio_por_dia,0.028595948571389078
resumen_consumos_dia_viernes,Agglomerative,4,media_consumo,0.02859594857138907
resumen_consumos_dia_viernes,Agglomerative,5,Tarde,0.03612128877885894
resumen_consumos_dia_viernes,Agglomerative,5,Julio,0.03231560723833965
resumen_consumos_dia_viernes,Agglomerative,5,percentil_25_consumo,0.03115769694940379
resumen_consumos_dia_viernes,Agglomerative,5,Octubre,0.029109331265009458
resumen_consumos_dia_viernes,Agglomerative,5,Septiembre,0.028511409928132864
resumen_consumos_dia_viernes,Agglomerative,5,s_otoño,0.028137808846364562
resumen_consumos_dia_viernes,Agglomerative,5,Mediodia,0.028053503972158455
resumen_consumos_dia_viernes,Agglomerative,5,percentil_50_consumo,0.027736431482647653
resumen_consumos_dia_viernes,Agglomerative,5,promedio_por_dia,0.027551777817869615
resumen_consumos_dia_viernes,Agglomerative,5,consumo_medio_diario,0.02755177781786961
resumen_consumos_dia_viernes,GMM,2,percentil_50_consumo,0.03136109519982736
resumen_consumos_dia_viernes,GMM,2,s_Mediodia,0.029036707395822585
resumen_consumos_dia_viernes,GMM,2,sum_consumo,0.028481701197813448
resumen_consumos_dia_viernes,GMM,2,s_Entre semana,0.028481701197813448
resumen_consumos_dia_viernes,GMM,2,s_Viernes,0.028481701197813448
resumen_consumos_dia_viernes,GMM,2,media_consumo,0.02791706103112547
resumen_consumos_dia_viernes,GMM,2,consumo_medio_diario,0.027917061031125463
resumen_consumos_dia_viernes,GMM,2,promedio_por_dia,0.027917061031125456
resumen_consumos_dia_viernes,GMM,2,Viernes,0.027917061031125456
resumen_consumos_dia_viernes,GMM,2,Entre semana,0.027917061031125456
resumen_consumos_dia_viernes,GMM,3,std_verano,0.02933059107525482
resumen_consumos_dia_viernes,GMM,3,s_verano,0.026722165245012263
resumen_consumos_dia_viernes,GMM,3,s_Tarde,0.026464655096963104
resumen_consumos_dia_viernes,GMM,3,Tarde,0.025842903372070045
resumen_consumos_dia_viernes,GMM,3,Julio,0.02575272947593017
resumen_consumos_dia_viernes,GMM,3,percentil_25_consumo,0.025203437473280223
resumen_consumos_dia_viernes,GMM,3,Noche,0.025026772743459956
resumen_consumos_dia_viernes,GMM,3,max_consumo,0.02473888439905447
resumen_consumos_dia_viernes,GMM,3,Junio,0.023537615844366127
resumen_consumos_dia_viernes,GMM,3,media_consumo,0.023331045805865595
resumen_consumos_dia_viernes,GMM,4,Madrugada,0.05814840310140252
resumen_consumos_dia_viernes,GMM,4,s_Madrugada,0.05563613378906383
resumen_consumos_dia_viernes,GMM,4,s_verano,0.029601489808409077
resumen_consumos_dia_viernes,GMM,4,Julio,0.02776524118874593
resumen_consumos_dia_viernes,GMM,4,std_verano,0.027052198575056877
resumen_consumos_dia_viernes,GMM,4,Agosto,0.02699669424410934
resumen_consumos_dia_viernes,GMM,4,Junio,0.023871064651896493
resumen_consumos_dia_viernes,GMM,4,percentil_50_consumo,0.022776588291355745
resumen_consumos_dia_viernes,GMM,4,percentil_25_consumo,0.022616892742363594
resumen_consumos_dia_viernes,GMM,4,min_consumo,0.021866853039461277
resumen_consumos_dia_viernes,GMM,5,Tarde,0.037280211302817556
resumen_consumos_dia_viernes,GMM,5,Madrugada,0.03674119257966277
resumen_consumos_dia_viernes,GMM,5,s_Madrugada,0.035356029882127944
resumen_consumos_dia_viernes,GMM,5,Julio,0.03337649326475039
resumen_consumos_dia_viernes,GMM,5,percentil_25_consumo,0.027778196551896766
resumen_consumos_dia_viernes,GMM,5,Septiembre,0.026907543556221197
resumen_consumos_dia_viernes,GMM,5,s_Tarde,0.026311977761022533
resumen_consumos_dia_viernes,GMM,5,Octubre,0.024723091642381144
resumen_consumos_dia_viernes,GMM,5,s_otoño,0.024590855650785146
resumen_consumos_dia_viernes,GMM,5,Mediodia,0.024261751311256984
resumen_consumos_estacion_invierno,KMeans,2,Viernes,0.024817985547242537
resumen_consumos_estacion_invierno,KMeans,2,consumo_medio_diario,0.024692381270598335
resumen_consumos_estacion_invierno,KMeans,2,promedio_por_dia,0.024691680072801935
resumen_consumos_estacion_invierno,KMeans,2,media_consumo,0.02469130695796068
resumen_consumos_estacion_invierno,KMeans,2,s_Viernes,0.024653230271714857
resumen_consumos_estacion_invierno,KMeans,2,Diciembre,0.02436372763925223
resumen_consumos_estacion_invierno,KMeans,2,Entre semana,0.024047242389835567
resumen_consumos_estacion_invierno,KMeans,2,s_Mediodia,0.023730272460742084
resumen_consumos_estacion_invierno,KMeans,2,Mediodia,0.023620852843204608
resumen_consumos_estacion_invierno,KMeans,2,Jueves,0.023538811643043497
resumen_consumos_estacion_invierno,KMeans,3,Diciembre,0.023489457453547042
resumen_consumos_estacion_invierno,KMeans,3,consumo_medio_diario,0.023206232694620296
resumen_consumos_estacion_invierno,KMeans,3,promedio_por_dia,0.023205036671585497
resumen_consumos_estacion_invierno,KMeans,3,media_consumo,0.023204423939367027
resumen_consumos_estacion_invierno,KMeans,3,Fin de semana,0.022470735372884163
resumen_consumos_estacion_invierno,KMeans,3,Entre semana,0.022168802450229137
resumen_consumos_estacion_invierno,KMeans,3,Domingo,0.022112851237444546
resumen_consumos_estacion_invierno,KMeans,3,Viernes,0.021717669082300217
resumen_consumos_estacion_invierno,KMeans,3,Sábado,0.021707800485049288
resumen_consumos_estacion_invierno,KMeans,3,Tarde,0.02166169611477274
resumen_consumos_estacion_invierno,KMeans,4,std_Tarde,0.0400256925141077
resumen_consumos_estacion_invierno,KMeans,4,std_Martes,0.02759346524101479
resumen_consumos_estacion_invierno,KMeans,4,std_Entre semana,0.02665418473702332
resumen_consumos_estacion_invierno,KMeans,4,std_Miércoles,0.02660553014980079
resumen_consumos_estacion_invierno,KMeans,4,std_invierno,0.026164847676179465
resumen_consumos_estacion_invierno,KMeans,4,std_consumo,0.026164847676179454
resumen_consumos_estacion_invierno,KMeans,4,std_Sábado,0.025576920650747258
resumen_consumos_estacion_invierno,KMeans,4,std_Jueves,0.025433951965782624
resumen_consumos_estacion_invierno,KMeans,4,std_Lunes,0.02527630632732922
resumen_consumos_estacion_invierno,KMeans,4,Noche,0.02468854106795055
resumen_consumos_estacion_invierno,KMeans,5,std_Tarde,0.03868332121456502
resumen_consumos_estacion_invierno,KMeans,5,std_Miércoles,0.02706106711852476
resumen_consumos_estacion_invierno,KMeans,5,std_Martes,0.026843447345730402
resumen_consumos_estacion_invierno,KMeans,5,std_Entre semana,0.026105139830723247
resumen_consumos_estacion_invierno,KMeans,5,std_invierno,0.025489980376235757
resumen_consumos_estacion_invierno,KMeans,5,std_consumo,0.025489980376235743
resumen_consumos_estacion_invierno,KMeans,5,std_Lunes,0.025197837177798586
resumen_consumos_estacion_invierno,KMeans,5,std_Sábado,0.024777090233967406
resumen_consumos_estacion_invierno,KMeans,5,std_Jueves,0.024328258327066275
resumen_consumos_estacion_invierno,KMeans,5,Noche,0.023915154818241264
resumen_consumos_estacion_invierno,Agglomerative,2,Viernes,0.024817985547242537
resumen_consumos_estacion_invierno,Agglomerative,2,consumo_medio_diario,0.024692381270598335
resumen_consumos_estacion_invierno,Agglomerative,2,promedio_por_dia,0.024691680072801935
resumen_consumos_estacion_invierno,Agglomerative,2,media_consumo,0.02469130695796068
resumen_consumos_estacion_invierno,Agglomerative,2,s_Viernes,0.024653230271714857
resumen_consumos_estacion_invierno,Agglomerative,2,Diciembre,0.02436372763925223
resumen_consumos_estacion_invierno,Agglomerative,2,Entre semana,0.024047242389835567
resumen_consumos_estacion_invierno,Agglomerative,2,s_Mediodia,0.023730272460742084
resumen_consumos_estacion_invierno,Agglomerative,2,Mediodia,0.023620852843204608
resumen_consumos_estacion_invierno,Agglomerative,2,Jueves,0.023538811643043497
resumen_consumos_estacion_invierno,Agglomerative,3,s_Mañana,0.02541254519621803
resumen_consumos_estacion_invierno,Agglomerative,3,Mañana,0.0244883265320079
resumen_consumos_estacion_invierno,Agglomerative,3,percentil_75_consumo,0.02360377760079342
resumen_consumos_estacion_invierno,Agglomerative,3,s_Miércoles,0.021967223222434388
resumen_consumos_estacion_invierno,Agglomerative,3,sum_consumo,0.02092972956707529
resumen_consumos_estacion_invierno,Agglomerative,3,s_invierno,0.02092972956707529
resumen_consumos_estacion_invierno,Agglomerative,3,s_Martes,0.020914368719135098
resumen_consumos_estacion_invierno,Agglomerative,3,s_Lunes,0.02087865127197196
resumen_consumos_estacion_invierno,Agglomerative,3,s_Entre semana,0.020878124487829566
resumen_consumos_estacion_invierno,Agglomerative,3,s_Jueves,0.020814217170415802
resumen_consumos_estacion_invierno,Agglomerative,4,percentil_75_consumo,0.02148762594942534
resumen_consumos_estacion_invierno,Agglomerative,4,sum_consumo,0.020990116194856807
resumen_consumos_estacion_invierno,Agglomerative,4,s_invierno,0.020990116194856807
resumen_consumos_estacion_invierno,Agglomerative,4,std_Jueves,0.02098661802300763
resumen_consumos_estacion_invierno,Agglomerative,4,s_Miércoles,0.020909614303747333
resumen_consumos_estacion_invierno,Agglomerative,4,s_Mañana,0.020812152412375714
resumen_consumos_estacion_invierno,Agglomerative,4,s_Martes,0.020780182003471516
resumen_consumos_estacion_invierno,Agglomerative,4,s_Entre semana,0.02066529825506543
resumen_consumos_estacion_invierno,Agglomerative,4,Jueves,0.02056423062553778
resumen_consumos_estacion_invierno,Agglomerative,4,consumo_medio_diario,0.020543465270892274
resumen_consumos_estacion_invierno,Agglomerative,5,std_Tarde,0.036681124546592114
resumen_consumos_estacion_invierno,Agglomerative,5,std_Martes,0.025227329844441215
resumen_consumos_estacion_invierno,Agglomerative,5,std_Miércoles,0.02455891295574888
resumen_consumos_estacion_invierno,Agglomerative,5,std_Entre semana,0.024399142099186526
resumen_consumos_estacion_invierno,Agglomerative,5,std_Jueves,0.02430859279273877
resumen_consumos_estacion_invierno,Agglomerative,5,std_invierno,0.02420191431696224
resumen_consumos_estacion_invierno,Agglomerative,5,std_consumo,0.024201914316962232
resumen_consumos_estacion_invierno,Agglomerative,5,std_Sábado,0.02389529425044638
resumen_consumos_estacion_invierno,Agglomerative,5,s_Mañana,0.02333003519424595
resumen_consumos_estacion_invierno,Agglomerative,5,Noche,0.023068791534517095
resumen_consumos_estacion_invierno,GMM,2,Viernes,0.024817985547242537
resumen_consumos_estacion_invierno,GMM,2,consumo_medio_diario,0.024692381270598335
resumen_consumos_estacion_invierno,GMM,2,promedio_por_dia,0.024691680072801935
resumen_consumos_estacion_invierno,GMM,2,media_consumo,0.02469130695796068
resumen_consumos_estacion_invierno,GMM,2,s_Viernes,0.024653230271714857
resumen_consumos_estacion_invierno,GMM,2,Diciembre,0.02436372763925223
resumen_consumos_estacion_invierno,GMM,2,Entre semana,0.024047242389835567
resumen_consumos_estacion_invierno,GMM,2,s_Mediodia,0.023730272460742084
resumen_consumos_estacion_invierno,GMM,2,Mediodia,0.023620852843204608
resumen_consumos_estacion_invierno,GMM,2,Jueves,0.023538811643043497
resumen_consumos_estacion_invierno,GMM,3,Diciembre,0.023489457453547042
resumen_consumos_estacion_invierno,GMM,3,consumo_medio_diario,0.023206232694620296
resumen_consumos_estacion_invierno,GMM,3,promedio_por_dia,0.023205036671585497
resumen_consumos_estacion_invierno,GMM,3,media_consumo,0.023204423939367027
resumen_consumos_estacion_invierno,GMM,3,Fin de semana,0.022470735372884163
resumen_consumos_estacion_invierno,GMM,3,Entre semana,0.022168802450229137
resumen_consumos_estacion_invierno,GMM,3,Domingo,0.022112851237444546
resumen_consumos_estacion_invierno,GMM,3,Viernes,0.021717669082300217
resumen_consumos_estacion_invierno,GMM,3,Sábado,0.021707800485049288
resumen_consumos_estacion_invierno,GMM,3,Tarde,0.02166169611477274
resumen_consumos_estacion_invierno,GMM,4,std_Tarde,0.0400256925141077
resumen_consumos_estacion_invierno,GMM,4,std_Martes,0.02759346524101479
resumen_consumos_estacion_invierno,GMM,4,std_Entre semana,0.02665418473702332
resumen_consumos_estacion_invierno,GMM,4,std_Miércoles,0.02660553014980079
resumen_consumos_estacion_invierno,GMM,4,std_invierno,0.026164847676179465
resumen_consumos_estacion_invierno,GMM,4,std_consumo,0.026164847676179454
resumen_consumos_estacion_invierno,GMM,4,std_Sábado,0.025576920650747258
resumen_consumos_estacion_invierno,GMM,4,std_Jueves,0.025433951965782624
resumen_consumos_estacion_invierno,GMM,4,std_Lunes,0.02527630632732922
resumen_consumos_estacion_invierno,GMM,4,Noche,0.02468854106795055
resumen_consumos_estacion_invierno,GMM,5,std_Tarde,0.03868332121456502
resumen_consumos_estacion_invierno,GMM,5,std_Miércoles,0.02706106711852476
resumen_consumos_estacion_invierno,GMM,5,std_Martes,0.026843447345730402
resumen_consumos_estacion_invierno,GMM,5,std_Entre semana,0.026105139830723247
resumen_consumos_estacion_invierno,GMM,5,std_invierno,0.025489980376235757
resumen_consumos_estacion_invierno,GMM,5,std_consumo,0.025489980376235743
resumen_consumos_estacion_invierno,GMM,5,std_Lunes,0.025197837177798586
resumen_consumos_estacion_invierno,GMM,5,std_Sábado,0.024777090233967406
resumen_consumos_estacion_invierno,GMM,5,std_Jueves,0.024328258327066275
resumen_consumos_estacion_invierno,GMM,5,Noche,0.023915154818241264
resumen_consumos_estacion_otoño,KMeans,2,std_Domingo,0.025240965032690226
resumen_consumos_estacion_otoño,KMeans,2,std_Fin de semana,0.023118355564878887
resumen_consumos_estacion_otoño,KMeans,2,s_Lunes,0.022920634736092467
resumen_consumos_estacion_otoño,KMeans,2,std_otoño,0.02272314017896659
resumen_consumos_estacion_otoño,KMeans,2,std_consumo,0.022723140178966577
resumen_consumos_estacion_otoño,KMeans,2,Octubre,0.02245390494419295
resumen_consumos_estacion_otoño,KMeans,2,s_Domingo,0.022123507123791925
resumen_consumos_estacion_otoño,KMeans,2,std_Martes,0.021874153733044473
resumen_consumos_estacion_otoño,KMeans,2,Domingo,0.021755976459990823
resumen_consumos_estacion_otoño,KMeans,2,Lunes,0.021565182620593207
resumen_consumos_estacion_otoño,KMeans,3,std_Domingo,0.02141141426547306
resumen_consumos_estacion_otoño,KMeans,3,Octubre,0.021285220629891487
resumen_consumos_estacion_otoño,KMeans,3,s_otoño,0.020997369598393656
resumen_consumos_estacion_otoño,KMeans,3,sum_consumo,0.02099736959839365
resumen_consumos_estacion_otoño,KMeans,3,s_Lunes,0.02095976716401646
resumen_consumos_estacion_otoño,KMeans,3,Noviembre,0.020863983981497157
resumen_consumos_estacion_otoño,KMeans,3,promedio_por_dia,0.02063986642060171
resumen_consumos_estacion_otoño,KMeans,3,consumo_medio_diario,0.020639866420601706
resumen_consumos_estacion_otoño,KMeans,3,media_consumo,0.020639866420601703
resumen_consumos_estacion_otoño,KMeans,3,s_Fin de semana,0.020637035877984253
resumen_consumos_estacion_otoño,KMeans,4,Viernes,0.02417937509414381
resumen_consumos_estacion_otoño,KMeans,4,s_Viernes,0.02351406375100422
resumen_consumos_estacion_otoño,KMeans,4,Entre semana,0.02337535258298046
resumen_consumos_estacion_otoño,KMeans,4,Martes,0.023277977433359052
resumen_consumos_estacion_otoño,KMeans,4,Miércoles,0.02303046798537984
resumen_consumos_estacion_otoño,KMeans,4,Septiembre,0.02271482600518204
resumen_consumos_estacion_otoño,KMeans,4,s_Entre semana,0.02258742831632999
resumen_consumos_estacion_otoño,KMeans,4,Jueves,0.02252086005038922
resumen_consumos_estacion_otoño,KMeans,4,s_Martes,0.022451075421398223
resumen_consumos_estacion_otoño,KMeans,4,s_Miércoles,0.022409835428094264
resumen_consumos_estacion_otoño,KMeans,5,Madrugada,0.04096480977540364
resumen_consumos_estacion_otoño,KMeans,5,s_Madrugada,0.038342446964868424
resumen_consumos_estacion_otoño,KMeans,5,Martes,0.02100491230234135
resumen_consumos_estacion_otoño,KMeans,5,Viernes,0.020989402041430443
resumen_consumos_estacion_otoño,KMeans,5,Entre semana,0.020564937298583805
resumen_consumos_estacion_otoño,KMeans,5,percentil_50_consumo,0.020488015767302713
resumen_consumos_estacion_otoño,KMeans,5,s_Viernes,0.020436725186067182
resumen_consumos_estacion_otoño,KMeans,5,s_Martes,0.0203150549100554
resumen_consumos_estacion_otoño,KMeans,5,Miércoles,0.02023840146186486
resumen_consumos_estacion_otoño,KMeans,5,s_Entre semana,0.01993782546676106
resumen_consumos_estacion_otoño,Agglomerative,2,percentil_50_consumo,0.02507549348408088
resumen_consumos_estacion_otoño,Agglomerative,2,percentil_75_consumo,0.02463117956261576
resumen_consumos_estacion_otoño,Agglomerative,2,Martes,0.024469973120578123
resumen_consumos_estacion_otoño,Agglomerative,2,promedio_por_dia,0.023938246423444682
resumen_consumos_estacion_otoño,Agglomerative,2,consumo_medio_diario,0.023938246423444682
resumen_consumos_estacion_otoño,Agglomerative,2,media_consumo,0.023938246423444675
resumen_consumos_estacion_otoño,Agglomerative,2,s_Martes,0.02358237903997891
resumen_consumos_estacion_otoño,Agglomerative,2,Entre semana,0.02358000579861632
resumen_consumos_estacion_otoño,Agglomerative,2,Miércoles,0.023391598582068716
resumen_consumos_estacion_otoño,Agglomerative,2,Noche,0.023281819999877343
resumen_consumos_estacion_otoño,Agglomerative,3,std_Domingo,0.02141141426547306
resumen_consumos_estacion_otoño,Agglomerative,3,Octubre,0.021285220629891487
resumen_consumos_estacion_otoño,Agglomerative,3,s_otoño,0.020997369598393656
resumen_consumos_estacion_otoño,Agglomerative,3,sum_consumo,0.02099736959839365
resumen_consumos_estacion_otoño,Agglomerative,3,s_Lunes,0.02095976716401646
resumen_consumos_estacion_otoño,Agglomerative,3,Noviembre,0.020863983981497157
resumen_consumos_estacion_otoño,Agglomerative,3,promedio_por_dia,0.02063986642060171
resumen_consumos_estacion_otoño,Agglomerative,3,consumo_medio_diario,0.020639866420601706
resumen_consumos_estacion_otoño,Agglomerative,3,media_consumo,0.020639866420601703
resumen_consumos_estacion_otoño,Agglomerative,3,s_Fin de semana,0.020637035877984253
resumen_consumos_estacion_otoño,Agglomerative,4,percentil_25_consumo,0.03193290344623605
resumen_consumos_estacion_otoño,Agglomerative,4,Viernes,0.029569052099413837
resumen_consumos_estacion_otoño,Agglomerative,4,s_Viernes,0.028191248420456828
resumen_consumos_estacion_otoño,Agglomerative,4,Septiembre,0.026342638111188615
resumen_consumos_estacion_otoño,Agglomerative,4,Tarde,0.025869295037627704
resumen_consumos_estacion_otoño,Agglomerative,4,percentil_50_consumo,0.025770821859620555
resumen_consumos_estacion_otoño,Agglomerative,4,s_Tarde,0.024802844708440748
resumen_consumos_estacion_otoño,Agglomerative,4,std_Viernes,0.024447289749774025
resumen_consumos_estacion_otoño,Agglomerative,4,Domingo,0.02398213567052034
resumen_consumos_estacion_otoño,Agglomerative,4,Fin de semana,0.023242727311939482
resumen_consumos_estacion_otoño,Agglomerative,5,Madrugada,0.03472450088398169
resumen_consumos_estacion_otoño,Agglomerative,5,s_Madrugada,0.03258428065209711
resumen_consumos_estacion_otoño,Agglomerative,5,percentil_25_consumo,0.02819902751508386
resumen_consumos_estacion_otoño,Agglomerative,5,Viernes,0.026266682725145766
resumen_consumos_estacion_otoño,Agglomerative,5,Tarde,0.025494645305029054
resumen_consumos_estacion_otoño,Agglomerative,5,s_Viernes,0.02502382659758544
resumen_consumos_estacion_otoño,Agglomerative,5,percentil_50_consumo,0.02471119433393256
resumen_consumos_estacion_otoño,Agglomerative,5,s_Tarde,0.02417016140479111
resumen_consumos_estacion_otoño,Agglomerative,5,Septiembre,0.023361556016113675
resumen_consumos_estacion_otoño,Agglomerative,5,std_Viernes,0.022524490711281504
resumen_consumos_estacion_otoño,GMM,2,std_Domingo,0.025240965032690226
resumen_consumos_estacion_otoño,GMM,2,std_Fin de semana,0.023118355564878887
resumen_consumos_estacion_otoño,GMM,2,s_Lunes,0.022920634736092467
resumen_consumos_estacion_otoño,GMM,2,std_otoño,0.02272314017896659
resumen_consumos_estacion_otoño,GMM,2,std_consumo,0.022723140178966577
resumen_consumos_estacion_otoño,GMM,2,Octubre,0.02245390494419295
resumen_consumos_estacion_otoño,GMM,2,s_Domingo,0.022123507123791925
resumen_consumos_estacion_otoño,GMM,2,std_Martes,0.021874153733044473
resumen_consumos_estacion_otoño,GMM,2,Domingo,0.021755976459990823
resumen_consumos_estacion_otoño,GMM,2,Lunes,0.021565182620593207
resumen_consumos_estacion_otoño,GMM,3,std_Domingo,0.02141141426547306
resumen_consumos_estacion_otoño,GMM,3,Octubre,0.021285220629891487
resumen_consumos_estacion_otoño,GMM,3,s_otoño,0.020997369598393656
