estrategia,algoritmo,k,silhouette,davies_bouldin,calinski_harabasz
resumen_consumos_tipo_dia_festivo,Agglomerative,2,0.46715863091109683,0.7553266298686024,23.228199348016805
resumen_consumos_tipo_dia_festivo,Agglomerative,3,0.3452388281963518,0.7576937071913973,16.564645950401463
resumen_consumos_tipo_dia_festivo,Agglomerative,4,0.31838301922322726,0.6872129715496824,16.059675449485283
resumen_consumos_tipo_dia_festivo,Agglomerative,5,0.3234556209345147,0.8426742522029279,16.100331676994404
resumen_consumos_tipo_dia_festivo,GMM,2,0.46715863091109683,0.7553266298686024,23.228199348016805
resumen_consumos_tipo_dia_festivo,GMM,3,0.3198888196655659,0.8993703683320352,17.814203471585472
resumen_consumos_tipo_dia_festivo,GMM,4,0.3118467930782037,0.7608150722311919,16.368499134758952
resumen_consumos_tipo_dia_festivo,GMM,5,0.2931763431016139,0.6893064284738423,14.99315658435379
resumen_consumos_tipo_dia_laborable,KMeans,2,0.5250303357281073,0.6789486868215244,27.142600642453754
resumen_consumos_tipo_dia_laborable,KMeans,3,0.41977385011567003,0.6447964644451837,18.407064785972544
resumen_consumos_tipo_dia_laborable,KMeans,4,0.33697652444839427,0.6661706814022283,14.417433326472768
resumen_consumos_tipo_dia_laborable,KMeans,5,0.3567159906528023,0.6083583597473805,15.400724935942689
resumen_consumos_tipo_dia_laborable,Agglomerative,2,0.5250303357281073,0.6789486868215244,27.142600642453754
resumen_consumos_tipo_dia_laborable,Agglomerative,3,0.46686037831428895,0.5534217332841,18.847692804572393
resumen_consumos_tipo_dia_laborable,Agglomerative,4,0.41957668498078904,0.5472598114987133,18.426157876573765
resumen_consumos_tipo_dia_laborable,Agglomerative,5,0.38906775577147185,0.5140213474219528,19.602374109056107
resumen_consumos_tipo_dia_laborable,GMM,2,0.46556628385379123,0.755101744676119,21.10315555918922
resumen_consumos_tipo_dia_laborable,GMM,3,0.41977385011567003,0.6447964644451837,18.407064785972544
resumen_consumos_tipo_dia_laborable,GMM,4,0.33697652444839427,0.6661706814022283,14.417433326472768
resumen_consumos_tipo_dia_laborable,GMM,5,0.3567159906528023,0.6083583597473805,15.400724935942689
resumen_consumos_todo,KMeans,2,0.5638274672462656,0.6217632932968935,32.702474033231155
resumen_consumos_todo,KMeans,3,0.4208563720120051,1.0093601130914587,21.945633393126915
resumen_consumos_todo,KMeans,4,0.4223144033453023,0.7480657233432403,18.408029396112553
resumen_consumos_todo,KMeans,5,0.40685018626087655,0.7017769916426931,26.324915080362103
resumen_consumos_todo,Agglomerative,2,0.5638274672462656,0.6217632932968935,32.702474033231155
resumen_consumos_todo,Agglomerative,3,0.4766708641991426,0.5836514552553389,23.94570264824746
resumen_consumos_todo,Agglomerative,4,0.42763399721834744,0.725731025478169,24.126421714707785
resumen_consumos_todo,Agglomerative,5,0.44068868062663086,0.6153589642723019,29.360697107656176
resumen_consumos_todo,GMM,2,0.5638274672462656,0.6217632932968935,32.702474033231155
resumen_consumos_todo,GMM,3,0.4208563720120051,1.0093601130914587,21.945633393126915
resumen_consumos_todo,GMM,4,0.4223144033453023,0.7480657233432403,18.408029396112553
resumen_consumos_todo,GMM,5,0.40685018626087655,0.7017769916426931,26.324915080362103
